date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2018-03-25,2018,1,australia,977,williams,Williams,DNF,4,20,1000.0,982.790264,-17.209736,0.0,0.344195,50.0
2018-04-08,2018,2,bahrain,978,williams,Williams,15,56,20,982.790264,979.727534,-3.062731,0.263158,0.324413,50.0
2018-04-15,2018,3,china,979,williams,Williams,15,56,20,979.727534,976.960373,-2.767161,0.263158,0.318501,50.0
2018-04-29,2018,4,azerbaijan,980,williams,Williams,DNF,0,20,976.960373,962.469164,-14.491209,0.026316,0.31614,50.0
2018-05-13,2018,5,spain,981,williams,Williams,14,63,20,962.469164,963.36859,0.899427,0.315789,0.297801,50.0
2018-05-27,2018,6,monaco,982,williams,Williams,16,77,20,963.36859,958.932551,-4.436039,0.210526,0.299247,50.0
2018-06-10,2018,7,canada,983,williams,Williams,17,66,20,958.932551,952.074283,-6.858268,0.157895,0.29506,50.0
2018-06-24,2018,8,france,984,williams,Williams,15,52,20,952.074283,950.812131,-1.262152,0.263158,0.288401,50.0
2018-07-01,2018,9,austria,985,williams,Williams,13,69,20,950.812131,954.851737,4.039606,0.368421,0.287629,50.0
2018-07-08,2018,10,great-britain,986,williams,Williams,14,52,20,954.851737,956.194684,1.342946,0.315789,0.288931,50.0
2018-07-22,2018,11,germany,987,williams,Williams,DNF,51,20,956.194684,945.565633,-10.62905,0.078947,0.291528,50.0
2018-07-29,2018,12,hungary,988,williams,Williams,16,68,20,945.565633,942.177578,-3.388055,0.210526,0.278287,50.0
2018-08-26,2018,13,belgium,989,williams,Williams,12,43,20,942.177578,949.481659,7.30408,0.421053,0.274971,50.0
2018-09-02,2018,14,italy,990,williams,Williams,10,52,20,949.481659,961.651111,12.169453,0.526316,0.282927,50.0
2018-09-16,2018,15,singapore,991,williams,Williams,19,59,20,961.651111,949.389566,-12.261546,0.052632,0.297862,50.0
2018-09-30,2018,16,russia,992,williams,Williams,18,51,20,949.389566,940.420088,-8.969477,0.105263,0.284653,50.0
2018-10-07,2018,17,japan,993,williams,Williams,16,52,20,940.420088,937.137095,-3.282993,0.210526,0.276186,50.0
2018-10-21,2018,18,united-states,994,williams,Williams,13,55,20,937.137095,941.861004,4.723909,0.368421,0.273943,50.0
2018-10-28,2018,19,mexico,995,williams,Williams,13,69,20,941.861004,946.300255,4.43925,0.368421,0.279636,50.0
2018-11-11,2018,20,brazil,996,williams,Williams,16,69,20,946.300255,942.592557,-3.707698,0.210526,0.28468,50.0
2018-11-25,2018,21,abu-dhabi,997,williams,Williams,15,54,20,942.592557,941.669989,-0.922568,0.263158,0.281609,50.0
