date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1974-01-13,1974,1,argentina,236,march,March,DNF,31,26,1000.0,995.096091,-4.903909,0.34,0.438078,50.0
1974-01-27,1974,2,brazil,237,march,March,DNF,24,25,995.096091,986.367038,-8.729053,0.25,0.424581,50.0
1974-03-30,1974,3,south-africa,238,march,March,5,78,27,986.367038,1007.15003,20.782992,0.846154,0.430494,50.0
1974-04-28,1974,4,spain,239,march,March,4,82,28,1007.15003,1028.650394,21.500364,0.888889,0.458882,50.0
1974-05-12,1974,5,belgium,240,march,March,DNF,6,32,1028.650394,1005.473726,-23.176669,0.032258,0.495791,50.0
1974-05-26,1974,6,monaco,241,march,March,DNF,3,28,1005.473726,1001.327556,-4.14617,0.37037,0.453294,50.0
1974-06-23,1974,8,netherlands,243,march,March,DNF,0,27,1001.327556,985.891256,-15.4363,0.134615,0.443341,50.0
1974-07-07,1974,9,france,244,march,March,DNQ,,30,985.891256,970.502125,-15.389131,0.12069,0.428472,50.0
1974-07-20,1974,10,great-britain,245,march,March,DNF,36,35,970.502125,973.098746,2.596621,0.470588,0.418656,50.0
1974-08-04,1974,11,germany,246,march,March,7,14,32,973.098746,993.060697,19.961951,0.806452,0.407213,50.0
1974-08-18,1974,12,austria,247,march,March,11,48,31,993.060697,1004.938597,11.8779,0.666667,0.429109,50.0
1974-09-08,1974,13,italy,248,march,March,DNF,10,31,1004.938597,999.301829,-5.636768,0.333333,0.446069,50.0
1974-09-22,1974,14,canada,249,march,March,DNF,12,30,999.301829,984.605669,-14.696159,0.137931,0.431854,50.0
1974-10-06,1974,15,united-states,250,march,March,DNQ,,30,984.605669,965.985389,-18.62028,0.034483,0.406888,50.0
1975-07-19,1975,10,great-britain,260,march,March,DNF,45,28,965.985389,961.610758,-4.374632,0.296296,0.383789,50.0
1975-08-03,1975,11,germany,261,march,March,DNF,3,26,961.610758,957.200786,-4.409972,0.28,0.368199,50.0
1975-08-17,1975,12,austria,262,march,March,DNF,10,30,957.200786,949.775005,-7.42578,0.224138,0.372654,50.0
1975-09-07,1975,13,italy,263,march,March,DNF,15,28,949.775005,952.12405,2.349044,0.407407,0.360427,50.0
1975-10-05,1975,14,united-states,264,march,March,8,58,24,952.12405,969.339589,17.215539,0.695652,0.351341,50.0
1976-01-25,1976,1,brazil,265,march,March,4,40,22,969.339589,994.248102,24.908513,0.857143,0.358973,50.0
1976-03-06,1976,2,south-africa,266,march,March,12,76,25,994.248102,1001.272256,7.024155,0.541667,0.401184,50.0
1976-03-28,1976,3,united-states-west,267,march,March,DNF,2,27,1001.272256,999.673984,-1.598272,0.384615,0.416581,50.0
1976-05-02,1976,4,spain,268,march,March,DNF,16,30,999.673984,992.34925,-7.324735,0.275862,0.422357,50.0
1976-05-16,1976,5,belgium,269,march,March,DNF,33,29,992.34925,993.403216,1.053966,0.428571,0.407492,50.0
1976-05-30,1976,6,monaco,270,march,March,4,77,25,993.403216,1017.441435,24.038219,0.875,0.394236,50.0
1976-06-13,1976,7,sweden,271,march,March,DNF,52,27,1017.441435,1014.924911,-2.516524,0.384615,0.434946,50.0
1976-07-04,1976,8,france,272,march,March,7,54,30,1014.924911,1032.335154,17.410244,0.793103,0.444899,50.0
1976-07-18,1976,9,great-britain,273,march,March,DNF,0,30,1032.335154,1021.782888,-10.552266,0.258621,0.469666,50.0
1976-08-01,1976,10,germany,274,march,March,DNF,0,28,1021.782888,1010.842086,-10.940802,0.222222,0.441038,50.0
1976-08-15,1976,11,austria,275,march,March,DNF,26,25,1010.842086,999.193532,-11.648554,0.208333,0.441304,50.0
1976-08-29,1976,12,netherlands,276,march,March,DNF,9,27,999.193532,983.291846,-15.901686,0.096154,0.414188,50.0
1976-09-12,1976,13,italy,277,march,March,DNF,23,29,983.291846,977.274052,-6.017794,0.267857,0.388213,50.0
1976-10-03,1976,14,canada,278,march,March,DNF,36,27,977.274052,966.121303,-11.152749,0.153846,0.376901,50.0
1976-10-10,1976,15,united-states,279,march,March,5,59,27,966.121303,990.416018,24.294715,0.846154,0.36026,50.0
1976-10-24,1976,16,japan,280,march,March,DNF,37,27,990.416018,991.787396,1.371378,0.423077,0.395649,50.0
1977-03-05,1977,3,south-africa,283,march,March,DNF,55,23,991.787396,986.745005,-5.042391,0.272727,0.373575,50.0
1977-04-03,1977,4,united-states-west,284,brabham,Brabham,DNF,53,22,986.745005,987.700567,0.955562,0.380952,0.361841,50.0
1977-05-08,1977,5,spain,285,brabham,Brabham,6,74,31,987.700567,1008.883427,21.18286,0.833333,0.409676,50.0
1977-05-22,1977,6,monaco,286,brabham,Brabham,DNF,19,26,1008.883427,1002.043251,-6.840176,0.28,0.416804,50.0
1977-06-05,1977,7,belgium,287,brabham,Brabham,6,69,32,1002.043251,1022.251466,20.208215,0.83871,0.434545,50.0
1977-06-19,1977,8,sweden,288,brabham,Brabham,10,71,31,1022.251466,1034.395269,12.143802,0.7,0.457124,50.0
1977-07-03,1977,9,france,289,brabham,Brabham,DNF,64,30,1034.395269,1035.047549,0.652281,0.482759,0.469713,50.0
1977-07-16,1977,10,great-britain,290,brabham,Brabham,5,68,36,1035.047549,1054.916001,19.868451,0.885714,0.488345,50.0
1977-07-31,1977,11,germany,291,brabham,Brabham,3,47,30,1054.916001,1076.868019,21.952018,0.931034,0.491994,50.0
1977-08-14,1977,12,austria,292,brabham,Brabham,3,54,30,1076.868019,1097.150577,20.282558,0.931034,0.525383,50.0
1977-08-28,1977,13,netherlands,293,brabham,Brabham,7,73,34,1097.150577,1109.89575,12.745174,0.818182,0.563278,50.0
1977-09-11,1977,14,italy,294,brabham,Brabham,DNF,31,34,1109.89575,1111.520694,1.624944,0.606061,0.573562,50.0
1977-10-02,1977,15,united-states,295,brabham,Brabham,DNF,14,27,1111.520694,1093.926852,-17.593842,0.192308,0.544185,50.0
1977-10-09,1977,16,canada,296,brabham,Brabham,DNF,19,27,1093.926852,1078.691507,-15.235345,0.230769,0.535476,50.0
1977-10-23,1977,17,japan,297,brabham,Brabham,7,72,23,1078.691507,1090.316698,11.625191,0.727273,0.494769,50.0
1978-01-15,1978,1,argentina,298,shadow,Shadow,17,50,27,1090.316698,1083.469537,-6.847162,0.384615,0.521559,50.0
1978-01-29,1978,2,brazil,299,shadow,Shadow,DNF,25,28,1083.469537,1080.990328,-2.479209,0.462963,0.512547,50.0
