date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1996-03-10,1996,1,australia,minardi,Minardi,DNF,32,22,1000.0,1000.477272,0.477272,0.404762,0.395216,50.0
1996-04-28,1996,4,europe,minardi,Minardi,13,65,22,1000.477272,1002.190147,1.712875,0.428571,0.394314,50.0
1996-05-05,1996,5,san-marino,minardi,Minardi,DNF,30,22,1002.190147,989.491538,-12.698609,0.142857,0.396829,50.0
1996-05-19,1996,6,monaco,minardi,Minardi,DNF,0,22,989.491538,977.6285,-11.863038,0.142857,0.380118,50.0
1996-06-02,1996,7,spain,minardi,Minardi,DNF,1,22,977.6285,976.115424,-1.513076,0.333333,0.363595,50.0
1996-06-16,1996,8,canada,minardi,Minardi,8,67,22,976.115424,991.370438,15.255014,0.666667,0.361566,50.0
1996-06-30,1996,9,france,minardi,Minardi,DNF,2,22,991.370438,978.215598,-13.15484,0.119048,0.382144,50.0
1996-07-14,1996,10,great-britain,minardi,Minardi,11,59,22,978.215598,986.166337,7.950739,0.52381,0.364795,50.0
1997-03-09,1997,1,australia,jordan,Jordan,DNF,14,24,986.166337,984.522742,-1.643595,0.347826,0.380698,50.0
1997-03-30,1997,2,brazil,jordan,Jordan,8,72,22,984.522742,999.565652,15.042909,0.666667,0.365808,50.0
1997-04-13,1997,3,argentina,jordan,Jordan,DNF,24,22,999.565652,990.954627,-8.611024,0.214286,0.386506,50.0
1997-04-27,1997,4,san-marino,jordan,Jordan,4,62,22,990.954627,1015.123441,24.168814,0.857143,0.373767,50.0
1997-05-11,1997,5,monaco,jordan,Jordan,6,61,22,1015.123441,1032.899758,17.776317,0.761905,0.406378,50.0
1997-05-25,1997,6,spain,jordan,Jordan,9,64,22,1032.899758,1042.368371,9.468613,0.619048,0.429675,50.0
1997-06-15,1997,7,canada,jordan,Jordan,3,54,22,1042.368371,1064.891564,22.523193,0.904762,0.454298,50.0
1997-06-29,1997,8,france,jordan,Jordan,9,71,22,1064.891564,1070.779585,5.888021,0.619048,0.501287,50.0
1997-07-13,1997,9,great-britain,jordan,Jordan,7,58,22,1070.779585,1080.999941,10.220357,0.714286,0.509879,50.0
1997-07-27,1997,10,germany,jordan,Jordan,11,40,22,1080.999941,1081.449537,0.449595,0.52381,0.514818,50.0
1997-08-10,1997,11,hungary,jordan,Jordan,DNF,42,22,1081.449537,1067.683599,-13.765937,0.238095,0.513414,50.0
1997-08-24,1997,12,belgium,jordan,Jordan,2,44,22,1067.683599,1090.604696,22.921097,0.952381,0.493959,50.0
1997-09-07,1997,13,italy,jordan,Jordan,4,53,22,1090.604696,1107.12448,16.519784,0.857143,0.526747,50.0
1997-09-21,1997,14,austria,jordan,Jordan,4,71,22,1107.12448,1122.500835,15.376356,0.857143,0.549616,50.0
1997-09-28,1997,15,luxembourg,jordan,Jordan,DNF,0,22,1122.500835,1095.53151,-26.969325,0.02381,0.563196,50.0
1997-10-12,1997,16,japan,jordan,Jordan,7,53,22,1095.53151,1104.971304,9.439794,0.714286,0.52549,50.0
1997-10-26,1997,17,europe,jordan,Jordan,11,68,22,1104.971304,1104.194212,-0.777092,0.52381,0.539351,50.0
1998-03-08,1998,1,australia,benetton,Benetton,DNF,43,22,1104.194212,1105.718825,1.524613,0.571429,0.540936,50.0
1998-03-29,1998,2,brazil,benetton,Benetton,6,71,22,1105.718825,1116.693923,10.975098,0.761905,0.542403,50.0
1998-04-12,1998,3,argentina,benetton,Benetton,7,72,22,1116.693923,1124.525167,7.831244,0.714286,0.557661,50.0
1998-04-26,1998,4,san-marino,benetton,Benetton,DNF,17,22,1124.525167,1105.644904,-18.880263,0.190476,0.568081,50.0
1998-05-10,1998,5,spain,benetton,Benetton,DNF,28,22,1105.644904,1086.874968,-18.769936,0.166667,0.542065,50.0
1998-05-24,1998,6,monaco,benetton,Benetton,2,78,22,1086.874968,1108.687719,21.812751,0.952381,0.516126,50.0
1998-06-07,1998,7,canada,benetton,Benetton,2,69,22,1108.687719,1128.990742,20.303023,0.952381,0.54632,50.0
1998-06-28,1998,8,france,benetton,Benetton,9,70,22,1128.990742,1131.258336,2.267594,0.619048,0.573696,50.0
1998-07-12,1998,9,great-britain,benetton,Benetton,5,59,22,1131.258336,1142.91154,11.653204,0.809524,0.57646,50.0
1998-07-26,1998,10,austria,benetton,Benetton,DNF,21,22,1142.91154,1128.752101,-14.15944,0.309524,0.592713,50.0
1998-08-02,1998,11,germany,benetton,Benetton,7,45,22,1128.752101,1135.797889,7.045789,0.714286,0.57337,50.0
1998-08-16,1998,12,hungary,benetton,Benetton,8,76,22,1135.797889,1140.011116,4.213227,0.666667,0.582402,50.0
