date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1981-05-03,1981,4,san-marino,tyrrell,Tyrrell,DNF,31,30,1000.0,1002.317275,2.317275,0.465517,0.419172,50.0
1981-05-17,1981,5,belgium,tyrrell,Tyrrell,12,52,31,1002.317275,1013.24401,10.926735,0.633333,0.414799,50.0
1981-05-31,1981,6,monaco,tyrrell,Tyrrell,DNF,50,31,1013.24401,1025.945637,12.701626,0.683333,0.429301,50.0
1981-06-21,1981,7,spain,tyrrell,Tyrrell,DNQ,,30,1025.945637,1007.825184,-18.120453,0.086207,0.448616,50.0
1981-07-05,1981,8,france,tyrrell,Tyrrell,16,77,29,1007.825184,1010.299116,2.473933,0.464286,0.414807,50.0
1981-07-18,1981,9,great-britain,tyrrell,Tyrrell,DNF,0,30,1010.299116,1002.513751,-7.785365,0.258621,0.414328,50.0
1981-08-02,1981,10,germany,tyrrell,Tyrrell,DNQ,,30,1002.513751,986.640658,-15.873093,0.086207,0.403669,50.0
1981-08-16,1981,11,austria,tyrrell,Tyrrell,DNF,40,28,986.640658,990.208272,3.567614,0.444444,0.373092,50.0
1981-08-30,1981,12,netherlands,tyrrell,Tyrrell,9,68,30,990.208272,1007.005717,16.797444,0.724138,0.388189,50.0
1981-09-13,1981,13,italy,tyrrell,Tyrrell,DNF,16,30,1007.005717,1008.94184,1.936123,0.448276,0.409553,50.0
1981-09-27,1981,14,canada,tyrrell,Tyrrell,11,59,30,1008.94184,1021.137566,12.195726,0.655172,0.411258,50.0
1981-10-17,1981,15,caesars-palace,tyrrell,Tyrrell,13,67,30,1021.137566,1029.091243,7.953677,0.586207,0.427133,50.0
1982-01-23,1982,1,south-africa,tyrrell,Tyrrell,7,76,30,1029.091243,1046.231413,17.14017,0.793103,0.4503,50.0
1982-03-21,1982,2,brazil,tyrrell,Tyrrell,4,63,31,1046.231413,1067.407219,21.175806,0.9,0.476484,50.0
1982-04-04,1982,3,united-states-west,tyrrell,Tyrrell,4,75,31,1067.407219,1086.881981,19.474762,0.9,0.510505,50.0
1982-04-25,1982,4,san-marino,tyrrell,Tyrrell,3,60,14,1086.881981,1100.688514,13.806534,0.846154,0.570023,50.0
1982-05-09,1982,5,belgium,tyrrell,Tyrrell,DNF,29,32,1100.688514,1094.030587,-6.657927,0.435484,0.568642,50.0
1982-05-23,1982,6,monaco,tyrrell,Tyrrell,10,69,31,1094.030587,1100.962884,6.932296,0.7,0.561354,50.0
1982-06-06,1982,7,detroit,tyrrell,Tyrrell,DNF,40,29,1100.962884,1098.953272,-2.009612,0.517857,0.558049,50.0
1982-06-13,1982,8,canada,tyrrell,Tyrrell,DNF,41,29,1098.953272,1096.267273,-2.685999,0.5,0.55372,50.0
1982-07-03,1982,9,netherlands,tyrrell,Tyrrell,7,71,31,1096.267273,1108.187438,11.920166,0.8,0.561597,50.0
1982-07-18,1982,10,great-britain,tyrrell,Tyrrell,DNF,44,30,1108.187438,1105.742309,-2.445129,0.517241,0.566144,50.0
1982-07-25,1982,11,france,tyrrell,Tyrrell,6,54,30,1105.742309,1118.68598,12.943671,0.827586,0.568713,50.0
1982-08-08,1982,12,germany,tyrrell,Tyrrell,4,44,30,1118.68598,1134.405612,15.719632,0.896552,0.582159,50.0
1982-08-15,1982,13,austria,tyrrell,Tyrrell,DNF,1,29,1134.405612,1115.53334,-18.872272,0.232143,0.609588,50.0
1982-08-29,1982,14,switzerland,tyrrell,Tyrrell,7,79,29,1115.53334,1125.617357,10.084017,0.785714,0.584034,50.0
1982-09-12,1982,15,italy,tyrrell,Tyrrell,5,51,30,1125.617357,1139.043055,13.425698,0.862069,0.593555,50.0
1982-09-25,1982,16,caesars-palace,tyrrell,Tyrrell,1,75,30,1139.043055,1158.483163,19.440108,1.0,0.611198,50.0
1983-03-13,1983,1,brazil,tyrrell,Tyrrell,DNF,7,28,1158.483163,1134.12915,-24.354014,0.148148,0.635228,50.0
1983-03-27,1983,2,united-states-west,tyrrell,Tyrrell,9,73,28,1134.12915,1139.942508,5.813359,0.703704,0.587437,50.0
1983-04-17,1983,3,france,tyrrell,Tyrrell,8,53,29,1139.942508,1146.787654,6.845145,0.75,0.613097,50.0
1983-05-01,1983,4,san-marino,tyrrell,Tyrrell,DNF,10,28,1146.787654,1123.289755,-23.497899,0.148148,0.618106,50.0
1983-05-15,1983,5,monaco,tyrrell,Tyrrell,DNF,0,28,1123.289755,1109.718987,-13.570768,0.314815,0.58623,50.0
1983-05-22,1983,6,belgium,tyrrell,Tyrrell,14,38,28,1109.718987,1107.263551,-2.455436,0.518519,0.567627,50.0
1983-06-05,1983,7,detroit,tyrrell,Tyrrell,1,60,27,1107.263551,1129.42377,22.16022,1.0,0.556796,50.0
1983-06-12,1983,8,canada,tyrrell,Tyrrell,8,68,28,1129.42377,1136.865088,7.441318,0.740741,0.591914,50.0
1983-07-16,1983,9,great-britain,tyrrell,Tyrrell,13,65,29,1136.865088,1135.226958,-1.63813,0.571429,0.604191,50.0
1983-08-07,1983,10,germany,tyrrell,Tyrrell,DNF,4,29,1135.226958,1115.853776,-19.373182,0.214286,0.601749,50.0
1983-08-14,1983,11,austria,tyrrell,Tyrrell,DNF,8,29,1115.853776,1101.365036,-14.48874,0.285714,0.575489,50.0
1983-08-28,1983,12,netherlands,tyrrell,Tyrrell,6,71,29,1101.365036,1114.628351,13.263314,0.821429,0.556162,50.0
1983-09-11,1983,13,italy,tyrrell,Tyrrell,DNF,28,29,1114.628351,1105.559826,-9.068524,0.392857,0.574228,50.0
1983-09-25,1983,14,europe,tyrrell,Tyrrell,DNF,64,29,1105.559826,1098.933008,-6.626818,0.428571,0.561108,50.0
