date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1980-09-14,1980,12,italy,arrows,Arrows,DNQ,,28,1000.0,983.201748,-16.798252,0.055556,0.391521,50.0
1982-01-23,1982,1,south-africa,ats-wheels,ATS,10,75,30,983.201748,998.241118,15.03937,0.689655,0.388868,50.0
1982-03-21,1982,2,brazil,ats-wheels,ATS,5,62,31,998.241118,1021.006816,22.765698,0.866667,0.411353,50.0
1982-04-04,1982,3,united-states-west,ats-wheels,ATS,DNF,1,31,1021.006816,1008.691024,-12.315791,0.2,0.446316,50.0
1982-04-25,1982,4,san-marino,ats-wheels,ATS,DSQ,54,14,1008.691024,985.824864,-22.866161,0.0,0.457323,50.0
1982-05-09,1982,5,belgium,ats-wheels,ATS,DNF,0,32,985.824864,978.155495,-7.669369,0.258065,0.411452,50.0
1982-05-23,1982,6,monaco,ats-wheels,ATS,DNF,31,31,978.155495,984.687293,6.531798,0.533333,0.402697,50.0
1982-06-06,1982,7,detroit,ats-wheels,ATS,DNF,1,29,984.687293,975.513383,-9.173909,0.214286,0.397764,50.0
1982-06-13,1982,8,canada,ats-wheels,ATS,DNQ,,29,975.513383,958.109813,-17.40357,0.035714,0.383786,50.0
1982-07-03,1982,9,netherlands,ats-wheels,ATS,12,70,31,958.109813,971.088023,12.97821,0.633333,0.373769,50.0
1982-07-18,1982,10,great-britain,ats-wheels,ATS,DNQ,,30,971.088023,954.761024,-16.326999,0.051724,0.378264,50.0
1982-07-25,1982,11,france,ats-wheels,ATS,11,52,30,954.761024,969.334895,14.57387,0.655172,0.363695,50.0
1982-08-08,1982,12,germany,ats-wheels,ATS,DNF,3,30,969.334895,959.95208,-9.382815,0.189655,0.377311,50.0
1982-08-15,1982,13,austria,ats-wheels,ATS,DNF,15,29,959.95208,961.129639,1.177559,0.392857,0.369306,50.0
