date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1970-04-19,1970,2,spain,lotus,Lotus,DNQ,,22,1000.0,985.973403,-14.026597,0.142857,0.423389,50.0
1970-06-07,1970,4,belgium,lotus,Lotus,DNQ,,18,985.973403,965.771179,-20.202223,0.0,0.404044,50.0
1970-07-05,1970,6,france,lotus,Lotus,DNQ,,23,965.771179,948.653174,-17.118005,0.045455,0.387815,50.0
1971-03-06,1971,1,south-africa,march,March,DNF,5,25,948.653174,931.046583,-17.606591,0.020833,0.372965,50.0
1971-04-18,1971,2,spain,march,March,DNF,46,22,931.046583,928.923544,-2.123039,0.285714,0.328175,50.0
1971-05-23,1971,3,monaco,march,March,DNQ,,23,928.923544,917.172201,-11.751343,0.090909,0.325936,50.0
1971-06-20,1971,4,netherlands,march,March,DNF,57,25,917.172201,919.890732,2.718531,0.375,0.320629,50.0
1971-07-04,1971,5,france,march,March,DNF,4,24,919.890732,907.280748,-12.609984,0.065217,0.317417,50.0
1972-01-23,1972,1,argentina,brm,BRM,DNF,1,22,907.280748,897.487569,-9.793179,0.119048,0.314911,50.0
1972-05-01,1972,3,spain,brm,BRM,DNF,6,26,897.487569,884.343875,-13.143694,0.04,0.302874,50.0
