date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1968-09-22,1968,10,canada,matra,Matra,DNF,54,22,1000.0,1004.99098,4.99098,0.52381,0.42399,50.0
1968-10-06,1968,11,united-states,matra,Matra,DNS,,21,1004.99098,984.457559,-20.53342,0.025,0.435668,50.0
1968-11-03,1968,12,mexico,matra,Matra,9,62,21,984.457559,994.67414,10.216581,0.6,0.395668,50.0
1969-08-03,1969,7,germany,matra,Matra,5,14,26,994.67414,1014.925603,20.251463,0.84,0.434971,50.0
1970-03-07,1970,1,south-africa,matra,Matra,7,78,23,1014.925603,1029.045805,14.120202,0.727273,0.444869,50.0
1970-04-19,1970,2,spain,matra,Matra,DNF,33,22,1029.045805,1036.756934,7.711129,0.619048,0.464825,50.0
1970-05-10,1970,3,monaco,matra,Matra,3,80,21,1036.756934,1058.346066,21.589132,0.9,0.468217,50.0
1970-06-07,1970,4,belgium,matra,Matra,6,27,18,1058.346066,1068.224659,9.878592,0.705882,0.508311,50.0
1970-06-21,1970,5,netherlands,matra,Matra,8,78,24,1068.224659,1075.942646,7.717987,0.695652,0.541292,50.0
1970-07-05,1970,6,france,matra,Matra,5,38,23,1075.942646,1089.676478,13.733832,0.818182,0.543505,50.0
1970-07-18,1970,7,great-britain,matra,Matra,DNF,41,25,1089.676478,1080.343696,-9.332782,0.375,0.561656,50.0
1970-08-02,1970,8,germany,matra,Matra,6,49,25,1080.343696,1092.347908,12.004212,0.791667,0.551582,50.0
1970-08-16,1970,9,austria,matra,Matra,14,56,24,1092.347908,1085.409575,-6.938334,0.434783,0.573549,50.0
1970-09-06,1970,10,italy,matra,Matra,DNF,14,27,1085.409575,1077.691682,-7.717893,0.403846,0.558204,50.0
1970-09-20,1970,11,canada,matra,Matra,7,87,20,1077.691682,1085.857709,8.166027,0.684211,0.52089,50.0
1970-10-04,1970,12,united-states,matra,Matra,8,105,27,1085.857709,1094.356493,8.498784,0.730769,0.560794,50.0
1970-10-25,1970,13,mexico,matra,Matra,9,61,18,1094.356493,1094.562996,0.206503,0.529412,0.525282,50.0
1971-03-06,1971,1,south-africa,march,March,11,77,25,1094.562996,1094.736855,0.17386,0.583333,0.579856,50.0
1971-04-18,1971,2,spain,march,March,DNF,53,22,1094.736855,1085.892494,-8.844362,0.380952,0.55784,50.0
1971-05-23,1971,3,monaco,march,March,8,77,23,1085.892494,1092.705189,6.812696,0.681818,0.545564,50.0
1971-06-20,1971,4,netherlands,march,March,NC,62,25,1092.705189,1089.488462,-3.216728,0.5,0.564335,50.0
1971-07-04,1971,5,france,march,March,DNF,45,24,1089.488462,1081.430934,-8.057528,0.391304,0.552455,50.0
1971-07-17,1971,6,great-britain,march,March,4,67,24,1081.430934,1097.408007,15.977073,0.869565,0.550024,50.0
1971-08-01,1971,7,germany,march,March,DNF,5,24,1097.408007,1087.05511,-10.352897,0.369565,0.576623,50.0
1971-08-15,1971,8,austria,march,March,6,54,22,1087.05511,1097.014208,9.959098,0.761905,0.562723,50.0
1971-09-05,1971,9,italy,march,March,DNF,40,24,1097.014208,1089.044445,-7.969763,0.434783,0.594178,50.0
1971-09-19,1971,10,canada,march,March,DNS,,27,1089.044445,1062.693332,-26.351113,0.038462,0.565484,50.0
1971-10-03,1971,11,united-states,march,March,DNF,23,32,1062.693332,1046.963557,-15.729775,0.225806,0.540402,50.0
1972-01-23,1972,1,argentina,march,March,8,93,22,1046.963557,1054.834007,7.87045,0.666667,0.509258,50.0
1972-03-04,1972,2,south-africa,march,March,11,77,27,1054.834007,1059.457793,4.623787,0.615385,0.522909,50.0
1972-05-01,1972,3,spain,march,March,11,86,26,1059.457793,1063.144943,3.687149,0.6,0.526257,50.0
1972-05-14,1972,4,monaco,march,March,DNF,58,25,1063.144943,1049.479619,-13.665323,0.25,0.523306,50.0
1972-06-04,1972,5,belgium,march,March,NC,59,26,1049.479619,1043.467213,-6.012406,0.4,0.520248,50.0
1972-07-02,1972,6,france,march,March,DNS,,29,1043.467213,1020.313729,-23.153484,0.053571,0.516641,50.0
1972-07-15,1972,7,great-britain,politoys,Politoys,DNF,7,27,1020.313729,1002.224118,-18.089611,0.115385,0.477177,50.0
1972-07-30,1972,8,germany,march,March,DNF,10,27,1002.224118,998.273176,-3.950942,0.365385,0.444403,50.0
1972-08-13,1972,9,austria,march,March,DNS,,26,998.273176,976.603623,-21.669554,0.0,0.433391,50.0
1972-09-10,1972,10,italy,march,March,DNQ,,27,976.603623,957.245255,-19.358368,0.019231,0.406398,50.0
1972-09-24,1972,11,canada,march,March,13,73,25,957.245255,963.415863,6.170608,0.5,0.376588,50.0
1972-10-08,1972,12,united-states,march,March,14,57,32,963.415863,972.621752,9.205889,0.580645,0.396527,50.0
1973-04-29,1973,4,spain,march,March,8,73,22,972.621752,986.308775,13.687023,0.666667,0.392926,50.0
1973-07-01,1973,8,france,iso-marlboro,Iso-Marlboro,DNF,16,25,986.308775,970.738638,-15.570138,0.104167,0.415569,50.0
1973-08-05,1973,11,germany,iso-marlboro,Iso-Marlboro,10,14,23,970.738638,981.149294,10.410657,0.590909,0.382696,50.0
1974-01-13,1974,1,argentina,brm,BRM,9,52,26,981.149294,994.573044,13.42375,0.68,0.411525,50.0
1974-01-27,1974,2,brazil,brm,BRM,14,30,25,994.573044,996.297646,1.724602,0.458333,0.423841,50.0
1974-03-30,1974,3,south-africa,brm,BRM,18,72,27,996.297646,991.38008,-4.917565,0.346154,0.444505,50.0
1974-04-28,1974,4,spain,brm,BRM,12,80,28,991.38008,999.18541,7.80533,0.592593,0.436486,50.0
1974-05-12,1974,5,belgium,brm,BRM,DNF,12,32,999.18541,979.731687,-19.453723,0.064516,0.453591,50.0
1974-05-26,1974,6,monaco,brm,BRM,DNF,62,28,979.731687,992.222842,12.491156,0.666667,0.416844,50.0
1974-06-09,1974,7,sweden,brm,BRM,DNF,0,28,992.222842,975.839498,-16.383344,0.111111,0.438778,50.0
1974-06-23,1974,8,netherlands,brm,BRM,DNF,15,27,975.839498,968.932516,-6.906982,0.269231,0.40737,50.0
1974-07-07,1974,9,france,brm,BRM,DNF,1,30,968.932516,965.073341,-3.859174,0.327586,0.40477,50.0
1974-07-20,1974,10,great-britain,brm,BRM,DNF,64,35,965.073341,973.927377,8.854035,0.588235,0.411155,50.0
1974-08-04,1974,11,germany,brm,BRM,10,14,32,973.927377,988.99366,15.066283,0.709677,0.408352,50.0
