date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1993-09-12,1993,13,italy,11,49,26,1500.0,1504.656135,4.656135,0.6,0.405994,24.0
1993-09-26,1993,14,portugal,DNF,61,26,1504.656135,1503.520812,-1.135323,0.36,0.407305,24.0
1993-10-24,1993,15,japan,13,49,24,1503.520812,1505.317456,1.796644,0.478261,0.403401,24.0
1993-11-07,1993,16,australia,DNF,0,24,1505.317456,1495.577807,-9.739649,0.0,0.405819,24.0
1994-03-27,1994,1,brazil,10,68,28,1495.577807,1501.031129,5.453323,0.666667,0.439445,24.0
1994-04-17,1994,2,pacific,8,79,28,1501.031129,1507.87319,6.842061,0.740741,0.455655,24.0
1994-05-01,1994,3,san-marino,DNF,0,28,1507.87319,1499.965206,-7.907984,0.12963,0.459129,24.0
1994-05-15,1994,4,monaco,11,73,26,1499.965206,1503.672501,3.707294,0.6,0.445529,24.0
1995-08-13,1995,10,hungary,9,74,24,1503.672501,1508.587691,4.91519,0.652174,0.447374,24.0
1995-08-27,1995,11,belgium,10,44,24,1508.587691,1512.288704,3.701013,0.608696,0.454487,24.0
1995-09-10,1995,12,italy,DNF,0,24,1512.288704,1503.338416,-8.950288,0.086957,0.459885,24.0
1995-09-24,1995,13,portugal,DNF,7,24,1503.338416,1494.733294,-8.605122,0.086957,0.445503,24.0
1995-10-01,1995,14,europe,9,64,24,1494.733294,1499.914117,5.180823,0.652174,0.436306,24.0
1995-10-22,1995,15,pacific,13,80,24,1499.914117,1500.48694,0.572823,0.478261,0.454393,24.0
1995-10-29,1995,16,japan,11,51,24,1500.48694,1503.213506,2.726566,0.565217,0.45161,24.0
1995-11-12,1995,17,australia,6,78,24,1503.213506,1511.245558,8.032052,0.782609,0.44794,24.0
1996-03-10,1996,1,australia,DNF,42,22,1511.245558,1511.967676,0.722117,0.47619,0.446102,24.0
1996-03-31,1996,2,brazil,10,68,22,1511.967676,1514.954573,2.986897,0.571429,0.446975,24.0
1996-04-07,1996,3,argentina,DNF,39,22,1514.954573,1514.406523,-0.548049,0.428571,0.451407,24.0
1996-04-28,1996,4,europe,12,65,22,1514.406523,1515.040164,0.63364,0.47619,0.449789,24.0
1996-05-05,1996,5,san-marino,9,61,22,1515.040164,1519.078471,4.038307,0.619048,0.450785,24.0
1996-05-19,1996,6,monaco,DNF,0,22,1519.078471,1511.544174,-7.534297,0.142857,0.456786,24.0
1996-06-02,1996,7,spain,DNF,0,22,1511.544174,1505.419864,-6.12431,0.190476,0.445656,24.0
1996-06-16,1996,8,canada,DNF,44,22,1505.419864,1509.219604,3.79974,0.595238,0.436916,24.0
1996-06-30,1996,9,france,12,69,22,1509.219604,1510.030153,0.810549,0.47619,0.442418,24.0
1996-07-14,1996,10,great-britain,DNF,21,22,1510.030153,1506.242531,-3.787622,0.285714,0.443532,24.0
1996-07-28,1996,11,germany,12,43,20,1506.242531,1506.274557,0.032027,0.421053,0.419718,24.0
1996-08-11,1996,12,hungary,DNF,24,20,1506.274557,1502.510057,-3.764501,0.263158,0.420012,24.0
1996-08-25,1996,13,belgium,10,43,20,1502.510057,1505.185714,2.675657,0.526316,0.41483,24.0
1996-09-08,1996,14,italy,DNF,12,20,1505.185714,1503.974683,-1.211031,0.368421,0.418881,24.0
1996-09-22,1996,15,portugal,16,65,20,1503.974683,1499.018269,-4.956414,0.210526,0.417044,24.0
1996-10-13,1996,16,japan,12,50,20,1499.018269,1499.275637,0.257368,0.421053,0.410329,24.0
