date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1978-01-15,1978,1,argentina,14,51,27,1500.0,1501.705042,1.705042,0.5,0.428957,24.0
1978-01-29,1978,2,brazil,6,62,28,1501.705042,1510.873543,9.168501,0.814815,0.432794,24.0
1978-03-04,1978,3,south-africa,6,77,30,1510.873543,1519.957677,9.084134,0.827586,0.449081,24.0
1978-04-02,1978,4,united-states-west,DNF,25,30,1519.957677,1518.831432,-1.126245,0.413793,0.46072,24.0
1978-05-07,1978,5,monaco,5,75,30,1518.831432,1528.603203,9.771771,0.862069,0.454912,24.0
1978-05-21,1978,6,belgium,6,69,32,1528.603203,1537.313476,8.710273,0.83871,0.475782,24.0
1978-06-04,1978,7,spain,12,71,29,1537.313476,1540.351303,3.037828,0.607143,0.480567,24.0
1978-06-17,1978,8,sweden,DNF,8,27,1540.351303,1532.631402,-7.719901,0.153846,0.475509,24.0
1978-07-02,1978,9,france,10,54,29,1532.631402,1537.571682,4.94028,0.678571,0.472726,24.0
1978-07-16,1978,10,great-britain,DNF,40,30,1537.571682,1537.952776,0.381094,0.5,0.484121,24.0
1978-07-30,1978,11,germany,5,45,30,1537.952776,1547.088883,9.136107,0.862069,0.481398,24.0
1978-08-13,1978,12,austria,DNF,20,31,1547.088883,1547.126445,0.037562,0.5,0.498435,24.0
1978-08-27,1978,13,netherlands,DNF,0,33,1547.126445,1541.43745,-5.688996,0.265625,0.502666,24.0
1978-09-10,1978,14,italy,DNF,0,31,1541.43745,1536.853453,-4.583997,0.3,0.491,24.0
1978-10-01,1978,15,united-states,10,58,27,1536.853453,1540.970621,4.117169,0.653846,0.482297,24.0
1978-10-08,1978,16,canada,7,70,28,1540.970621,1547.930423,6.959802,0.777778,0.487786,24.0
1979-01-21,1979,1,argentina,DNF,0,26,1547.930423,1540.146646,-7.783778,0.16,0.484324,24.0
1979-02-04,1979,2,brazil,4,40,26,1540.146646,1549.91123,9.764584,0.88,0.473142,24.0
1979-03-03,1979,3,south-africa,DNF,25,26,1549.91123,1543.021278,-6.889952,0.2,0.487081,24.0
1979-04-08,1979,4,united-states-west,DSQ,72,26,1543.021278,1534.448911,-8.572367,0.12,0.477182,24.0
1979-04-29,1979,5,spain,6,75,27,1534.448911,1542.597687,8.148776,0.807692,0.46816,24.0
1979-05-13,1979,6,belgium,3,70,28,1542.597687,1553.260649,10.662962,0.925926,0.481636,24.0
