date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2004-03-07,2004,1,australia,11,56,20,1500.0,1501.541442,1.541442,0.473684,0.409457,24.0
2004-03-21,2004,2,malaysia,10,55,20,1501.541442,1504.286549,2.745108,0.526316,0.411936,24.0
2004-04-04,2004,3,bahrain,14,56,20,1504.286549,1501.88293,-2.403619,0.315789,0.41594,24.0
2004-04-25,2004,4,san-marino,14,60,20,1501.88293,1499.559755,-2.323175,0.315789,0.412588,24.0
2004-05-09,2004,5,spain,DNF,43,20,1499.559755,1494.780802,-4.778953,0.210526,0.409649,24.0
2004-05-23,2004,6,monaco,DNF,0,20,1494.780802,1485.102674,-9.678129,0.0,0.403255,24.0
2004-05-30,2004,7,europe,12,59,20,1485.102674,1485.857981,0.755308,0.421053,0.389581,24.0
2004-06-13,2004,8,canada,9,67,20,1485.857981,1490.416676,4.558695,0.578947,0.389002,24.0
2004-06-20,2004,9,united-states,DNF,0,20,1490.416676,1484.033824,-6.382852,0.131579,0.397531,24.0
2004-07-04,2004,10,france,11,69,20,1484.033824,1485.840095,1.806271,0.473684,0.398423,24.0
2004-07-11,2004,11,great-britain,14,59,20,1485.840095,1483.785682,-2.054413,0.315789,0.40139,24.0
2004-07-25,2004,12,germany,10,66,20,1483.785682,1486.817777,3.032095,0.526316,0.399978,24.0
2004-08-15,2004,13,hungary,13,68,20,1486.817777,1485.98624,-0.831537,0.368421,0.403068,24.0
2004-08-29,2004,14,belgium,6,44,20,1485.98624,1494.015817,8.029577,0.736842,0.402276,24.0
2004-09-12,2004,15,italy,13,52,20,1494.015817,1492.935862,-1.079955,0.368421,0.413419,24.0
2004-09-26,2004,16,china,DNF,11,20,1492.935862,1483.25592,-9.679943,0.0,0.403331,24.0
2004-10-10,2004,17,japan,12,52,20,1483.25592,1484.168456,0.912536,0.421053,0.38303,24.0
2004-10-24,2004,18,brazil,14,69,20,1484.168456,1482.562449,-1.606006,0.315789,0.382706,24.0
2005-03-06,2005,1,australia,7,57,20,1482.562449,1490.117263,7.554813,0.684211,0.369427,24.0
2005-03-20,2005,2,malaysia,8,56,20,1490.117263,1496.074502,5.957239,0.631579,0.383361,24.0
2005-04-03,2005,3,bahrain,DNS,,20,1496.074502,1486.422532,-9.651971,0.0,0.402165,24.0
2005-06-12,2005,8,canada,8,69,20,1486.422532,1492.617736,6.195205,0.631579,0.373445,24.0
2005-06-19,2005,9,united-states,DNS,,20,1492.617736,1491.423841,-1.193895,0.342105,0.391851,24.0
2005-07-03,2005,10,france,DNF,1,20,1491.423841,1482.302876,-9.120965,0.0,0.38004,24.0
2005-07-10,2005,11,great-britain,15,59,20,1482.302876,1479.78915,-2.513727,0.263158,0.367897,24.0
2005-07-24,2005,12,germany,9,67,20,1479.78915,1485.007056,5.217906,0.578947,0.361535,24.0
2005-07-31,2005,13,hungary,DNF,0,20,1485.007056,1476.790508,-8.216548,0.026316,0.368672,24.0
2005-08-21,2005,14,turkey,8,58,20,1476.790508,1483.363402,6.572894,0.631579,0.357708,24.0
2005-09-04,2005,15,italy,13,52,20,1483.363402,1483.370547,0.007145,0.368421,0.368123,24.0
2005-09-11,2005,16,belgium,9,43,20,1483.370547,1488.428065,5.057518,0.578947,0.368217,24.0
2005-09-25,2005,17,brazil,9,70,20,1488.428065,1493.335539,4.907473,0.578947,0.374469,24.0
2005-10-09,2005,18,japan,9,53,20,1493.335539,1498.073348,4.737809,0.578947,0.381539,24.0
2005-10-16,2005,19,china,5,56,20,1498.073348,1507.710712,9.637365,0.789474,0.387917,24.0
2006-03-12,2006,1,bahrain,8,57,22,1507.710712,1514.020372,6.30966,0.666667,0.403764,24.0
2006-03-19,2006,2,malaysia,DNF,26,22,1514.020372,1508.686891,-5.333482,0.190476,0.412705,24.0
2006-04-02,2006,3,australia,DNF,4,22,1508.686891,1502.386535,-6.300355,0.142857,0.405372,24.0
2006-04-23,2006,4,san-marino,DNF,40,22,1502.386535,1496.295465,-6.09107,0.142857,0.396652,24.0
2006-05-07,2006,5,europe,DNF,28,22,1496.295465,1490.99045,-5.305015,0.166667,0.387709,24.0
2006-05-14,2006,6,spain,13,65,22,1490.99045,1492.138179,1.147729,0.428571,0.380749,24.0
2006-05-28,2006,7,monaco,DNF,56,22,1492.138179,1487.527763,-4.610417,0.190476,0.382577,24.0
2006-06-11,2006,8,great-britain,14,59,22,1487.527763,1487.632149,0.104386,0.380952,0.376603,24.0
2006-06-25,2006,9,canada,11,69,22,1487.632149,1491.154674,3.522525,0.52381,0.377038,24.0
2006-07-02,2006,10,united-states,DNF,0,22,1491.154674,1485.416225,-5.738449,0.142857,0.381959,24.0
2006-07-16,2006,11,france,12,69,22,1485.416225,1487.595421,2.179197,0.47619,0.385391,24.0
2006-07-30,2006,12,germany,8,67,22,1487.595421,1494.324378,6.728956,0.666667,0.386293,24.0
2006-08-06,2006,13,hungary,DNF,6,22,1494.324378,1488.187371,-6.137007,0.142857,0.398566,24.0
2006-08-27,2006,14,turkey,11,57,22,1488.187371,1491.400672,3.213301,0.52381,0.389922,24.0
2006-09-10,2006,15,italy,11,52,22,1491.400672,1494.504245,3.103572,0.52381,0.394494,24.0
2010-09-26,2010,15,singapore,DNF,31,24,1494.504245,1489.234821,-5.269424,0.173913,0.393472,24.0
2010-11-07,2010,18,brazil,22,65,24,1489.234821,1482.03368,-7.201141,0.086957,0.387004,24.0
2010-11-14,2010,19,abu-dhabi,20,53,24,1482.03368,1477.13937,-4.894309,0.173913,0.377843,24.0
