date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1965-01-01,1965,1,south-africa,DNPQ,,28,1500.0,1494.248059,-5.751941,0.222222,0.461886,24.0
1967-01-02,1967,1,south-africa,NC,63,18,1494.248059,1499.496821,5.248762,0.647059,0.42836,24.0
1968-01-01,1968,1,south-africa,DNF,3,23,1499.496821,1489.871875,-9.624946,0.045455,0.446494,24.0
1970-03-07,1970,1,south-africa,12,73,23,1489.871875,1491.413,1.541125,0.5,0.435786,24.0
1971-03-06,1971,1,south-africa,DNF,31,25,1491.413,1486.105217,-5.307783,0.229167,0.450324,24.0
1971-06-20,1971,4,netherlands,DNS,,25,1486.105217,1475.705121,-10.400096,0.0,0.433337,24.0
1971-07-17,1971,6,great-britain,DNF,1,24,1475.705121,1467.686112,-8.019009,0.086957,0.421082,24.0
1972-03-04,1972,2,south-africa,DNF,2,27,1467.686112,1458.62591,-9.060202,0.038462,0.41597,24.0
1972-07-02,1972,6,france,DNQ,,29,1458.62591,1452.235216,-6.390694,0.142857,0.409136,24.0
1972-07-15,1972,7,great-britain,DNF,21,27,1452.235216,1447.317684,-4.917532,0.192308,0.397205,24.0
1972-07-30,1972,8,germany,DNF,4,27,1447.317684,1439.942531,-7.375153,0.076923,0.384221,24.0
1973-03-03,1973,3,south-africa,DNF,3,25,1439.942531,1433.912799,-6.029732,0.125,0.376239,24.0
1974-03-30,1974,3,south-africa,19,71,27,1433.912799,1432.390479,-1.52232,0.307692,0.371122,24.0
1975-03-01,1975,3,south-africa,14,76,28,1432.390479,1436.180968,3.790489,0.518519,0.360581,24.0
