date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2013-03-17,2013,1,australia,879,caterham,Caterham,18,56,22,1000.0,992.362755,-7.637245,0.190476,0.343221,50.0
2013-03-24,2013,2,malaysia,880,caterham,Caterham,15,55,22,992.362755,992.272256,-0.090499,0.333333,0.335143,50.0
2013-04-14,2013,3,china,881,caterham,Caterham,18,55,22,992.272256,985.105645,-7.166611,0.190476,0.333808,50.0
2013-04-21,2013,4,bahrain,882,caterham,Caterham,21,55,22,985.105645,971.208139,-13.897506,0.047619,0.325569,50.0
2013-05-12,2013,5,spain,883,caterham,Caterham,DNF,21,22,971.208139,958.112942,-13.095197,0.047619,0.309523,50.0
2013-05-26,2013,6,monaco,884,caterham,Caterham,15,78,22,958.112942,959.994461,1.881519,0.333333,0.295703,50.0
2013-06-09,2013,7,canada,885,caterham,Caterham,DNF,43,22,959.994461,945.103163,-14.891298,0.0,0.297826,50.0
2013-06-30,2013,8,great-britain,886,caterham,Caterham,18,52,22,945.103163,940.517666,-4.585497,0.190476,0.282186,50.0
2013-07-07,2013,9,germany,887,caterham,Caterham,18,59,22,940.517666,936.210131,-4.307535,0.190476,0.276627,50.0
2013-07-28,2013,10,hungary,888,caterham,Caterham,14,68,22,936.210131,941.626397,5.416265,0.380952,0.272627,50.0
2013-08-25,2013,11,belgium,889,caterham,Caterham,16,43,22,941.626397,941.94346,0.317063,0.285714,0.279373,50.0
2013-09-08,2013,12,italy,890,caterham,Caterham,18,52,22,941.94346,937.463499,-4.479961,0.190476,0.280075,50.0
2013-09-22,2013,13,singapore,891,caterham,Caterham,16,60,22,937.463499,937.941701,0.478202,0.285714,0.27615,50.0
2013-10-06,2013,14,korea,892,caterham,Caterham,15,55,22,937.941701,940.731934,2.790232,0.333333,0.277529,50.0
2013-10-13,2013,15,japan,893,caterham,Caterham,DNF,0,22,940.731934,927.89464,-12.837293,0.02381,0.280555,50.0
2013-10-27,2013,16,india,894,caterham,Caterham,DNF,1,22,927.89464,914.544724,-13.349916,0.0,0.266998,50.0
2013-11-03,2013,17,abu-dhabi,895,caterham,Caterham,18,54,22,914.544724,911.441682,-3.103042,0.190476,0.252537,50.0
2013-11-17,2013,18,united-states,896,caterham,Caterham,19,55,22,911.441682,905.309602,-6.13208,0.142857,0.265499,50.0
2013-11-24,2013,19,brazil,897,caterham,Caterham,18,69,22,905.309602,901.827543,-3.482059,0.190476,0.260117,50.0
