date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2004-03-07,2004,1,australia,14,55,20,1500.0,1497.751968,-2.248032,0.315789,0.409457,24.0
2004-03-21,2004,2,malaysia,13,54,20,1497.751968,1496.834423,-0.917545,0.368421,0.406652,24.0
2004-04-04,2004,3,bahrain,16,55,20,1496.834423,1492.153904,-4.680519,0.210526,0.405548,24.0
2004-04-25,2004,4,san-marino,DNF,6,20,1492.153904,1482.576584,-9.57732,0.0,0.399055,24.0
2004-05-09,2004,5,spain,DNF,51,20,1482.576584,1480.886577,-1.690007,0.315789,0.386206,24.0
2004-05-23,2004,6,monaco,DNF,12,20,1480.886577,1477.982308,-2.90427,0.263158,0.384169,24.0
2004-05-30,2004,7,europe,13,58,20,1477.982308,1477.707694,-0.274613,0.368421,0.379863,24.0
2004-06-20,2004,9,united-states,DNF,0,20,1477.707694,1471.742742,-5.964952,0.131579,0.380119,24.0
2004-07-04,2004,10,france,17,67,20,1471.742742,1466.375234,-5.367508,0.157895,0.381541,24.0
2004-07-11,2004,11,great-britain,DNF,47,20,1466.375234,1461.1699,-5.205334,0.157895,0.374784,24.0
2004-07-25,2004,12,germany,15,63,20,1461.1699,1458.623729,-2.546171,0.263158,0.369248,24.0
2004-08-15,2004,13,hungary,DNF,48,20,1458.623729,1454.920968,-3.702762,0.210526,0.364808,24.0
2004-08-29,2004,14,belgium,DNF,0,20,1454.920968,1448.169377,-6.751591,0.078947,0.360264,24.0
2004-09-12,2004,15,italy,DNF,33,20,1448.169377,1443.524104,-4.645273,0.157895,0.351448,24.0
