date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1996-03-10,1996,1,australia,2,58,22,1500.0,1512.538041,12.538041,0.952381,0.429963,24.0
1996-03-31,1996,2,brazil,DNF,26,22,1512.538041,1506.362342,-6.175699,0.190476,0.447797,24.0
1996-04-07,1996,3,argentina,2,72,22,1506.362342,1518.682432,12.32009,0.952381,0.439044,24.0
1996-04-28,1996,4,europe,1,67,22,1518.682432,1531.739431,13.056999,1.0,0.455958,24.0
1996-05-05,1996,5,san-marino,11,57,22,1531.739431,1532.913223,1.173793,0.52381,0.474901,24.0
1996-05-19,1996,6,monaco,DNF,66,22,1532.913223,1537.471131,4.557907,0.666667,0.476754,24.0
1996-06-02,1996,7,spain,3,65,22,1537.471131,1547.592743,10.121612,0.904762,0.483028,24.0
1996-06-16,1996,8,canada,2,69,22,1547.592743,1558.506807,10.914064,0.952381,0.497628,24.0
1996-06-30,1996,9,france,2,72,22,1558.506807,1569.042838,10.536031,0.952381,0.51338,24.0
1996-07-14,1996,10,great-britain,1,61,22,1569.042838,1580.360456,11.317617,1.0,0.528433,24.0
1996-07-28,1996,11,germany,3,45,20,1580.360456,1589.174952,8.814497,0.894737,0.527466,24.0
1996-08-11,1996,12,hungary,1,77,20,1589.174952,1600.21029,11.035337,1.0,0.540194,24.0
1996-08-25,1996,13,belgium,2,44,20,1600.21029,1609.598041,9.387751,0.947368,0.556212,24.0
1996-09-08,1996,14,italy,7,52,20,1609.598041,1612.346597,2.748556,0.684211,0.569687,24.0
1996-09-22,1996,15,portugal,1,70,20,1612.346597,1622.577602,10.231005,1.0,0.573708,24.0
1996-10-13,1996,16,japan,DNF,36,20,1622.577602,1613.515995,-9.061607,0.210526,0.588093,24.0
1997-03-09,1997,1,australia,DNF,0,24,1613.515995,1603.414489,-10.101506,0.173913,0.594809,24.0
1997-03-30,1997,2,brazil,1,72,22,1603.414489,1613.67281,10.258321,1.0,0.57257,24.0
1997-04-13,1997,3,argentina,1,72,22,1613.67281,1623.588698,9.915888,1.0,0.586838,24.0
1997-04-27,1997,4,san-marino,DNF,40,22,1623.588698,1619.45397,-4.134728,0.428571,0.600852,24.0
1997-05-11,1997,5,monaco,DNF,16,22,1619.45397,1613.740684,-5.713286,0.357143,0.595196,24.0
1997-05-25,1997,6,spain,1,64,22,1613.740684,1623.687898,9.947215,1.0,0.585533,24.0
1997-06-15,1997,7,canada,DNF,1,22,1623.687898,1612.519495,-11.168403,0.142857,0.608207,24.0
1997-06-29,1997,8,france,4,72,22,1612.519495,1618.661831,6.142335,0.857143,0.601212,24.0
1997-07-13,1997,9,great-britain,1,59,22,1618.661831,1628.030398,9.368568,1.0,0.609643,24.0
1997-07-27,1997,10,germany,DNF,33,22,1628.030398,1623.573554,-4.456844,0.428571,0.614273,24.0
1997-08-10,1997,11,hungary,1,77,22,1623.573554,1633.000689,9.427135,1.0,0.607203,24.0
1997-08-24,1997,12,belgium,5,44,22,1633.000689,1637.544735,4.544046,0.809524,0.620189,24.0
1997-09-07,1997,13,italy,5,53,22,1637.544735,1641.940199,4.395463,0.809524,0.62638,24.0
1997-09-21,1997,14,austria,1,71,22,1641.940199,1650.772922,8.832723,1.0,0.63197,24.0
1997-09-28,1997,15,luxembourg,1,67,22,1650.772922,1659.454824,8.681903,1.0,0.638254,24.0
1997-10-12,1997,16,japan,DSQ,53,22,1659.454824,1645.006208,-14.448617,0.047619,0.649645,24.0
1997-10-26,1997,17,europe,3,69,22,1645.006208,1651.587294,6.581086,0.904762,0.63055,24.0
1998-03-08,1998,1,australia,5,57,22,1651.587294,1655.608842,4.021547,0.809524,0.641959,24.0
1998-03-29,1998,2,brazil,7,71,22,1655.608842,1657.22471,1.615868,0.714286,0.646958,24.0
1998-04-12,1998,3,argentina,DNF,52,22,1657.22471,1647.365617,-9.859093,0.238095,0.648891,24.0
1998-04-26,1998,4,san-marino,4,62,22,1647.365617,1652.688065,5.322447,0.857143,0.635374,24.0
1998-05-10,1998,5,spain,6,64,22,1652.688065,1655.556962,2.868897,0.761905,0.642367,24.0
1998-05-24,1998,6,monaco,5,77,22,1655.556962,1659.480014,3.923052,0.809524,0.646063,24.0
1998-06-07,1998,7,canada,10,63,22,1659.480014,1657.562638,-1.917376,0.571429,0.651319,24.0
1998-06-28,1998,8,france,4,71,22,1657.562638,1662.565505,5.002868,0.857143,0.64869,24.0
1998-07-12,1998,9,great-britain,7,59,22,1662.565505,1663.98915,1.423644,0.714286,0.654967,24.0
1998-07-26,1998,10,austria,6,71,22,1663.98915,1666.508382,2.519232,0.761905,0.656937,24.0
1998-08-02,1998,11,germany,3,45,22,1666.508382,1672.381092,5.87271,0.904762,0.660066,24.0
1998-08-16,1998,12,hungary,3,77,22,1672.381092,1678.083977,5.702885,0.904762,0.667142,24.0
1998-08-30,1998,13,belgium,DNF,16,22,1678.083977,1672.193139,-5.890838,0.428571,0.674023,24.0
1998-09-13,1998,14,italy,DNF,37,22,1672.193139,1664.196522,-7.996617,0.333333,0.666526,24.0
1998-09-27,1998,15,luxembourg,8,66,22,1664.196522,1664.450393,0.253871,0.666667,0.656089,24.0
1998-11-01,1998,16,japan,6,51,22,1664.450393,1666.994801,2.544409,0.761905,0.655888,24.0
1999-03-07,1999,1,australia,DNF,13,22,1666.994801,1655.361546,-11.633256,0.166667,0.651386,24.0
1999-04-11,1999,2,brazil,DNF,49,22,1655.361546,1652.69816,-2.663386,0.52381,0.634784,24.0
1999-05-02,1999,3,san-marino,DNF,0,22,1652.69816,1638.043659,-14.654501,0.02381,0.634414,24.0
1999-05-16,1999,4,monaco,DNF,32,22,1638.043659,1628.430873,-9.612785,0.214286,0.614818,24.0
1999-05-30,1999,5,spain,DNF,40,22,1628.430873,1621.992098,-6.438775,0.333333,0.601616,24.0
1999-06-13,1999,6,canada,DNF,34,22,1621.992098,1616.932706,-5.059392,0.380952,0.59176,24.0
1999-06-27,1999,7,france,DNF,25,22,1616.932706,1609.756051,-7.176655,0.285714,0.584742,24.0
1999-07-11,1999,8,great-britain,DNF,29,22,1609.756051,1599.391155,-10.364896,0.142857,0.574728,24.0
1999-07-25,1999,9,austria,DNF,34,22,1599.391155,1587.840885,-11.55027,0.095238,0.576499,24.0
1999-08-01,1999,10,germany,DNF,0,22,1587.840885,1574.971001,-12.869885,0.02381,0.560055,24.0
1999-08-15,1999,11,hungary,DNF,60,22,1574.971001,1566.545228,-8.425772,0.190476,0.54155,24.0
1999-08-29,1999,12,belgium,15,43,22,1566.545228,1561.839978,-4.70525,0.333333,0.529385,24.0
1999-09-12,1999,13,italy,8,53,22,1561.839978,1565.297462,3.457483,0.666667,0.522605,24.0
1999-09-26,1999,14,europe,10,61,22,1565.297462,1566.351162,1.0537,0.571429,0.527524,24.0
1999-10-17,1999,15,malaysia,DNF,48,22,1566.351162,1565.421906,-0.929256,0.47619,0.514909,24.0
1999-10-31,1999,16,japan,9,52,22,1565.421906,1567.949512,2.527606,0.619048,0.513731,24.0
2000-03-12,2000,1,australia,4,58,22,1567.949512,1576.090828,8.141316,0.857143,0.517921,24.0
2000-03-26,2000,2,brazil,DNF,16,22,1576.090828,1570.24108,-5.849748,0.285714,0.529454,24.0
2000-04-09,2000,3,san-marino,5,61,22,1570.24108,1577.161961,6.920881,0.809524,0.521154,24.0
2000-04-23,2000,4,great-britain,16,56,22,1577.161961,1571.271197,-5.890765,0.285714,0.531163,24.0
2000-05-07,2000,5,spain,DNF,21,22,1571.271197,1562.153994,-9.117203,0.142857,0.522741,24.0
2000-05-21,2000,6,europe,DNF,46,22,1562.153994,1557.921551,-4.232442,0.333333,0.509685,24.0
2000-06-04,2000,7,monaco,7,77,22,1557.921551,1562.97393,5.052379,0.714286,0.50377,24.0
2000-06-18,2000,8,canada,15,64,22,1562.97393,1558.712398,-4.261532,0.333333,0.510897,24.0
2000-07-02,2000,9,france,4,72,22,1558.712398,1567.164194,8.451796,0.857143,0.504985,24.0
2000-07-16,2000,10,austria,4,70,22,1567.164194,1575.076339,7.912145,0.857143,0.52747,24.0
2000-07-30,2000,11,germany,8,45,22,1575.076339,1578.400787,3.324448,0.666667,0.528148,24.0
2000-08-13,2000,12,hungary,12,75,22,1578.400787,1577.04163,-1.359157,0.47619,0.532822,24.0
2000-08-27,2000,13,belgium,7,44,22,1577.04163,1581.441824,4.400194,0.714286,0.530944,24.0
2000-09-10,2000,14,italy,DNF,14,22,1581.441824,1577.689926,-3.751898,0.380952,0.537281,24.0
