date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1997-03-09,1997,1,australia,minardi,Minardi,9,55,24,1000.0,1012.637265,12.637265,0.652174,0.399429,50.0
1997-03-30,1997,2,brazil,minardi,Minardi,12,71,22,1012.637265,1016.250202,3.612937,0.47619,0.403932,50.0
1997-04-13,1997,3,argentina,minardi,Minardi,9,71,22,1016.250202,1026.739987,10.489785,0.619048,0.409252,50.0
1997-04-27,1997,4,san-marino,minardi,Minardi,DNS,,22,1026.739987,1005.59467,-21.145317,0.0,0.422906,50.0
1997-05-11,1997,5,monaco,minardi,Minardi,DNF,7,22,1005.59467,995.457063,-10.137606,0.190476,0.393228,50.0
1997-05-25,1997,6,spain,minardi,Minardi,15,62,22,995.457063,993.2432,-2.213863,0.333333,0.377611,50.0
1997-06-15,1997,7,canada,minardi,Minardi,DNF,32,22,993.2432,988.248821,-4.994379,0.285714,0.385602,50.0
1997-06-29,1997,8,france,prost,Prost,10,70,22,988.248821,997.166414,8.917594,0.571429,0.393077,50.0
1997-07-13,1997,9,great-britain,prost,Prost,8,58,22,997.166414,1010.196616,13.030202,0.666667,0.406063,50.0
1997-07-27,1997,10,germany,prost,Prost,4,45,22,1010.196616,1032.315816,22.119199,0.857143,0.414759,50.0
1997-08-10,1997,11,hungary,prost,Prost,7,77,22,1032.315816,1045.847853,13.532037,0.714286,0.443645,50.0
1997-08-24,1997,12,belgium,prost,Prost,15,42,22,1045.847853,1039.367188,-6.480664,0.333333,0.462947,50.0
1997-09-07,1997,13,italy,prost,Prost,10,53,22,1039.367188,1045.230557,5.863369,0.571429,0.454161,50.0
1997-09-21,1997,14,austria,prost,Prost,DNF,58,22,1045.230557,1037.578366,-7.652191,0.309524,0.462568,50.0
1998-03-08,1998,1,australia,prost,Prost,DNF,26,22,1037.578366,1039.067275,1.488909,0.47619,0.446412,50.0
1998-03-29,1998,2,brazil,prost,Prost,DNF,17,22,1039.067275,1023.791653,-15.275622,0.142857,0.44837,50.0
1998-04-12,1998,3,argentina,prost,Prost,11,70,22,1023.791653,1028.605774,4.81412,0.52381,0.427527,50.0
1998-04-26,1998,4,san-marino,prost,Prost,DNF,34,22,1028.605774,1025.940656,-2.665118,0.380952,0.434255,50.0
1998-05-10,1998,5,spain,prost,Prost,9,63,22,1025.940656,1035.341763,9.401107,0.619048,0.431025,50.0
1998-05-24,1998,6,monaco,prost,Prost,DNF,56,22,1035.341763,1034.554268,-0.787495,0.428571,0.444321,50.0
1998-06-07,1998,7,canada,prost,Prost,DNF,0,22,1034.554268,1017.179271,-17.374997,0.095238,0.442738,50.0
1998-06-28,1998,8,france,prost,Prost,DNF,55,22,1017.179271,1003.502319,-13.676951,0.142857,0.416396,50.0
1998-07-12,1998,9,great-britain,prost,Prost,DNF,37,22,1003.502319,999.052253,-4.450066,0.309524,0.398525,50.0
1998-07-26,1998,10,austria,prost,Prost,10,70,22,999.052253,1007.9791,8.926847,0.571429,0.392892,50.0
1998-08-02,1998,11,germany,prost,Prost,12,44,22,1007.9791,1011.510884,3.531784,0.47619,0.405555,50.0
1998-08-16,1998,12,hungary,prost,Prost,DNF,28,22,1011.510884,1000.478288,-11.032597,0.190476,0.411128,50.0
1998-08-30,1998,13,belgium,prost,Prost,6,42,22,1000.478288,1018.730584,18.252297,0.761905,0.396859,50.0
1998-09-13,1998,14,italy,prost,Prost,13,50,22,1018.730584,1019.130182,0.399598,0.428571,0.420579,50.0
1998-09-27,1998,15,luxembourg,prost,Prost,DNF,6,22,1019.130182,999.250127,-19.880055,0.02381,0.421411,50.0
1998-11-01,1998,16,japan,prost,Prost,12,48,22,999.250127,1003.275416,4.02529,0.47619,0.395685,50.0
1999-03-07,1999,1,australia,prost,Prost,DNF,25,22,1003.275416,1004.010767,0.735351,0.404762,0.390055,50.0
1999-04-11,1999,2,brazil,prost,Prost,DNF,21,22,1004.010767,991.747567,-12.2632,0.142857,0.388121,50.0
1999-05-02,1999,3,san-marino,prost,Prost,DNF,0,22,991.747567,974.123222,-17.624345,0.02381,0.376296,50.0
1999-05-16,1999,4,monaco,prost,Prost,7,77,22,974.123222,992.229996,18.106774,0.714286,0.35215,50.0
1999-05-30,1999,5,spain,prost,Prost,6,64,22,992.229996,1011.485638,19.255642,0.761905,0.376792,50.0
1999-06-13,1999,6,canada,prost,Prost,DNF,0,22,1011.485638,993.736972,-17.748666,0.047619,0.402592,50.0
1999-06-27,1999,7,france,prost,Prost,7,72,22,993.736972,1010.530243,16.793271,0.714286,0.37842,50.0
1999-07-11,1999,8,great-britain,prost,Prost,9,60,22,1010.530243,1021.419416,10.889173,0.619048,0.401264,50.0
1999-07-25,1999,9,austria,prost,Prost,7,70,22,1021.419416,1035.515773,14.096357,0.714286,0.432359,50.0
1999-08-01,1999,10,germany,prost,Prost,DNF,10,22,1035.515773,1022.406632,-13.109142,0.190476,0.452659,50.0
1999-08-15,1999,11,hungary,prost,Prost,8,76,22,1022.406632,1034.0221,11.615469,0.666667,0.434357,50.0
1999-08-29,1999,12,belgium,prost,Prost,12,44,22,1034.0221,1035.269568,1.247468,0.47619,0.451241,50.0
1999-09-12,1999,13,italy,prost,Prost,DNF,29,22,1035.269568,1028.062992,-7.206576,0.309524,0.453655,50.0
1999-09-26,1999,14,europe,prost,Prost,2,66,22,1028.062992,1053.50533,25.442337,0.952381,0.443534,50.0
1999-10-17,1999,15,malaysia,prost,Prost,DNS,,22,1053.50533,1030.237463,-23.267866,0.0,0.465357,50.0
1999-10-31,1999,16,japan,prost,Prost,DNF,3,22,1030.237463,1010.933303,-19.30416,0.047619,0.433702,50.0
2000-03-12,2000,1,australia,jordan,Jordan,DNF,35,22,1010.933303,1009.763086,-1.170217,0.380952,0.404357,50.0
2000-03-26,2000,2,brazil,jordan,Jordan,4,71,22,1009.763086,1032.549676,22.78659,0.857143,0.401411,50.0
2000-04-09,2000,3,san-marino,jordan,Jordan,15,58,22,1032.549676,1027.598311,-4.951365,0.333333,0.432361,50.0
2000-04-23,2000,4,great-britain,jordan,Jordan,6,60,22,1027.598311,1044.417339,16.819027,0.761905,0.425524,50.0
2000-05-07,2000,5,spain,jordan,Jordan,12,64,22,1044.417339,1045.781877,1.364539,0.47619,0.4489,50.0
2000-05-21,2000,6,europe,jordan,Jordan,DNF,0,22,1045.781877,1025.604934,-20.176944,0.047619,0.451158,50.0
2000-06-04,2000,7,monaco,jordan,Jordan,DNF,36,22,1025.604934,1021.098046,-4.506888,0.333333,0.423471,50.0
2000-06-18,2000,8,canada,jordan,Jordan,6,69,22,1021.098046,1038.326531,17.228485,0.761905,0.417335,50.0
2000-07-02,2000,9,france,jordan,Jordan,6,72,22,1038.326531,1054.354841,16.02831,0.761905,0.441339,50.0
2000-07-16,2000,10,austria,jordan,Jordan,DNF,0,22,1054.354841,1032.941481,-21.41336,0.047619,0.475886,50.0
