date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1983-03-13,1983,1,brazil,374,osella,Osella,DNF,17,28,1000.0,990.292437,-9.707563,0.222222,0.416373,50.0
1983-03-27,1983,2,united-states-west,375,osella,Osella,DNQ,,28,990.292437,971.791507,-18.50093,0.018519,0.388537,50.0
1983-04-17,1983,3,france,376,osella,Osella,DNF,36,29,971.791507,976.875201,5.083694,0.482143,0.380469,50.0
1983-05-01,1983,4,san-marino,377,osella,Osella,DNF,20,28,976.875201,971.592135,-5.283066,0.277778,0.383439,50.0
1983-05-15,1983,5,monaco,378,osella,Osella,DNQ,,28,971.592135,957.387064,-14.205071,0.092593,0.376694,50.0
1983-05-22,1983,6,belgium,379,osella,Osella,DNF,19,28,957.387064,954.30077,-3.086295,0.296296,0.358022,50.0
1983-06-05,1983,7,detroit,380,osella,Osella,DNQ,,27,954.30077,936.963191,-17.337579,0.0,0.346752,50.0
1983-06-12,1983,8,canada,381,osella,Osella,DNF,26,28,936.963191,937.139011,0.17582,0.333333,0.329817,50.0
1983-07-16,1983,9,great-britain,382,osella,Osella,DNQ,,29,937.139011,922.319448,-14.819563,0.035714,0.332106,50.0
1983-08-07,1983,10,germany,383,osella,Osella,DNQ,,29,922.319448,908.379855,-13.939593,0.035714,0.314506,50.0
1983-08-14,1983,11,austria,384,osella,Osella,10,50,29,908.379855,927.410624,19.030769,0.678571,0.297956,50.0
1983-08-28,1983,12,netherlands,385,osella,Osella,11,68,29,927.410624,943.482643,16.07202,0.642857,0.321417,50.0
1983-09-11,1983,13,italy,386,osella,Osella,DNF,45,29,943.482643,953.203453,9.720809,0.535714,0.341298,50.0
1983-09-25,1983,14,europe,387,osella,Osella,DNQ,,29,953.203453,937.363897,-15.839556,0.035714,0.352505,50.0
1983-10-15,1983,15,south-africa,388,osella,Osella,DNF,28,26,937.363897,935.324441,-2.039456,0.28,0.320789,50.0
1984-06-03,1984,6,monaco,394,brabham,Brabham,DNF,9,27,935.324441,941.845953,6.521512,0.461538,0.331108,50.0
1984-06-17,1984,7,canada,395,brabham,Brabham,DNF,39,27,941.845953,945.775029,3.929076,0.423077,0.344495,50.0
1984-07-08,1984,9,dallas,397,brabham,Brabham,7,64,27,945.775029,966.848171,21.073142,0.769231,0.347768,50.0
