date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1967-08-06,1967,7,germany,DNS,,26,1500.0,1489.103545,-10.896455,0.0,0.454019,24.0
1968-01-01,1968,1,south-africa,DNF,4,23,1489.103545,1480.933127,-8.170417,0.090909,0.431343,24.0
1968-05-12,1968,2,spain,3,89,14,1480.933127,1491.436033,10.502905,0.846154,0.408533,24.0
1968-06-09,1968,4,belgium,DNF,6,18,1491.436033,1486.636273,-4.799759,0.235294,0.435284,24.0
1970-07-18,1970,7,great-britain,DNS,,25,1486.636273,1477.167408,-9.468865,0.041667,0.436203,24.0
1970-08-02,1970,8,germany,DNQ,,25,1477.167408,1468.445492,-8.721916,0.0625,0.425913,24.0
1971-03-06,1971,1,south-africa,7,78,25,1468.445492,1476.435231,7.989739,0.75,0.417094,24.0
1972-05-14,1972,4,monaco,5,77,25,1476.435231,1486.356401,9.92117,0.833333,0.419951,24.0
1972-07-02,1972,6,france,9,38,29,1486.356401,1492.725229,6.368828,0.714286,0.448918,24.0
1972-07-30,1972,8,germany,5,14,27,1492.725229,1502.262325,9.537096,0.846154,0.448775,24.0
1972-10-08,1972,12,united-states,DNF,34,32,1502.262325,1495.680524,-6.5818,0.193548,0.46779,24.0
1973-10-07,1973,15,united-states,DSQ,5,28,1495.680524,1487.731695,-7.94883,0.111111,0.442312,24.0
1974-04-28,1974,4,spain,7,81,28,1487.731695,1495.685278,7.953583,0.777778,0.446378,24.0
1974-05-12,1974,5,belgium,18,80,32,1495.685278,1495.398332,-0.286946,0.451613,0.463569,24.0
1974-05-26,1974,6,monaco,DNF,0,28,1495.398332,1488.904099,-6.494233,0.185185,0.455778,24.0
