date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1993-10-24,1993,15,japan,6,53,24,1500.0,1509.217924,9.217924,0.782609,0.398529,24.0
1993-11-07,1993,16,australia,DNF,10,24,1509.217924,1502.478351,-6.739573,0.130435,0.41125,24.0
1994-03-27,1994,1,brazil,DNF,34,28,1502.478351,1503.250237,0.771886,0.481481,0.44932,24.0
1994-05-29,1994,5,spain,6,64,27,1503.250237,1511.647124,8.396887,0.807692,0.457822,24.0
1994-06-12,1994,6,canada,DNF,40,27,1511.647124,1505.060852,-6.586271,0.192308,0.466736,24.0
1994-07-03,1994,7,france,DNF,24,28,1505.060852,1497.7619,-7.298952,0.148148,0.452271,24.0
1994-07-10,1994,8,great-britain,DNF,0,28,1497.7619,1490.025049,-7.736851,0.12963,0.451998,24.0
1994-07-31,1994,9,germany,DNF,0,28,1490.025049,1485.671454,-4.353595,0.259259,0.440659,24.0
1994-08-14,1994,10,hungary,DNF,0,28,1485.671454,1477.923277,-7.748177,0.111111,0.433952,24.0
1994-08-28,1994,11,belgium,13,40,28,1477.923277,1481.194144,3.270867,0.555556,0.419269,24.0
1994-09-11,1994,12,italy,DNF,41,28,1481.194144,1483.159107,1.964963,0.518519,0.436645,24.0
1994-09-25,1994,13,portugal,7,70,28,1483.159107,1491.300316,8.141209,0.777778,0.438561,24.0
1994-10-16,1994,14,europe,4,69,28,1491.300316,1502.235011,10.934695,0.888889,0.433277,24.0
1994-11-06,1994,15,japan,5,50,28,1502.235011,1511.895897,9.660887,0.851852,0.449315,24.0
1994-11-13,1994,16,australia,DNF,15,28,1511.895897,1503.413655,-8.482242,0.111111,0.464538,24.0
1995-03-26,1995,1,brazil,DNF,15,26,1503.413655,1496.644427,-6.769228,0.18,0.462051,24.0
1995-04-09,1995,2,argentina,DNF,6,26,1496.644427,1490.586245,-6.058181,0.2,0.452424,24.0
1995-04-30,1995,3,san-marino,8,61,26,1490.586245,1497.411313,6.825068,0.72,0.435622,24.0
1995-05-14,1995,4,spain,5,64,26,1497.411313,1507.046684,9.635371,0.84,0.438526,24.0
1995-05-28,1995,5,monaco,DNF,22,26,1507.046684,1501.733753,-5.31293,0.24,0.461372,24.0
1995-06-11,1995,6,canada,3,68,24,1501.733753,1512.901213,11.167459,0.913043,0.447733,24.0
1995-07-02,1995,7,france,9,71,24,1512.901213,1517.425532,4.524319,0.652174,0.463661,24.0
1995-07-16,1995,8,great-britain,DNF,2,24,1517.425532,1506.100466,-11.325066,0.0,0.471878,24.0
1995-07-30,1995,9,germany,9,41,24,1506.100466,1510.837429,4.736963,0.652174,0.4548,24.0
1995-08-13,1995,10,hungary,13,70,24,1510.837429,1511.331237,0.493808,0.478261,0.457686,24.0
1995-08-27,1995,11,belgium,DNF,21,24,1511.331237,1505.546213,-5.785025,0.217391,0.458434,24.0
1995-09-10,1995,12,italy,DNF,40,24,1505.546213,1506.219817,0.673604,0.478261,0.450194,24.0
1995-09-24,1995,13,portugal,10,70,24,1506.219817,1510.037052,3.817235,0.608696,0.449644,24.0
1995-10-01,1995,14,europe,6,66,24,1510.037052,1517.824081,7.787029,0.782609,0.458149,24.0
1995-10-22,1995,15,pacific,11,81,24,1517.824081,1519.868356,2.044276,0.565217,0.480039,24.0
1995-10-29,1995,16,japan,4,53,24,1519.868356,1529.235892,9.367535,0.869565,0.479251,24.0
1995-11-12,1995,17,australia,DNF,62,24,1529.235892,1531.161456,1.925564,0.565217,0.484986,24.0
1996-03-10,1996,1,australia,3,58,22,1531.161456,1541.478,10.316545,0.904762,0.474906,24.0
1996-03-31,1996,2,brazil,7,70,22,1541.478,1546.866565,5.388565,0.714286,0.489762,24.0
1996-04-07,1996,3,argentina,5,72,22,1546.866565,1554.35117,7.484604,0.809524,0.497665,24.0
1996-04-28,1996,4,europe,DNF,6,22,1554.35117,1548.451814,-5.899356,0.261905,0.507711,24.0
1996-05-05,1996,5,san-marino,4,63,22,1548.451814,1557.044032,8.592218,0.857143,0.499134,24.0
1996-05-19,1996,6,monaco,7,68,22,1557.044032,1561.906289,4.862257,0.714286,0.511692,24.0
1996-06-02,1996,7,spain,DNF,1,22,1561.906289,1557.464682,-4.441607,0.333333,0.5184,24.0
1996-06-16,1996,8,canada,DNF,1,22,1557.464682,1545.178984,-12.285698,0.0,0.511904,24.0
1996-06-30,1996,9,france,DNF,5,22,1545.178984,1537.891167,-7.287818,0.190476,0.494135,24.0
1996-07-14,1996,10,great-britain,DNF,5,22,1537.891167,1529.715142,-8.176024,0.142857,0.483525,24.0
1996-07-28,1996,11,germany,DNF,34,20,1529.715142,1526.40882,-3.306322,0.315789,0.453553,24.0
1996-08-11,1996,12,hungary,DNF,31,20,1526.40882,1523.213602,-3.195218,0.315789,0.448924,24.0
1996-08-25,1996,13,belgium,DNF,29,20,1523.213602,1520.756842,-2.45676,0.342105,0.44447,24.0
1996-09-08,1996,14,italy,DNF,23,20,1520.756842,1520.274592,-0.48225,0.421053,0.441146,24.0
1996-09-22,1996,15,portugal,5,70,20,1520.274592,1528.653119,8.378527,0.789474,0.440368,24.0
1996-10-13,1996,16,japan,DNF,39,20,1528.653119,1525.368083,-3.285036,0.315789,0.452666,24.0
1997-03-09,1997,1,australia,DNF,0,24,1525.368083,1518.289106,-7.078977,0.173913,0.46887,24.0
1997-03-30,1997,2,brazil,16,70,22,1518.289106,1514.347702,-3.941403,0.285714,0.449939,24.0
1997-04-13,1997,3,argentina,2,72,22,1514.347702,1526.54066,12.192957,0.952381,0.444341,24.0
