date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2012-03-18,2012,1,australia,11,58,24,1500.0,1503.867339,3.867339,0.565217,0.404078,24.0
2012-03-25,2012,2,malaysia,8,56,24,1503.867339,1510.737333,6.869994,0.695652,0.409402,24.0
2012-04-15,2012,3,china,16,56,24,1510.737333,1509.044266,-1.693067,0.347826,0.418371,24.0
2012-04-22,2012,4,bahrain,14,57,24,1509.044266,1509.489529,0.445263,0.434783,0.41623,24.0
2012-05-13,2012,5,spain,12,65,24,1509.489529,1512.005508,2.515979,0.521739,0.416907,24.0
2012-05-27,2012,6,monaco,12,77,24,1512.005508,1514.444325,2.438817,0.521739,0.420122,24.0
2012-06-10,2012,7,canada,15,69,24,1514.444325,1513.668879,-0.775446,0.391304,0.423615,24.0
2012-06-24,2012,8,europe,DNF,26,24,1513.668879,1504.570219,-9.098659,0.043478,0.422589,24.0
2012-07-08,2012,9,great-britain,14,52,24,1504.570219,1505.156293,0.586073,0.434783,0.410363,24.0
2012-07-22,2012,10,germany,14,67,24,1505.156293,1505.715242,0.55895,0.434783,0.411493,24.0
2012-07-29,2012,11,hungary,16,68,24,1505.715242,1504.170202,-1.545041,0.347826,0.412203,24.0
2012-09-02,2012,12,belgium,8,44,24,1504.170202,1511.015826,6.845625,0.695652,0.410418,24.0
2012-09-09,2012,13,italy,DNF,8,24,1511.015826,1500.870429,-10.145397,0.0,0.422725,24.0
2012-09-23,2012,14,singapore,DNF,38,24,1500.870429,1494.794791,-6.075638,0.152174,0.405325,24.0
2012-10-07,2012,15,japan,13,53,24,1494.794791,1496.732172,1.937381,0.478261,0.397537,24.0
2012-10-14,2012,16,korea,8,55,24,1496.732172,1503.835078,7.102906,0.695652,0.399698,24.0
2012-10-28,2012,17,india,15,59,24,1503.835078,1503.413532,-0.421546,0.391304,0.408869,24.0
2012-11-04,2012,18,abu-dhabi,12,55,24,1503.413532,1506.123996,2.710464,0.521739,0.408803,24.0
2012-11-18,2012,19,united-states,DNF,14,24,1506.123996,1496.232397,-9.891598,0.0,0.41215,24.0
2012-11-25,2012,20,brazil,8,71,24,1496.232397,1503.342378,7.10998,0.695652,0.399403,24.0
2013-03-17,2013,1,australia,12,58,22,1503.342378,1505.619716,2.277339,0.47619,0.381301,24.0
2013-03-24,2013,2,malaysia,10,56,22,1505.619716,1510.0984,4.478684,0.571429,0.384817,24.0
2013-04-14,2013,3,china,12,56,22,1510.0984,1512.15731,2.058909,0.47619,0.390403,24.0
2013-04-21,2013,4,bahrain,DNF,16,22,1512.15731,1502.716991,-9.440319,0.0,0.393347,24.0
2013-05-12,2013,5,spain,DNF,52,22,1502.716991,1495.855325,-6.861666,0.095238,0.381141,24.0
2013-05-26,2013,6,monaco,8,78,22,1495.855325,1502.907986,7.052661,0.666667,0.372806,24.0
2013-06-09,2013,7,canada,6,69,22,1502.907986,1512.025369,9.117383,0.761905,0.382014,24.0
2013-06-30,2013,8,great-britain,DNF,35,22,1512.025369,1502.561451,-9.463918,0.0,0.39433,24.0
2013-07-07,2013,9,germany,DNF,22,22,1502.561451,1495.682711,-6.87874,0.095238,0.381852,24.0
2013-07-28,2013,10,hungary,12,69,22,1495.682711,1498.152781,2.47007,0.47619,0.373271,24.0
2013-08-25,2013,11,belgium,12,44,22,1498.152781,1500.535383,2.382602,0.47619,0.376915,24.0
2013-09-08,2013,12,italy,DNF,14,22,1500.535383,1492.554948,-7.980435,0.047619,0.380137,24.0
2013-09-22,2013,13,singapore,14,61,22,1492.554948,1492.810645,0.255697,0.380952,0.370298,24.0
2013-10-06,2013,14,korea,18,53,22,1492.810645,1488.476554,-4.334091,0.190476,0.371063,24.0
2013-10-13,2013,15,japan,12,52,22,1488.476554,1491.130398,2.653844,0.47619,0.365614,24.0
2013-10-27,2013,16,india,13,59,22,1491.130398,1492.557739,1.427341,0.428571,0.369099,24.0
2013-11-03,2013,17,abu-dhabi,17,54,22,1492.557739,1489.376917,-3.180822,0.238095,0.370629,24.0
2013-11-17,2013,18,united-states,16,56,22,1489.376917,1487.010183,-2.366734,0.285714,0.384328,24.0
2013-11-24,2013,19,brazil,15,70,22,1487.010183,1485.851904,-1.158279,0.333333,0.381595,24.0
2014-03-16,2014,1,australia,8,57,22,1485.851904,1493.054608,7.202704,0.666667,0.366554,24.0
2014-03-30,2014,2,malaysia,DNF,18,22,1493.054608,1487.483612,-5.570997,0.142857,0.374982,24.0
2014-04-06,2014,3,bahrain,DNF,18,22,1487.483612,1479.790057,-7.693554,0.047619,0.368184,24.0
2014-04-20,2014,4,china,12,53,22,1479.790057,1482.620389,2.830332,0.47619,0.35826,24.0
2014-05-11,2014,5,spain,DNF,24,22,1482.620389,1473.929634,-8.690755,0.0,0.362115,24.0
2014-05-25,2014,6,monaco,DNF,50,22,1473.929634,1471.210948,-2.718686,0.238095,0.351374,24.0
2014-06-08,2014,7,canada,8,70,22,1471.210948,1478.866794,7.655845,0.666667,0.347673,24.0
2014-06-22,2014,8,austria,DNF,59,22,1478.866794,1472.577123,-6.289671,0.095238,0.357308,24.0
2014-07-06,2014,9,great-britain,10,51,22,1472.577123,1477.913155,5.336032,0.571429,0.349094,24.0
2014-07-20,2014,10,germany,13,66,22,1477.913155,1479.672677,1.759522,0.428571,0.355258,24.0
2014-07-27,2014,11,hungary,9,70,22,1479.672677,1485.945025,6.272348,0.619048,0.3577,24.0
2014-08-24,2014,12,belgium,11,44,22,1485.945025,1489.715029,3.770004,0.52381,0.366726,24.0
2014-09-07,2014,13,italy,13,53,22,1489.715029,1491.117024,1.401995,0.428571,0.370155,24.0
2014-09-21,2014,14,singapore,6,60,22,1491.117024,1500.480079,9.363054,0.761905,0.371777,24.0
2014-10-05,2014,15,japan,9,44,22,1500.480079,1506.127116,5.647037,0.619048,0.383754,24.0
2014-10-12,2014,16,russia,13,53,21,1506.127116,1506.613587,0.486471,0.4,0.37973,24.0
2014-11-02,2014,17,united-states,10,56,18,1506.613587,1509.655848,3.042261,0.470588,0.343827,24.0
2014-11-09,2014,18,brazil,13,70,18,1509.655848,1508.36642,-1.289428,0.294118,0.347844,24.0
2014-11-23,2014,19,abu-dhabi,12,55,20,1508.36642,1509.703058,1.336638,0.421053,0.365359,24.0
