date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1970-07-18,1970,7,great-britain,8,78,25,1500.0,1506.066024,6.066024,0.708333,0.455582,24.0
1970-08-02,1970,8,germany,4,50,25,1506.066024,1515.840816,9.774792,0.875,0.467717,24.0
1970-08-16,1970,9,austria,15,55,24,1515.840816,1513.543282,-2.297534,0.391304,0.487035,24.0
1970-09-06,1970,10,italy,DNS,,27,1513.543282,1503.437942,-10.105339,0.057692,0.478748,24.0
1970-10-04,1970,12,united-states,1,108,27,1503.437942,1516.315999,12.878057,1.0,0.463414,24.0
1970-10-25,1970,13,mexico,DNF,1,18,1516.315999,1505.559811,-10.756189,0.0,0.448175,24.0
1971-03-06,1971,1,south-africa,DNF,58,25,1505.559811,1505.255628,-0.304183,0.458333,0.471008,24.0
1971-04-18,1971,2,spain,DNF,54,22,1505.255628,1504.617092,-0.638536,0.428571,0.455177,24.0
1971-05-23,1971,3,monaco,5,79,23,1504.617092,1513.355237,8.738145,0.818182,0.454092,24.0
1971-07-04,1971,5,france,3,55,24,1513.355237,1524.022735,10.667498,0.913043,0.468564,24.0
1971-07-17,1971,6,great-britain,3,68,24,1524.022735,1534.139806,10.117071,0.913043,0.491499,24.0
1971-08-01,1971,7,germany,DNF,8,24,1534.139806,1533.398508,-0.741299,0.478261,0.509148,24.0
1971-08-15,1971,8,austria,2,54,22,1533.398508,1544.077375,10.678867,0.952381,0.507428,24.0
1971-09-05,1971,9,italy,8,54,24,1544.077375,1547.85603,3.778655,0.695652,0.538208,24.0
1971-09-19,1971,10,canada,7,62,27,1547.85603,1553.641729,5.785699,0.769231,0.52816,24.0
1971-10-03,1971,11,united-states,NC,49,32,1553.641729,1549.448514,-4.193214,0.370968,0.545685,24.0
1972-01-23,1972,1,argentina,DNF,61,22,1549.448514,1548.0811,-1.367415,0.47619,0.533166,24.0
1972-03-04,1972,2,south-africa,2,79,27,1548.0811,1558.364672,10.283572,0.961538,0.533056,24.0
1972-05-01,1972,3,spain,1,90,26,1558.364672,1569.259951,10.895279,1.0,0.54603,24.0
1972-05-14,1972,4,monaco,3,79,25,1569.259951,1577.920911,8.660959,0.916667,0.555793,24.0
1972-06-04,1972,5,belgium,1,85,26,1577.920911,1587.977537,10.056626,1.0,0.580974,24.0
1972-07-02,1972,6,france,2,38,29,1587.977537,1596.81349,8.835953,0.964286,0.596121,24.0
1972-07-15,1972,7,great-britain,1,76,27,1596.81349,1606.281698,9.468208,1.0,0.605491,24.0
1972-07-30,1972,8,germany,DNF,10,27,1606.281698,1600.350449,-5.931249,0.365385,0.61252,24.0
