date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2002-03-03,2002,1,australia,minardi,Minardi,5,56,22,1000.0,1020.09564,20.09564,0.809524,0.407611,50.0
2002-03-17,2002,2,malaysia,minardi,Minardi,DNF,34,22,1020.09564,1015.014866,-5.080774,0.333333,0.434949,50.0
2002-03-31,2002,3,brazil,minardi,Minardi,11,68,22,1015.014866,1019.845965,4.831099,0.52381,0.427188,50.0
2002-04-14,2002,4,san-marino,minardi,Minardi,11,60,22,1019.845965,1024.325748,4.479782,0.52381,0.434214,50.0
2002-04-28,2002,5,spain,minardi,Minardi,DNS,,22,1024.325748,1004.643859,-19.681888,0.047619,0.441257,50.0
2002-05-12,2002,6,austria,minardi,Minardi,12,69,22,1004.643859,1007.742645,3.098785,0.47619,0.414215,50.0
2002-05-26,2002,7,monaco,minardi,Minardi,11,76,22,1007.742645,1012.9678,5.225155,0.52381,0.419306,50.0
2002-06-09,2002,8,canada,minardi,Minardi,11,69,22,1012.9678,1017.815537,4.847737,0.52381,0.426855,50.0
2002-06-23,2002,9,europe,minardi,Minardi,15,58,22,1017.815537,1012.786423,-5.029114,0.333333,0.433916,50.0
2002-07-07,2002,10,great-britain,minardi,Minardi,DNF,9,22,1012.786423,996.214116,-16.572307,0.095238,0.426684,50.0
2002-07-21,2002,11,france,minardi,Minardi,8,71,22,996.214116,1009.322384,13.108268,0.666667,0.404501,50.0
2002-07-28,2002,12,germany,minardi,Minardi,DNF,23,22,1009.322384,996.533332,-12.789052,0.166667,0.422448,50.0
2002-08-18,2002,13,hungary,minardi,Minardi,16,75,20,996.533332,987.834358,-8.698974,0.210526,0.384506,50.0
2002-09-01,2002,14,belgium,minardi,Minardi,DNF,4,20,987.834358,969.148737,-18.68562,0.0,0.373712,50.0
2002-09-15,2002,15,italy,minardi,Minardi,DNF,20,20,969.148737,961.952813,-7.195924,0.210526,0.354445,50.0
