date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1988-04-03,1988,1,brazil,453,zakspeed,Zakspeed,DNQ,,31,1000.0,980.758678,-19.241322,0.05,0.434826,50.0
1988-05-01,1988,2,san-marino,454,zakspeed,Zakspeed,DNQ,,31,980.758678,962.820935,-17.937743,0.05,0.408755,50.0
1988-05-15,1988,3,monaco,455,zakspeed,Zakspeed,DNQ,,31,962.820935,946.061196,-16.759738,0.05,0.385195,50.0
1988-05-29,1988,4,mexico,456,zakspeed,Zakspeed,DNF,16,31,946.061196,943.751232,-2.309964,0.316667,0.362866,50.0
1988-06-12,1988,5,canada,457,zakspeed,Zakspeed,DNQ,,31,943.751232,928.237953,-15.513279,0.05,0.360266,50.0
1988-06-19,1988,6,detroit,458,zakspeed,Zakspeed,DNQ,,31,928.237953,914.698759,-13.539194,0.066667,0.337451,50.0
1988-07-03,1988,7,france,459,zakspeed,Zakspeed,DNF,55,31,914.698759,918.687352,3.988593,0.4,0.320228,50.0
1988-07-10,1988,8,great-britain,460,zakspeed,Zakspeed,DNQ,,31,918.687352,904.928538,-13.758814,0.05,0.325176,50.0
1988-07-24,1988,9,germany,461,zakspeed,Zakspeed,12,43,31,904.928538,921.200203,16.271664,0.633333,0.3079,50.0
1988-08-07,1988,10,hungary,462,zakspeed,Zakspeed,DNQ,,31,921.200203,907.286117,-13.914086,0.05,0.328282,50.0
1988-08-28,1988,11,belgium,463,zakspeed,Zakspeed,13,38,31,907.286117,921.453739,14.167623,0.6,0.316648,50.0
1988-09-11,1988,12,italy,464,zakspeed,Zakspeed,DNF,28,31,921.453739,927.980323,6.526584,0.466667,0.336135,50.0
1988-09-25,1988,13,portugal,465,zakspeed,Zakspeed,DNQ,,31,927.980323,913.51814,-14.462183,0.05,0.339244,50.0
1988-10-02,1988,14,spain,466,zakspeed,Zakspeed,DNQ,,31,913.51814,899.933896,-13.584244,0.05,0.321685,50.0
1988-10-30,1988,15,japan,467,zakspeed,Zakspeed,DNF,14,31,899.933896,892.857495,-7.076401,0.166667,0.308195,50.0
1988-11-13,1988,16,australia,468,zakspeed,Zakspeed,DNQ,,31,892.857495,880.33183,-12.525666,0.05,0.300513,50.0
1989-03-26,1989,1,brazil,469,zakspeed,Zakspeed,DNF,36,38,880.33183,894.476369,14.14454,0.567568,0.284677,50.0
1989-04-23,1989,2,san-marino,470,zakspeed,Zakspeed,DNPQ,,39,894.476369,891.038661,-3.437709,0.236842,0.305596,50.0
1989-05-07,1989,3,monaco,471,zakspeed,Zakspeed,DNPQ,,38,891.038661,885.245576,-5.793085,0.189189,0.305051,50.0
1989-05-28,1989,4,mexico,472,zakspeed,Zakspeed,DNPQ,,39,885.245576,880.990788,-4.254788,0.210526,0.295622,50.0
1989-06-04,1989,5,united-states,473,zakspeed,Zakspeed,DNPQ,,39,880.990788,878.281292,-2.709495,0.236842,0.291032,50.0
1989-06-18,1989,6,canada,474,zakspeed,Zakspeed,DNPQ,,39,878.281292,878.332459,0.051167,0.289474,0.28845,50.0
1989-07-09,1989,7,france,475,zakspeed,Zakspeed,DNPQ,,39,878.332459,874.122793,-4.209666,0.210526,0.29472,50.0
1989-07-16,1989,8,great-britain,476,zakspeed,Zakspeed,DNPQ,,39,874.122793,870.323432,-3.799361,0.210526,0.286514,50.0
1989-07-30,1989,9,germany,477,zakspeed,Zakspeed,DNPQ,,39,870.323432,866.866344,-3.457087,0.210526,0.279668,50.0
1989-08-13,1989,10,hungary,478,zakspeed,Zakspeed,DNPQ,,39,866.866344,863.544171,-3.322173,0.210526,0.27697,50.0
1989-08-27,1989,11,belgium,479,zakspeed,Zakspeed,DNPQ,,39,863.544171,860.507397,-3.036775,0.210526,0.271262,50.0
1989-09-10,1989,12,italy,480,zakspeed,Zakspeed,DNPQ,,39,860.507397,857.583781,-2.923616,0.210526,0.268999,50.0
1989-09-24,1989,13,portugal,481,zakspeed,Zakspeed,DNPQ,,39,857.583781,856.087107,-1.496674,0.236842,0.266776,50.0
1989-10-01,1989,14,spain,482,zakspeed,Zakspeed,DNPQ,,38,856.087107,852.232643,-3.854464,0.189189,0.266278,50.0
1989-10-22,1989,15,japan,483,zakspeed,Zakspeed,DNF,1,39,852.232643,860.30825,8.075607,0.421053,0.25954,50.0
1989-11-05,1989,16,australia,484,zakspeed,Zakspeed,DNPQ,,39,860.30825,857.51245,-2.7958,0.210526,0.266442,50.0
1990-03-11,1990,1,united-states,485,arrows,Arrows,12,70,35,857.51245,878.408353,20.895903,0.676471,0.258553,50.0
1990-09-30,1990,14,spain,498,arrows,Arrows,DNQ,,33,878.408353,868.58141,-9.826943,0.078125,0.274664,50.0
