date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1966-05-22,1966,1,monaco,142,cooper,Cooper,NC,75,17,1000.0,1015.826251,15.826251,0.6875,0.370975,50.0
1966-06-12,1966,2,belgium,143,cooper,Cooper,NC,24,19,1015.826251,1032.546196,16.719944,0.722222,0.387823,50.0
1966-07-03,1966,3,france,144,cooper,Cooper,NC,42,18,1032.546196,1037.073136,4.526941,0.529412,0.438873,50.0
1966-07-16,1966,4,great-britain,145,cooper,Cooper,10,75,20,1037.073136,1040.503598,3.430461,0.526316,0.457707,50.0
1966-07-24,1966,5,netherlands,146,cooper,Cooper,9,84,18,1040.503598,1045.227239,4.723641,0.529412,0.434939,50.0
1966-08-07,1966,6,germany,147,cooper,Cooper,DNS,,30,1045.227239,1022.274953,-22.952286,0.034483,0.493528,50.0
1967-06-18,1967,4,belgium,154,cooper,Cooper,10,25,18,1022.274953,1024.335316,2.060363,0.470588,0.429381,50.0
1967-07-02,1967,5,france,155,cooper,Cooper,NC,68,15,1024.335316,1031.676696,7.341381,0.571429,0.424601,50.0
1967-07-15,1967,6,great-britain,156,brabham,Brabham,10,76,21,1031.676696,1036.188159,4.511462,0.55,0.459771,50.0
1967-08-06,1967,7,germany,157,brabham,Brabham,8,14,26,1036.188159,1048.107499,11.91934,0.72,0.481613,50.0
1967-09-10,1967,9,italy,159,brabham,Brabham,DNF,26,18,1048.107499,1033.538778,-14.568721,0.176471,0.467845,50.0
1967-10-01,1967,10,united-states,160,brabham,Brabham,DNF,43,18,1033.538778,1028.713203,-4.825575,0.352941,0.449453,50.0
1967-10-22,1967,11,mexico,161,brabham,Brabham,11,61,19,1028.713203,1028.65397,-0.059233,0.444444,0.445629,50.0
