date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1977-05-22,1977,6,monaco,9,75,26,1500.0,1505.82235,5.82235,0.68,0.437402,24.0
1977-06-05,1977,7,belgium,DNF,12,32,1505.82235,1502.419346,-3.403005,0.322581,0.464373,24.0
1977-07-03,1977,9,france,DNF,6,30,1502.419346,1499.808315,-2.611031,0.344828,0.453621,24.0
1977-07-16,1977,10,great-britain,DNF,20,36,1499.808315,1499.730958,-0.077357,0.457143,0.460366,24.0
1977-07-31,1977,11,germany,10,42,30,1499.730958,1505.60735,5.876392,0.689655,0.444806,24.0
1977-08-28,1977,13,netherlands,13,67,34,1505.60735,1509.80052,4.19317,0.636364,0.461648,24.0
1977-09-11,1977,14,italy,DNF,38,34,1509.80052,1514.355921,4.555401,0.651515,0.461707,24.0
1977-10-09,1977,16,canada,10,76,27,1514.355921,1519.052076,4.696155,0.653846,0.458173,24.0
1977-10-23,1977,17,japan,6,72,23,1519.052076,1526.744205,7.692128,0.772727,0.452222,24.0
1978-01-29,1978,2,brazil,10,59,28,1526.744205,1531.497787,4.753583,0.666667,0.468601,24.0
1978-03-04,1978,3,south-africa,DNF,63,30,1531.497787,1534.079621,2.581833,0.586207,0.478631,24.0
1978-04-02,1978,4,united-states-west,6,79,30,1534.079621,1542.397192,8.317571,0.827586,0.481021,24.0
1978-05-07,1978,5,monaco,6,75,30,1542.397192,1550.528038,8.130846,0.827586,0.488801,24.0
1978-05-21,1978,6,belgium,DNF,31,32,1550.528038,1548.417912,-2.110126,0.419355,0.507277,24.0
1978-06-04,1978,7,spain,DNF,21,29,1548.417912,1542.072507,-6.345404,0.232143,0.496535,24.0
1978-06-17,1978,8,sweden,2,70,27,1542.072507,1553.677736,11.605229,0.961538,0.477987,24.0
1978-07-02,1978,9,france,8,54,29,1553.677736,1559.606283,5.928547,0.75,0.502977,24.0
1978-07-16,1978,10,great-britain,DNF,40,30,1559.606283,1559.22963,-0.376653,0.5,0.515694,24.0
1978-07-30,1978,11,germany,9,44,30,1559.22963,1564.321785,5.092155,0.724138,0.511965,24.0
1978-08-13,1978,12,austria,DNF,6,31,1564.321785,1560.966394,-3.355391,0.383333,0.523141,24.0
1978-08-27,1978,13,netherlands,DNF,0,33,1560.966394,1554.801689,-6.164705,0.265625,0.522488,24.0
1978-09-10,1978,14,italy,DNF,29,31,1554.801689,1554.557947,-0.243742,0.5,0.510156,24.0
1978-10-08,1978,16,canada,4,70,28,1554.557947,1563.716837,9.158891,0.888889,0.507268,24.0
1979-01-21,1979,1,argentina,DNS,,26,1563.716837,1552.027398,-11.689439,0.02,0.50706,24.0
1979-02-04,1979,2,brazil,9,39,26,1552.027398,1556.582079,4.554681,0.68,0.490222,24.0
1979-03-03,1979,3,south-africa,11,75,26,1556.582079,1559.062036,2.479957,0.6,0.496668,24.0
