date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1997-03-09,1997,1,australia,DNF,1,24,1500.0,1495.878943,-4.121057,0.26087,0.43258,24.0
1997-03-30,1997,2,brazil,DNF,52,22,1495.878943,1489.276446,-6.602496,0.142857,0.417961,24.0
1997-04-13,1997,3,argentina,3,72,22,1489.276446,1501.180217,11.903771,0.904762,0.408771,24.0
1997-04-27,1997,4,san-marino,DNF,17,22,1501.180217,1496.689418,-4.4908,0.238095,0.425212,24.0
1997-05-11,1997,5,monaco,DNF,10,22,1496.689418,1493.497803,-3.191614,0.285714,0.418698,24.0
1997-05-25,1997,6,spain,DNF,50,22,1493.497803,1489.324721,-4.173083,0.238095,0.411974,24.0
1997-06-15,1997,7,canada,DNF,14,22,1489.324721,1485.081822,-4.242899,0.238095,0.414883,24.0
1997-06-29,1997,8,france,6,72,22,1485.081822,1493.340931,8.259109,0.761905,0.417775,24.0
1997-07-13,1997,9,great-britain,5,59,22,1493.340931,1502.455154,9.114223,0.809524,0.429765,24.0
1997-07-27,1997,10,germany,5,45,22,1502.455154,1511.455929,9.000775,0.809524,0.434492,24.0
1997-08-10,1997,11,hungary,5,77,22,1511.455929,1520.16846,8.712531,0.809524,0.446502,24.0
1997-08-24,1997,12,belgium,DNF,21,22,1520.16846,1514.863269,-5.305191,0.238095,0.459145,24.0
1997-09-07,1997,13,italy,DNF,39,22,1514.863269,1510.880885,-3.982384,0.285714,0.451647,24.0
1997-09-21,1997,14,austria,5,71,22,1510.880885,1519.605073,8.724188,0.809524,0.446016,24.0
1997-09-28,1997,15,luxembourg,DNF,0,22,1519.605073,1509.313853,-10.29122,0.02381,0.45261,24.0
1997-10-12,1997,16,japan,9,53,22,1509.313853,1513.660462,4.346609,0.619048,0.437939,24.0
1997-10-26,1997,17,europe,DNF,44,22,1513.660462,1505.274817,-8.385645,0.095238,0.44464,24.0
1998-03-08,1998,1,australia,DNF,1,22,1505.274817,1497.161494,-8.113324,0.095238,0.433293,24.0
1998-03-29,1998,2,brazil,DNF,0,22,1497.161494,1488.183464,-8.978029,0.047619,0.421704,24.0
1998-04-12,1998,3,argentina,DNF,22,22,1488.183464,1481.792089,-6.391375,0.142857,0.409164,24.0
1998-04-26,1998,4,san-marino,7,60,22,1481.792089,1489.326144,7.534055,0.714286,0.400367,24.0
1998-05-10,1998,5,spain,11,63,22,1489.326144,1492.029793,2.703648,0.52381,0.411158,24.0
1998-05-24,1998,6,monaco,DNF,44,22,1492.029793,1490.067367,-1.962425,0.333333,0.415101,24.0
1998-06-07,1998,7,canada,DNF,0,22,1490.067367,1482.459962,-7.607406,0.095238,0.412213,24.0
1998-06-28,1998,8,france,16,68,22,1482.459962,1479.703378,-2.756583,0.285714,0.400572,24.0
1998-07-12,1998,9,great-britain,6,59,22,1479.703378,1488.459558,8.756179,0.761905,0.397064,24.0
1998-07-26,1998,10,austria,5,71,22,1488.459558,1498.062674,9.603117,0.809524,0.409394,24.0
1998-08-02,1998,11,germany,6,45,22,1498.062674,1506.193754,8.13108,0.761905,0.42311,24.0
1998-08-16,1998,12,hungary,9,76,22,1506.193754,1510.613771,4.420017,0.619048,0.43488,24.0
1998-08-30,1998,13,belgium,2,44,22,1510.613771,1522.876321,12.262549,0.952381,0.441441,24.0
1998-09-13,1998,14,italy,3,53,22,1522.876321,1533.58162,10.705299,0.904762,0.458708,24.0
1998-09-27,1998,15,luxembourg,DNF,53,22,1533.58162,1526.774896,-6.806724,0.190476,0.47409,24.0
