date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1983-03-13,1983,1,brazil,11,62,28,1500.0,1505.26763,5.26763,0.666667,0.447182,24.0
1983-03-27,1983,2,united-states-west,8,73,28,1505.26763,1512.435219,7.167589,0.740741,0.442091,24.0
1983-04-17,1983,3,france,DNF,21,29,1512.435219,1508.088281,-4.346938,0.285714,0.466837,24.0
1983-05-01,1983,4,san-marino,DNF,37,28,1508.088281,1505.982091,-2.106191,0.37037,0.458128,24.0
1983-05-15,1983,5,monaco,5,74,28,1505.982091,1515.502241,9.52015,0.851852,0.455179,24.0
1983-05-22,1983,6,belgium,12,39,28,1515.502241,1518.512814,3.010573,0.592593,0.467152,24.0
1983-06-05,1983,7,detroit,DNF,30,27,1518.512814,1515.639702,-2.873112,0.346154,0.465867,24.0
1983-06-12,1983,8,canada,DSQ,68,28,1515.639702,1506.258677,-9.381026,0.074074,0.46495,24.0
1983-07-16,1983,9,great-britain,14,65,29,1506.258677,1508.241608,1.982931,0.535714,0.453092,24.0
1983-08-07,1983,10,germany,12,43,29,1508.241608,1511.86702,3.625412,0.607143,0.456084,24.0
1983-08-14,1983,11,austria,DNF,0,29,1511.86702,1504.22369,-7.643331,0.142857,0.461329,24.0
1983-08-28,1983,12,netherlands,DNF,20,29,1504.22369,1499.409824,-4.813866,0.25,0.450578,24.0
1983-09-11,1983,13,italy,DNF,44,29,1499.409824,1500.760356,1.350532,0.5,0.443728,24.0
1983-09-25,1983,14,europe,DNF,27,29,1500.760356,1495.226402,-5.533953,0.214286,0.444867,24.0
1983-10-15,1983,15,south-africa,7,75,26,1495.226402,1503.213865,7.987463,0.76,0.427189,24.0
