date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1984-09-09,1984,14,italy,toleman,Toleman,DNQ,,27,1000.0,981.803009,-18.196991,0.038462,0.402401,50.0
1985-04-07,1985,1,brazil,minardi,Minardi,DNF,41,25,981.803009,979.448432,-2.354577,0.333333,0.380425,50.0
1985-04-21,1985,2,portugal,minardi,Minardi,DNF,12,26,979.448432,968.433823,-11.01461,0.18,0.400292,50.0
1985-05-05,1985,3,san-marino,minardi,Minardi,DNF,14,26,968.433823,965.145741,-3.288081,0.32,0.385762,50.0
1985-05-19,1985,4,monaco,minardi,Minardi,DNQ,,26,965.145741,951.172227,-13.973514,0.1,0.37947,50.0
1985-06-16,1985,5,canada,minardi,Minardi,DNF,57,25,951.172227,948.129215,-3.043011,0.291667,0.352527,50.0
1985-06-23,1985,6,detroit,minardi,Minardi,DNF,11,25,948.129215,939.027209,-9.102006,0.166667,0.348707,50.0
1985-07-07,1985,7,france,minardi,Minardi,DNF,19,26,939.027209,933.988922,-5.038287,0.24,0.340766,50.0
1985-07-21,1985,8,great-britain,minardi,Minardi,DNF,38,26,933.988922,939.275482,5.28656,0.44,0.334269,50.0
1985-08-04,1985,9,germany,minardi,Minardi,11,62,27,939.275482,952.96268,13.687198,0.615385,0.341641,50.0
1985-08-18,1985,10,austria,minardi,Minardi,DNF,40,27,952.96268,963.726931,10.764251,0.576923,0.361638,50.0
1985-08-25,1985,11,netherlands,minardi,Minardi,DNF,1,27,963.726931,948.757161,-14.969769,0.076923,0.376318,50.0
1985-09-08,1985,12,italy,minardi,Minardi,DNS,,26,948.757161,932.830594,-15.926567,0.02,0.338531,50.0
1985-09-15,1985,13,belgium,minardi,Minardi,12,38,25,932.830594,943.9327,11.102106,0.541667,0.319625,50.0
1985-10-06,1985,14,europe,minardi,Minardi,DNF,3,27,943.9327,929.407059,-14.525641,0.038462,0.328974,50.0
1985-10-19,1985,15,south-africa,minardi,Minardi,DNF,45,21,929.407059,944.765072,15.358012,0.6,0.29284,50.0
