date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2016-04-03,2016,2,bahrain,10,56,22,1500.0,1504.858724,4.858724,0.571429,0.368982,24.0
2017-03-26,2017,1,australia,13,55,20,1504.858724,1504.790483,-0.068241,0.368421,0.371264,24.0
2017-04-09,2017,2,china,DNF,17,20,1504.790483,1498.401541,-6.388942,0.105263,0.371469,24.0
2017-04-16,2017,3,bahrain,DNS,,20,1498.401541,1489.586129,-8.815411,0.0,0.367309,24.0
2017-04-30,2017,4,russia,14,51,20,1489.586129,1488.608517,-0.977612,0.315789,0.356523,24.0
2017-05-14,2017,5,spain,DNF,32,20,1488.608517,1482.603282,-6.005234,0.105263,0.355481,24.0
2017-05-28,2017,6,monaco,DNF,66,20,1482.603282,1479.259685,-3.343598,0.210526,0.349843,24.0
2017-06-11,2017,7,canada,14,69,20,1479.259685,1478.604635,-0.65505,0.315789,0.343083,24.0
2017-06-25,2017,8,azerbaijan,12,51,20,1478.604635,1480.48882,1.884185,0.421053,0.342545,24.0
2017-07-09,2017,9,austria,12,70,20,1480.48882,1482.322672,1.833852,0.421053,0.344642,24.0
2017-07-16,2017,10,great-britain,11,50,20,1482.322672,1485.354008,3.031336,0.473684,0.347379,24.0
2017-07-30,2017,11,hungary,10,69,20,1485.354008,1489.454136,4.100127,0.526316,0.355477,24.0
2017-08-27,2017,12,belgium,14,44,20,1489.454136,1488.479839,-0.974297,0.315789,0.356385,24.0
2017-09-03,2017,13,italy,DNF,33,20,1488.479839,1481.209377,-7.270462,0.052632,0.355567,24.0
2017-09-17,2017,14,singapore,7,58,20,1481.209377,1489.302214,8.092837,0.684211,0.347009,24.0
2017-10-01,2017,15,malaysia,7,55,20,1489.302214,1497.142996,7.840782,0.684211,0.357511,24.0
2017-10-08,2017,16,japan,14,52,20,1497.142996,1495.898067,-1.244928,0.315789,0.367661,24.0
2017-10-22,2017,17,united-states,12,55,20,1495.898067,1497.312905,1.414838,0.421053,0.362101,24.0
2017-10-29,2017,18,mexico,12,70,20,1497.312905,1498.646779,1.333874,0.421053,0.365475,24.0
2017-11-12,2017,19,brazil,DNF,0,20,1498.646779,1491.104693,-7.542086,0.052632,0.366885,24.0
2017-11-26,2017,20,abu-dhabi,12,54,20,1491.104693,1492.6206,1.515907,0.421053,0.35789,24.0
2018-03-25,2018,1,australia,9,58,20,1492.6206,1497.772742,5.152142,0.578947,0.364275,24.0
2018-04-08,2018,2,bahrain,8,56,20,1497.772742,1504.015933,6.243191,0.631579,0.371446,24.0
2018-04-15,2018,3,china,13,56,20,1504.015933,1503.762716,-0.253217,0.368421,0.378972,24.0
2018-04-29,2018,4,azerbaijan,9,51,20,1503.762716,1508.561931,4.799215,0.578947,0.37898,24.0
2018-05-13,2018,5,spain,DNF,45,20,1508.561931,1505.636345,-2.925586,0.263158,0.385057,24.0
2018-05-27,2018,6,monaco,14,77,20,1505.636345,1504.059916,-1.576429,0.315789,0.381474,24.0
2018-06-10,2018,7,canada,16,66,20,1504.059916,1499.995085,-4.064831,0.210526,0.379894,24.0
2018-06-24,2018,8,france,12,52,20,1499.995085,1501.098605,1.10352,0.421053,0.375073,24.0
2018-07-01,2018,9,austria,15,65,20,1501.098605,1498.370107,-2.728498,0.263158,0.376845,24.0
2018-07-08,2018,10,great-britain,11,52,20,1498.370107,1500.807544,2.437437,0.473684,0.372124,24.0
2018-07-22,2018,11,germany,13,67,20,1500.807544,1500.63102,-0.176524,0.368421,0.375776,24.0
2018-07-29,2018,12,hungary,DNF,49,20,1500.63102,1494.155063,-6.475957,0.105263,0.375095,24.0
2018-08-26,2018,13,belgium,15,43,20,1494.155063,1491.659718,-2.495345,0.263158,0.367131,24.0
2018-09-02,2018,14,italy,12,52,20,1491.659718,1493.031039,1.37132,0.421053,0.363914,24.0
2018-09-16,2018,15,singapore,12,60,20,1493.031039,1494.349831,1.318792,0.421053,0.366103,24.0
2018-09-30,2018,16,russia,16,51,20,1494.349831,1490.563462,-3.786368,0.210526,0.368292,24.0
2018-10-07,2018,17,japan,15,52,20,1490.563462,1488.140306,-2.423157,0.263158,0.364123,24.0
2018-10-21,2018,18,united-states,11,55,20,1488.140306,1490.828975,2.68867,0.473684,0.361656,24.0
2018-10-28,2018,19,mexico,8,69,20,1490.828975,1497.217559,6.388584,0.631579,0.365388,24.0
2018-11-11,2018,20,brazil,15,70,20,1497.217559,1494.564506,-2.653053,0.263158,0.373702,24.0
2018-11-25,2018,21,abu-dhabi,14,54,20,1494.564506,1493.243968,-1.320537,0.315789,0.370812,24.0
