date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1986-09-07,1986,13,italy,11,45,27,1500.0,1504.170119,4.170119,0.615385,0.44163,24.0
1987-04-12,1987,1,brazil,DNF,20,23,1504.170119,1499.443949,-4.72617,0.25,0.446924,24.0
1987-05-03,1987,2,san-marino,12,54,27,1499.443949,1502.465901,3.021953,0.576923,0.451008,24.0
1987-05-17,1987,3,belgium,DNF,11,26,1502.465901,1500.724688,-1.741213,0.38,0.452551,24.0
1987-05-31,1987,4,monaco,DNF,39,26,1500.724688,1496.641981,-4.082707,0.28,0.450113,24.0
1987-06-21,1987,5,detroit,DNF,3,26,1496.641981,1488.858417,-7.783564,0.12,0.444315,24.0
1987-07-05,1987,6,france,DNF,11,26,1488.858417,1480.370827,-8.487589,0.08,0.43365,24.0
1987-07-12,1987,7,great-britain,DNF,32,26,1480.370827,1479.361823,-1.009004,0.38,0.422042,24.0
1987-07-26,1987,8,germany,DNF,17,26,1479.361823,1476.947814,-2.414009,0.32,0.420584,24.0
1987-08-09,1987,9,hungary,DNF,64,26,1476.947814,1477.492001,0.544187,0.44,0.417326,24.0
1987-08-16,1987,10,austria,DNF,0,26,1477.492001,1468.414904,-9.077098,0.04,0.418212,24.0
1987-09-06,1987,11,italy,DNF,16,28,1468.414904,1463.918166,-4.496737,0.222222,0.409586,24.0
1987-09-20,1987,12,portugal,DNF,27,27,1463.918166,1459.824746,-4.09342,0.230769,0.401328,24.0
1987-09-27,1987,13,spain,DNQ,,28,1459.824746,1450.715787,-9.108959,0.018519,0.398058,24.0
1987-10-18,1987,14,mexico,DNF,50,27,1450.715787,1455.384111,4.668324,0.576923,0.38241,24.0
1987-11-01,1987,15,japan,DNF,43,27,1455.384111,1455.315082,-0.069029,0.384615,0.387492,24.0
1987-11-15,1987,16,australia,DNQ,,27,1455.315082,1445.831851,-9.483231,0.0,0.395135,24.0
1988-04-03,1988,1,brazil,DNPQ,,31,1445.831851,1440.685676,-5.146175,0.166667,0.381091,24.0
1988-05-01,1988,2,san-marino,DNF,18,31,1440.685676,1438.102327,-2.583349,0.266667,0.374306,24.0
1988-05-15,1988,3,monaco,DNF,0,31,1438.102327,1433.597965,-4.504362,0.183333,0.371015,24.0
1988-05-29,1988,4,mexico,DNF,13,31,1433.597965,1430.840083,-2.757882,0.25,0.364912,24.0
1988-06-12,1988,5,canada,DNPQ,,31,1430.840083,1425.365285,-5.474798,0.133333,0.36145,24.0
1988-06-19,1988,6,detroit,8,61,31,1425.365285,1435.304325,9.93904,0.766667,0.35254,24.0
1988-07-03,1988,7,france,12,78,31,1435.304325,1441.729168,6.424843,0.633333,0.365632,24.0
1988-07-10,1988,8,great-britain,11,64,31,1441.729168,1448.746195,7.017027,0.666667,0.374291,24.0
1988-07-24,1988,9,germany,15,42,31,1448.746195,1452.338909,3.592714,0.533333,0.383637,24.0
1988-08-07,1988,10,hungary,DNF,22,31,1452.338909,1451.013009,-1.325901,0.333333,0.388579,24.0
1988-08-28,1988,11,belgium,8,42,31,1451.013009,1460.001349,8.98834,0.766667,0.392152,24.0
1988-09-11,1988,12,italy,DNF,24,31,1460.001349,1459.071268,-0.930081,0.366667,0.40542,24.0
1988-09-25,1988,13,portugal,7,69,31,1459.071268,1468.701259,9.629991,0.8,0.39875,24.0
1988-10-02,1988,14,spain,10,71,31,1468.701259,1475.610687,6.909428,0.7,0.412107,24.0
1988-10-30,1988,15,japan,DNF,22,31,1475.610687,1471.853068,-3.757619,0.266667,0.423234,24.0
1988-11-13,1988,16,australia,DNF,32,31,1471.853068,1469.815699,-2.037369,0.333333,0.418224,24.0
1989-03-26,1989,1,brazil,DNPQ,,38,1469.815699,1465.314823,-4.500875,0.22973,0.417266,24.0
1989-04-23,1989,2,san-marino,7,57,39,1465.314823,1475.592225,10.277402,0.842105,0.41388,24.0
1989-05-07,1989,3,monaco,4,75,38,1475.592225,1487.298529,11.706304,0.918919,0.431156,24.0
1989-05-28,1989,4,mexico,13,67,39,1487.298529,1493.046943,5.748414,0.684211,0.444693,24.0
1989-06-04,1989,5,united-states,DNF,52,39,1493.046943,1499.547456,6.500512,0.723684,0.45283,24.0
1989-06-18,1989,6,canada,6,67,39,1499.547456,1509.301244,9.753789,0.868421,0.462013,24.0
1989-07-09,1989,7,france,DNF,27,39,1509.301244,1507.205379,-2.095866,0.394737,0.482065,24.0
1989-07-16,1989,8,great-britain,DNPQ,,39,1507.205379,1500.833952,-6.371426,0.210526,0.476002,24.0
1989-07-30,1989,9,germany,DNF,2,39,1500.833952,1499.174419,-1.659533,0.394737,0.463884,24.0
1989-08-13,1989,10,hungary,7,77,39,1499.174419,1508.303782,9.129362,0.842105,0.461715,24.0
1989-08-27,1989,11,belgium,DNF,13,39,1508.303782,1508.330678,0.026896,0.473684,0.472564,24.0
1989-09-10,1989,12,italy,11,47,39,1508.330678,1514.665108,6.33443,0.736842,0.472908,24.0
1989-09-24,1989,13,portugal,DNF,33,39,1514.665108,1515.421131,0.756023,0.513158,0.481657,24.0
1989-10-01,1989,14,spain,DNF,55,38,1515.421131,1520.002158,4.581027,0.675676,0.4848,24.0
1989-10-22,1989,15,japan,9,52,39,1520.002158,1527.272043,7.269886,0.789474,0.486562,24.0
1989-11-05,1989,16,australia,DNF,13,39,1527.272043,1529.903117,2.631074,0.605263,0.495635,24.0
1990-03-25,1990,2,brazil,DNF,49,35,1529.903117,1532.286407,2.383289,0.588235,0.488932,24.0
1990-05-13,1990,3,san-marino,DNQ,,35,1532.286407,1521.994233,-10.292173,0.058824,0.487664,24.0
1990-05-27,1990,4,monaco,5,76,35,1521.994233,1531.812082,9.817849,0.882353,0.473276,24.0
1990-06-10,1990,5,canada,8,68,35,1531.812082,1539.184264,7.372182,0.794118,0.486943,24.0
1990-06-24,1990,6,mexico,DNQ,,35,1539.184264,1528.659906,-10.524358,0.058824,0.497338,24.0
1990-07-08,1990,7,france,DNF,22,35,1528.659906,1525.544853,-3.115053,0.352941,0.482735,24.0
1990-07-15,1990,8,great-britain,7,63,35,1525.544853,1533.824854,8.28,0.823529,0.478529,24.0
1990-07-29,1990,9,germany,9,44,35,1533.824854,1540.413228,6.588375,0.764706,0.49019,24.0
1990-08-12,1990,10,hungary,9,76,35,1540.413228,1546.779553,6.366325,0.764706,0.499442,24.0
1990-08-26,1990,11,belgium,10,43,33,1546.779553,1552.010315,5.230762,0.71875,0.500802,24.0
1990-09-09,1990,12,italy,9,51,33,1552.010315,1557.818689,5.808374,0.75,0.507984,24.0
1990-09-23,1990,13,portugal,13,58,33,1557.818689,1560.433588,2.614899,0.625,0.516046,24.0
1990-10-21,1990,15,japan,9,52,30,1560.433588,1565.50948,5.075892,0.724138,0.512642,24.0
1990-11-04,1990,16,australia,DNQ,,30,1565.50948,1554.288211,-11.22127,0.051724,0.519277,24.0
1991-03-10,1991,1,united-states,DNQ,,34,1554.288211,1542.986289,-11.301921,0.045455,0.516368,24.0
1991-03-24,1991,2,brazil,DNQ,,34,1542.986289,1532.055043,-10.931247,0.045455,0.500923,24.0
1991-04-28,1991,3,san-marino,DNQ,,34,1532.055043,1522.245514,-9.809528,0.075758,0.484488,24.0
1991-05-12,1991,4,monaco,DNQ,,34,1522.245514,1511.679349,-10.566166,0.030303,0.47056,24.0
1991-07-28,1991,9,germany,DNPQ,,34,1511.679349,1504.832231,-6.847118,0.166667,0.451963,24.0
1991-08-11,1991,10,hungary,DNQ,,34,1504.832231,1495.664594,-9.167637,0.060606,0.442591,24.0
1991-08-25,1991,11,belgium,DNQ,,34,1495.664594,1486.508956,-9.155638,0.045455,0.426939,24.0
1991-09-08,1991,12,italy,DNPQ,,34,1486.508956,1480.511207,-5.997749,0.166667,0.416573,24.0
1991-09-22,1991,13,portugal,DNPQ,,34,1480.511207,1475.489829,-5.021378,0.19697,0.406194,24.0
1991-09-29,1991,14,spain,DNPQ,,33,1475.489829,1469.722301,-5.767528,0.15625,0.396564,24.0
1991-10-20,1991,15,japan,10,51,32,1469.722301,1477.648099,7.925798,0.709677,0.379436,24.0
