date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2015-03-15,2015,1,australia,DNP,,20,1500.0,1495.514693,-4.485307,0.184211,0.371098,24.0
2015-03-29,2015,2,malaysia,15,53,20,1495.514693,1493.384284,-2.130409,0.263158,0.351925,24.0
2015-04-12,2015,3,china,16,54,20,1493.384284,1490.056551,-3.327734,0.210526,0.349182,24.0
2015-04-19,2015,4,bahrain,17,54,20,1490.056551,1485.55803,-4.498521,0.157895,0.345333,24.0
2015-05-10,2015,5,spain,18,62,20,1485.55803,1479.926178,-5.631852,0.105263,0.339924,24.0
2015-05-24,2015,6,monaco,16,76,20,1479.926178,1476.98606,-2.940118,0.210526,0.333031,24.0
2015-06-07,2015,7,canada,DNF,57,20,1476.98606,1471.605808,-5.380252,0.105263,0.32944,24.0
2015-06-21,2015,8,austria,14,68,20,1471.605808,1471.435013,-0.170795,0.315789,0.322906,24.0
2015-07-05,2015,9,great-britain,12,49,20,1471.435013,1473.799392,2.364379,0.421053,0.322537,24.0
2015-07-26,2015,10,hungary,15,67,20,1473.799392,1472.292621,-1.506771,0.263158,0.32594,24.0
2015-08-23,2015,11,belgium,15,42,20,1472.292621,1470.839485,-1.453136,0.263158,0.323705,24.0
2015-09-06,2015,12,italy,16,51,20,1470.839485,1468.17182,-2.667665,0.210526,0.321679,24.0
2015-10-11,2015,15,russia,13,52,20,1468.17182,1469.394631,1.222811,0.368421,0.317471,24.0
2015-11-29,2015,19,abu-dhabi,19,52,20,1469.394631,1463.027696,-6.366935,0.052632,0.317921,24.0
