date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2013-03-17,2013,1,australia,13,57,22,1500.0,1501.23945,1.23945,0.428571,0.376928,24.0
2013-03-24,2013,2,malaysia,12,55,22,1501.23945,1503.56997,2.330521,0.47619,0.379085,24.0
2013-04-14,2013,3,china,DNF,4,22,1503.56997,1494.406113,-9.163857,0.0,0.381827,24.0
2013-04-21,2013,4,bahrain,18,56,22,1494.406113,1490.094444,-4.311669,0.190476,0.370129,24.0
2013-05-12,2013,5,spain,11,65,22,1490.094444,1493.911299,3.816855,0.52381,0.364774,24.0
2013-05-26,2013,6,monaco,13,78,22,1493.911299,1495.309913,1.398614,0.428571,0.370296,24.0
2013-06-09,2013,7,canada,20,63,22,1495.309913,1488.663423,-6.64649,0.095238,0.372175,24.0
2013-06-30,2013,8,great-britain,14,52,22,1488.663423,1489.067161,0.403738,0.380952,0.36413,24.0
2013-07-07,2013,9,germany,14,60,22,1489.067161,1489.461985,0.394824,0.380952,0.364501,24.0
2013-07-28,2013,10,hungary,DNF,28,22,1489.461985,1481.837391,-7.624595,0.047619,0.36531,24.0
2013-08-25,2013,11,belgium,14,44,22,1481.837391,1482.433489,0.596099,0.380952,0.356115,24.0
2013-09-08,2013,12,italy,13,53,22,1482.433489,1484.149712,1.716223,0.428571,0.357062,24.0
2013-09-22,2013,13,singapore,12,61,22,1484.149712,1486.946931,2.797219,0.47619,0.35964,24.0
2013-10-06,2013,14,korea,11,55,22,1486.946931,1490.791307,3.844376,0.52381,0.363627,24.0
2013-10-13,2013,15,japan,7,53,22,1490.791307,1499.088999,8.297692,0.714286,0.368549,24.0
2013-10-27,2013,16,india,15,59,22,1499.088999,1497.987467,-1.101532,0.333333,0.379231,24.0
2013-11-03,2013,17,abu-dhabi,13,55,22,1497.987467,1499.212315,1.224847,0.428571,0.377536,24.0
2013-11-17,2013,18,united-states,13,56,22,1499.212315,1499.968364,0.756049,0.428571,0.397069,24.0
2013-11-24,2013,19,brazil,12,70,22,1499.968364,1501.837099,1.868736,0.47619,0.398326,24.0
2014-03-16,2014,1,australia,12,56,22,1501.837099,1503.971741,2.134641,0.47619,0.387247,24.0
2014-03-30,2014,2,malaysia,DNF,35,22,1503.971741,1500.34467,-3.627071,0.238095,0.389223,24.0
2014-04-06,2014,3,bahrain,DNF,39,22,1500.34467,1494.536844,-5.807826,0.142857,0.38485,24.0
2014-04-20,2014,4,china,16,53,22,1494.536844,1492.340738,-2.196106,0.285714,0.377219,24.0
2014-05-11,2014,5,spain,16,65,22,1492.340738,1490.207381,-2.133357,0.285714,0.374604,24.0
2014-05-25,2014,6,monaco,DNF,59,22,1490.207381,1489.27661,-0.930771,0.333333,0.372115,24.0
2014-06-08,2014,7,canada,14,64,22,1489.27661,1489.524117,0.247507,0.380952,0.37064,24.0
2014-06-22,2014,8,austria,19,69,22,1489.524117,1484.051136,-5.472982,0.142857,0.370898,24.0
2014-07-06,2014,9,great-britain,DNF,9,22,1484.051136,1477.610267,-6.440869,0.095238,0.363608,24.0
2014-07-20,2014,10,germany,14,66,22,1477.610267,1478.236134,0.625867,0.380952,0.354875,24.0
2014-07-27,2014,11,hungary,DNF,32,22,1478.236134,1475.409305,-2.826829,0.238095,0.35588,24.0
2014-08-24,2014,12,belgium,15,44,22,1475.409305,1474.928702,-0.480603,0.333333,0.353358,24.0
2014-09-07,2014,13,italy,20,51,22,1474.928702,1468.780985,-6.147716,0.095238,0.351393,24.0
2014-09-21,2014,14,singapore,DNF,17,22,1468.780985,1462.820476,-5.960509,0.095238,0.343593,24.0
2014-10-05,2014,15,japan,13,43,22,1462.820476,1465.037968,2.217492,0.428571,0.336176,24.0
2014-10-12,2014,16,russia,15,52,21,1465.037968,1464.367083,-0.670885,0.3,0.327954,24.0
2014-11-02,2014,17,united-states,14,55,18,1464.367083,1463.008463,-1.35862,0.235294,0.291903,24.0
2014-11-09,2014,18,brazil,14,70,18,1463.008463,1461.684299,-1.324165,0.235294,0.290468,24.0
2014-11-23,2014,19,abu-dhabi,15,54,20,1461.684299,1460.62911,-1.055188,0.263158,0.307124,24.0
2016-03-20,2016,1,australia,DNF,16,22,1460.62911,1454.88381,-5.745301,0.071429,0.310816,24.0
2016-04-03,2016,2,bahrain,DNF,9,22,1454.88381,1450.827556,-4.056254,0.142857,0.311868,24.0
2016-04-17,2016,3,china,14,55,22,1450.827556,1452.785154,1.957598,0.380952,0.299386,24.0
2016-05-01,2016,4,russia,17,52,22,1452.785154,1451.243258,-1.541896,0.238095,0.302341,24.0
2016-05-15,2016,5,spain,11,65,22,1451.243258,1456.601095,5.357837,0.52381,0.300566,24.0
2016-05-29,2016,6,monaco,11,77,22,1456.601095,1461.829509,5.228414,0.52381,0.305959,24.0
2016-06-12,2016,7,canada,13,68,22,1461.829509,1464.616169,2.78666,0.428571,0.312461,24.0
2016-06-19,2016,8,europe,16,50,22,1464.616169,1463.881679,-0.73449,0.285714,0.316318,24.0
2016-07-03,2016,9,austria,11,70,22,1463.881679,1468.867302,4.985623,0.52381,0.316075,24.0
2016-07-10,2016,10,great-britain,16,51,22,1468.867302,1468.00323,-0.864072,0.285714,0.321717,24.0
2016-07-24,2016,11,hungary,13,69,22,1468.00323,1470.582112,2.578882,0.428571,0.321118,24.0
2016-07-31,2016,12,germany,11,66,22,1470.582112,1475.356406,4.774293,0.52381,0.324881,24.0
2016-08-28,2016,13,belgium,12,44,22,1475.356406,1478.913687,3.557281,0.47619,0.32797,24.0
2016-09-04,2016,14,italy,13,52,22,1478.913687,1481.207118,2.293431,0.428571,0.333012,24.0
2016-09-18,2016,15,singapore,11,60,22,1481.207118,1485.697081,4.489964,0.52381,0.336728,24.0
2016-10-02,2016,16,malaysia,DNF,39,22,1485.697081,1480.899341,-4.79774,0.142857,0.342763,24.0
2016-10-09,2016,17,japan,20,52,22,1480.899341,1475.116742,-5.782599,0.095238,0.33618,24.0
2016-10-23,2016,18,united-states,DNF,16,22,1475.116742,1468.34585,-6.770892,0.047619,0.32974,24.0
2016-10-30,2016,19,mexico,19,70,22,1468.34585,1464.056406,-4.289444,0.142857,0.321584,24.0
2016-11-13,2016,20,brazil,DNF,60,22,1464.056406,1462.158181,-1.898225,0.238095,0.317188,24.0
2016-11-27,2016,21,abu-dhabi,12,55,22,1462.158181,1466.024638,3.866457,0.47619,0.315088,24.0
