date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1978-07-30,1978,11,germany,DNF,31,30,1500.0,1503.399577,3.399577,0.568966,0.427316,24.0
1978-08-13,1978,12,austria,DNF,2,31,1503.399577,1500.133754,-3.265823,0.3,0.436076,24.0
1978-08-27,1978,13,netherlands,DNF,16,33,1500.133754,1498.678303,-1.455451,0.375,0.435644,24.0
1978-09-10,1978,14,italy,9,40,31,1498.678303,1505.955616,7.277312,0.733333,0.430112,24.0
1978-10-08,1978,16,canada,11,69,28,1505.955616,1510.558233,4.602617,0.62963,0.437854,24.0
1979-01-21,1979,1,argentina,DNF,0,26,1510.558233,1504.05682,-6.501413,0.16,0.430892,24.0
1979-02-04,1979,2,brazil,DNF,5,26,1504.05682,1498.254614,-5.802206,0.18,0.421759,24.0
1979-03-03,1979,3,south-africa,7,77,26,1498.254614,1506.567659,8.313045,0.76,0.413623,24.0
1979-04-08,1979,4,united-states-west,8,78,26,1506.567659,1513.639601,7.071943,0.72,0.425336,24.0
1979-04-29,1979,5,spain,DNF,15,27,1513.639601,1506.3456,-7.294002,0.134615,0.438532,24.0
1979-05-13,1979,6,belgium,DNF,23,28,1506.3456,1506.245701,-0.099898,0.425926,0.430088,24.0
1979-05-27,1979,7,monaco,7,68,25,1506.245701,1514.389188,8.143486,0.75,0.410688,24.0
1979-07-01,1979,8,france,DNF,52,27,1514.389188,1509.207929,-5.181258,0.230769,0.446655,24.0
1979-07-14,1979,9,great-britain,DNF,1,26,1509.207929,1500.633373,-8.574556,0.08,0.437273,24.0
1979-07-29,1979,10,germany,12,42,26,1500.633373,1503.784142,3.150768,0.56,0.428718,24.0
1979-08-12,1979,11,austria,DNF,32,26,1503.784142,1503.906508,0.122366,0.44,0.434901,24.0
1979-08-26,1979,12,netherlands,4,74,26,1503.906508,1514.693942,10.787433,0.88,0.430524,24.0
1979-09-09,1979,13,italy,DNF,1,28,1514.693942,1507.503137,-7.190805,0.148148,0.447765,24.0
1979-09-30,1979,14,canada,DNF,61,29,1507.503137,1512.143077,4.63994,0.642857,0.449526,24.0
1979-10-07,1979,15,united-states,8,53,30,1512.143077,1519.370182,7.227105,0.758621,0.457491,24.0
1980-01-13,1980,1,argentina,2,53,28,1519.370182,1531.737533,12.367351,0.962963,0.447657,24.0
1980-01-27,1980,2,brazil,DNF,14,28,1531.737533,1528.569234,-3.1683,0.333333,0.465346,24.0
1980-03-01,1980,3,south-africa,4,78,28,1528.569234,1538.871047,10.301814,0.888889,0.459647,24.0
1980-03-30,1980,4,united-states-west,1,80,27,1538.871047,1551.566062,12.695015,1.0,0.471041,24.0
1980-05-04,1980,5,belgium,DNF,32,27,1551.566062,1548.95399,-2.612072,0.384615,0.493452,24.0
1980-05-18,1980,6,monaco,3,76,27,1548.95399,1559.355323,10.401334,0.923077,0.489688,24.0
1980-06-29,1980,7,france,4,54,27,1559.355323,1568.474542,9.119219,0.884615,0.504648,24.0
1980-07-13,1980,8,great-britain,2,76,27,1568.474542,1579.101017,10.626475,0.961538,0.518769,24.0
1980-08-10,1980,9,germany,4,45,26,1579.101017,1587.311671,8.210653,0.88,0.537889,24.0
1980-08-17,1980,10,austria,5,54,26,1587.311671,1594.328356,7.016685,0.84,0.547638,24.0
1980-08-31,1980,11,netherlands,1,72,29,1594.328356,1604.744714,10.416358,1.0,0.565985,24.0
1980-09-14,1980,12,italy,1,60,28,1604.744714,1614.824053,10.079339,1.0,0.580028,24.0
1980-09-28,1980,13,canada,DNF,23,28,1614.824053,1611.333955,-3.490099,0.444444,0.589865,24.0
1980-10-05,1980,14,united-states,DNF,25,27,1611.333955,1606.556764,-4.777191,0.384615,0.583665,24.0
1981-03-15,1981,1,united-states-west,3,80,29,1606.556764,1614.647566,8.090803,0.928571,0.591455,24.0
1981-03-29,1981,2,brazil,12,60,31,1614.647566,1615.312043,0.664477,0.633333,0.605647,24.0
1981-04-12,1981,3,argentina,1,53,29,1615.312043,1624.761615,9.449572,1.0,0.606268,24.0
1981-05-03,1981,4,san-marino,1,60,30,1624.761615,1633.768475,9.00686,1.0,0.624714,24.0
