date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1999-03-07,1999,1,australia,arrows,Arrows,6,57,22,1000.0,1018.810026,18.810026,0.761905,0.385704,50.0
1999-04-11,1999,2,brazil,arrows,Arrows,DNF,52,22,1018.810026,1026.973577,8.163551,0.571429,0.408158,50.0
1999-05-02,1999,3,san-marino,arrows,Arrows,DNF,5,22,1026.973577,1011.734851,-15.238726,0.119048,0.423822,50.0
1999-05-16,1999,4,monaco,arrows,Arrows,DNF,30,22,1011.734851,998.758316,-12.976535,0.142857,0.402388,50.0
1999-05-30,1999,5,spain,arrows,Arrows,11,63,22,998.758316,1005.672076,6.913761,0.52381,0.385534,50.0
1999-06-13,1999,6,canada,arrows,Arrows,DNF,22,22,1005.672076,1000.222341,-5.449736,0.285714,0.394709,50.0
1999-06-27,1999,7,france,arrows,Arrows,11,71,22,1000.222341,1007.0561,6.833759,0.52381,0.387134,50.0
1999-07-11,1999,8,great-britain,arrows,Arrows,DNF,0,22,1007.0561,989.610143,-17.445957,0.047619,0.396538,50.0
1999-07-25,1999,9,austria,arrows,Arrows,DNF,38,22,989.610143,979.717314,-9.89283,0.190476,0.388333,50.0
1999-08-01,1999,10,germany,arrows,Arrows,DNF,37,22,979.717314,984.751654,5.03434,0.47619,0.375504,50.0
1999-08-15,1999,11,hungary,arrows,Arrows,15,75,22,984.751654,982.298517,-2.453137,0.333333,0.382396,50.0
1999-08-29,1999,12,belgium,arrows,Arrows,DNF,35,22,982.298517,975.202028,-7.096488,0.238095,0.380025,50.0
1999-09-12,1999,13,italy,arrows,Arrows,DNF,35,22,975.202028,976.850573,1.648545,0.404762,0.371791,50.0
1999-09-26,1999,14,europe,arrows,Arrows,DNF,52,22,976.850573,981.964117,5.113544,0.47619,0.37392,50.0
1999-10-17,1999,15,malaysia,arrows,Arrows,DNF,30,22,981.964117,982.592655,0.628538,0.380952,0.368382,50.0
1999-10-31,1999,16,japan,arrows,Arrows,13,51,22,982.592655,985.542663,2.950008,0.428571,0.369571,50.0
2000-03-12,2000,1,australia,arrows,Arrows,DNF,6,22,985.542663,972.973122,-12.569541,0.119048,0.370438,50.0
2000-03-26,2000,2,brazil,arrows,Arrows,8,70,22,972.973122,988.686298,15.713176,0.666667,0.352403,50.0
2000-04-09,2000,3,san-marino,arrows,Arrows,DNF,49,22,988.686298,984.341522,-4.344776,0.285714,0.37261,50.0
