date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1984-08-19,1984,12,austria,12,48,28,1500.0,1503.6256,3.6256,0.592593,0.441526,24.0
1984-09-09,1984,14,italy,6,49,27,1503.6256,1512.455476,8.829876,0.807692,0.439781,24.0
1984-10-07,1984,15,europe,DNF,0,26,1512.455476,1503.692784,-8.762692,0.08,0.445112,24.0
1984-10-21,1984,16,portugal,13,68,27,1503.692784,1506.107641,2.414857,0.538462,0.437842,24.0
1985-04-07,1985,1,brazil,DNF,51,25,1506.107641,1506.461712,0.35407,0.458333,0.44358,24.0
1985-04-21,1985,2,portugal,DNF,12,26,1506.461712,1499.716982,-6.74473,0.18,0.46103,24.0
1985-05-05,1985,3,san-marino,DNF,4,26,1499.716982,1491.282801,-8.434181,0.1,0.451424,24.0
1985-05-19,1985,4,monaco,DNF,0,26,1491.282801,1486.974806,-4.307995,0.26,0.4395,24.0
1985-06-16,1985,5,canada,13,67,25,1486.974806,1488.758736,1.78393,0.5,0.42567,24.0
1985-06-23,1985,6,detroit,11,60,25,1488.758736,1492.48075,3.722015,0.583333,0.428249,24.0
1985-07-07,1985,7,france,DNF,20,26,1492.48075,1488.721463,-3.759287,0.28,0.436637,24.0
1985-07-21,1985,8,great-britain,8,63,26,1488.721463,1495.648146,6.926683,0.72,0.431388,24.0
1985-08-04,1985,9,germany,7,66,27,1495.648146,1503.520533,7.872387,0.769231,0.441215,24.0
1985-08-18,1985,10,austria,DNF,33,27,1503.520533,1504.633119,1.112585,0.5,0.453642,24.0
1985-08-25,1985,11,netherlands,9,68,27,1504.633119,1510.320759,5.687641,0.692308,0.455323,24.0
1985-09-08,1985,12,italy,DNF,13,26,1510.320759,1505.359503,-4.961256,0.24,0.446719,24.0
1985-09-15,1985,13,belgium,7,42,25,1505.359503,1512.713289,7.353786,0.75,0.443592,24.0
1985-10-06,1985,14,europe,10,73,27,1512.713289,1517.65074,4.937451,0.653846,0.448119,24.0
1985-10-19,1985,15,south-africa,5,74,21,1517.65074,1526.228954,8.578214,0.8,0.442574,24.0
1985-11-03,1985,16,australia,6,81,25,1526.228954,1534.240162,8.011208,0.791667,0.457866,24.0
1986-03-23,1986,1,brazil,6,59,25,1534.240162,1541.988664,7.748502,0.791667,0.468812,24.0
1986-04-13,1986,2,spain,6,71,25,1541.988664,1549.472493,7.483829,0.791667,0.47984,24.0
1986-04-27,1986,3,san-marino,3,59,26,1549.472493,1559.704988,10.232494,0.92,0.493646,24.0
1986-05-11,1986,4,monaco,DNF,42,26,1559.704988,1558.061098,-1.64389,0.44,0.508495,24.0
1986-05-25,1986,5,belgium,10,41,25,1558.061098,1560.825736,2.764639,0.625,0.509807,24.0
1986-06-15,1986,6,canada,DNF,34,25,1560.825736,1556.448773,-4.376964,0.333333,0.515707,24.0
1986-06-22,1986,7,detroit,DNF,8,26,1556.448773,1546.004491,-10.444282,0.08,0.515178,24.0
1986-07-06,1986,8,france,DNF,22,26,1546.004491,1540.789805,-5.214685,0.28,0.497279,24.0
1986-07-13,1986,9,great-britain,DNF,22,26,1540.789805,1535.272793,-5.517012,0.26,0.489876,24.0
1986-07-27,1986,10,germany,10,42,26,1535.272793,1538.837464,3.564671,0.64,0.491472,24.0
1986-08-10,1986,11,hungary,DNF,44,26,1538.837464,1539.399838,0.562374,0.52,0.496568,24.0
1986-08-17,1986,12,austria,7,49,26,1539.399838,1545.706795,6.306957,0.76,0.49721,24.0
1986-09-07,1986,13,italy,5,50,27,1545.706795,1553.86075,8.153955,0.846154,0.506406,24.0
1986-09-21,1986,14,portugal,DNF,44,27,1553.86075,1550.621132,-3.239619,0.384615,0.519599,24.0
1986-10-12,1986,15,mexico,1,68,26,1550.621132,1562.315314,11.694182,1.0,0.512742,24.0
1986-10-26,1986,16,australia,DNF,40,26,1562.315314,1554.889724,-7.42559,0.22,0.5294,24.0
1987-04-12,1987,1,brazil,4,61,23,1554.889724,1563.13553,8.245806,0.863636,0.520061,24.0
1987-05-03,1987,2,san-marino,DNF,16,27,1563.13553,1553.83946,-9.29607,0.153846,0.541182,24.0
1987-05-17,1987,3,belgium,DNF,2,26,1553.83946,1545.067727,-8.771732,0.16,0.525489,24.0
1987-05-31,1987,4,monaco,4,77,26,1545.067727,1553.871402,8.803675,0.88,0.51318,24.0
1987-06-21,1987,5,detroit,4,63,26,1553.871402,1562.374469,8.503067,0.88,0.525706,24.0
1987-07-05,1987,6,france,DNF,71,26,1562.374469,1564.826024,2.451556,0.64,0.537852,24.0
1987-07-12,1987,7,great-britain,DNF,7,26,1564.826024,1555.19379,-9.632235,0.14,0.541343,24.0
1987-07-26,1987,8,germany,DNF,19,26,1555.19379,1552.13142,-3.06237,0.4,0.527599,24.0
1987-08-09,1987,9,hungary,DNF,13,26,1552.13142,1541.488945,-10.642475,0.08,0.523436,24.0
