date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1956-05-13,1956,2,monaco,DNQ,,19,1500.0,1492.42633,-7.57367,0.166667,0.482236,24.0
1956-08-05,1956,7,germany,DNF,0,22,1492.42633,1486.349645,-6.076684,0.214286,0.467481,24.0
1957-05-19,1957,2,monaco,DNF,64,21,1486.349645,1489.529282,3.179637,0.6,0.467515,24.0
1957-08-04,1957,6,germany,10,21,24,1489.529282,1493.065372,3.53609,0.608696,0.461359,24.0
1957-08-18,1957,7,pescara,6,17,16,1493.065372,1497.834169,4.768797,0.666667,0.467967,24.0
1957-09-08,1957,8,italy,5,84,19,1497.834169,1504.594967,6.760797,0.75,0.4683,24.0
1958-05-18,1958,2,monaco,DNF,27,30,1504.594967,1505.758554,1.163587,0.551724,0.503241,24.0
1958-05-26,1958,3,netherlands,DNF,51,18,1505.758554,1502.576935,-3.181619,0.352941,0.485509,24.0
1959-05-10,1959,1,monaco,DNQ,,24,1502.576935,1494.405553,-8.171382,0.152174,0.492648,24.0
1959-07-05,1959,4,france,8,41,22,1494.405553,1499.02101,4.615457,0.666667,0.474356,24.0
1959-09-13,1959,8,italy,12,68,21,1499.02101,1498.301957,-0.719053,0.45,0.479961,24.0
1960-02-07,1960,1,argentina,DNF,10,22,1498.301957,1486.978783,-11.323174,0.0,0.471799,24.0
1960-05-29,1960,2,monaco,DNQ,,25,1486.978783,1479.902828,-7.075955,0.166667,0.461498,24.0
1960-09-04,1960,9,italy,DNF,26,17,1479.902828,1473.055979,-6.846848,0.1875,0.472785,24.0
1961-07-02,1961,4,france,DNF,15,28,1473.055979,1468.827414,-4.228565,0.259259,0.435449,24.0
