date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2007-10-21,2007,17,brazil,williams,Williams,10,70,22,1000.0,1009.189264,9.189264,0.571429,0.387643,50.0
2008-03-16,2008,1,australia,williams,Williams,6,57,22,1009.189264,1027.540892,18.351628,0.761905,0.394872,50.0
2008-03-23,2008,2,malaysia,williams,Williams,17,54,22,1027.540892,1018.490898,-9.049993,0.238095,0.419095,50.0
2008-04-06,2008,3,bahrain,williams,Williams,14,56,22,1018.490898,1017.193623,-1.297275,0.380952,0.406898,50.0
2008-04-27,2008,4,spain,williams,Williams,7,66,22,1017.193623,1032.637398,15.443775,0.714286,0.40541,50.0
2008-05-11,2008,5,turkey,williams,Williams,DNF,1,20,1032.637398,1015.010514,-17.626884,0.052632,0.405169,50.0
2008-05-25,2008,6,monaco,williams,Williams,7,76,20,1015.010514,1030.060922,15.050407,0.684211,0.383202,50.0
2008-06-08,2008,7,canada,williams,Williams,DNF,46,20,1030.060922,1023.096933,-6.963989,0.263158,0.402438,50.0
2008-06-22,2008,8,france,williams,Williams,15,69,20,1023.096933,1016.704971,-6.391962,0.263158,0.390997,50.0
2008-07-06,2008,9,great-britain,williams,Williams,8,59,20,1016.704971,1029.130724,12.425753,0.631579,0.383064,50.0
2008-07-20,2008,10,germany,williams,Williams,14,67,20,1029.130724,1024.95982,-4.170903,0.315789,0.399208,50.0
2008-08-03,2008,11,hungary,williams,Williams,13,69,20,1024.95982,1023.660362,-1.299458,0.368421,0.39441,50.0
2008-08-24,2008,12,europe,williams,Williams,15,56,20,1023.660362,1017.199868,-6.460494,0.263158,0.392368,50.0
2008-09-07,2008,13,belgium,williams,Williams,14,43,20,1017.199868,1013.837572,-3.362296,0.315789,0.383035,50.0
2008-09-14,2008,14,italy,williams,Williams,12,53,20,1013.837572,1015.942522,2.10495,0.421053,0.378954,50.0
2008-09-28,2008,15,singapore,williams,Williams,8,61,20,1015.942522,1028.412508,12.469985,0.631579,0.382179,50.0
2008-10-12,2008,16,japan,williams,Williams,15,66,20,1028.412508,1021.691595,-6.720913,0.263158,0.397576,50.0
2008-10-19,2008,17,china,williams,Williams,12,56,20,1021.691595,1023.308987,1.617392,0.421053,0.388705,50.0
2008-11-02,2008,18,brazil,williams,Williams,17,69,20,1023.308987,1011.624537,-11.68445,0.157895,0.391584,50.0
2009-03-29,2009,1,australia,williams,Williams,DNF,17,20,1011.624537,997.986654,-13.637883,0.105263,0.378021,50.0
2009-04-05,2009,2,malaysia,williams,Williams,12,31,20,997.986654,1001.166789,3.180135,0.421053,0.35745,50.0
2009-04-19,2009,3,china,williams,Williams,DNF,43,20,1001.166789,988.423921,-12.742868,0.105263,0.360121,50.0
2009-04-26,2009,4,bahrain,williams,Williams,DNF,48,20,988.423921,971.316763,-17.107157,0.0,0.342143,50.0
2009-05-10,2009,5,spain,williams,Williams,13,65,20,971.316763,973.741271,2.424508,0.368421,0.319931,50.0
2009-05-24,2009,6,monaco,williams,Williams,15,76,20,973.741271,970.755352,-2.985919,0.263158,0.322876,50.0
2009-06-07,2009,7,turkey,williams,Williams,12,58,20,970.755352,975.847434,5.092082,0.421053,0.319211,50.0
2009-06-21,2009,8,great-britain,williams,Williams,11,60,20,975.847434,983.251984,7.404549,0.473684,0.325593,50.0
2009-07-12,2009,9,germany,williams,Williams,12,60,20,983.251984,987.582923,4.330939,0.421053,0.334434,50.0
2009-07-26,2009,10,hungary,williams,Williams,9,70,20,987.582923,999.657037,12.074114,0.578947,0.337465,50.0
2009-08-23,2009,11,europe,williams,Williams,18,54,20,999.657037,986.532842,-13.124195,0.105263,0.367747,50.0
2009-08-30,2009,12,belgium,williams,Williams,13,44,20,986.532842,987.37572,0.842878,0.368421,0.351563,50.0
2009-09-13,2009,13,italy,williams,Williams,10,53,20,987.37572,996.126175,8.750455,0.526316,0.351307,50.0
2009-09-27,2009,14,singapore,williams,Williams,9,61,20,996.126175,1006.942275,10.816099,0.578947,0.362625,50.0
2009-10-04,2009,15,japan,williams,Williams,15,53,20,1006.942275,1001.243535,-5.69874,0.263158,0.377133,50.0
2009-10-18,2009,16,brazil,williams,Williams,DNF,30,20,1001.243535,995.43427,-5.809265,0.263158,0.379343,50.0
2009-11-01,2009,17,abu-dhabi,williams,Williams,13,55,20,995.43427,995.281393,-0.152877,0.368421,0.371479,50.0
