date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2010-03-14,2010,1,bahrain,williams,Williams,14,48,24,1000.0,1002.845723,2.845723,0.434783,0.377868,50.0
2010-03-28,2010,2,australia,williams,Williams,DNF,0,24,1002.845723,988.061584,-14.784139,0.086957,0.382639,50.0
2010-04-04,2010,3,malaysia,williams,Williams,10,56,24,988.061584,1000.289406,12.227822,0.608696,0.364139,50.0
2010-04-18,2010,4,china,williams,Williams,15,55,24,1000.289406,1000.871605,0.582199,0.391304,0.37966,50.0
2010-05-09,2010,5,spain,williams,Williams,16,64,24,1000.871605,999.1943,-1.677304,0.347826,0.381372,50.0
2010-05-16,2010,6,monaco,williams,Williams,DNF,0,24,999.1943,980.19069,-19.003611,0.0,0.380072,50.0
2010-05-30,2010,7,turkey,williams,Williams,17,57,24,980.19069,977.614138,-2.576552,0.304348,0.355879,50.0
2010-06-13,2010,8,canada,williams,Williams,13,69,24,977.614138,983.863743,6.249605,0.478261,0.353269,50.0
2010-06-27,2010,9,europe,williams,Williams,DNF,49,24,983.863743,970.113042,-13.750701,0.086957,0.361971,50.0
2010-07-11,2010,10,great-britain,williams,Williams,10,52,24,970.113042,983.214101,13.101059,0.608696,0.346674,50.0
2010-07-25,2010,11,germany,williams,Williams,13,66,24,983.214101,988.909364,5.695263,0.478261,0.364356,50.0
2010-08-01,2010,12,hungary,williams,Williams,6,70,24,988.909364,1009.398208,20.488844,0.782609,0.372832,50.0
2010-08-29,2010,13,belgium,williams,Williams,14,43,24,1009.398208,1011.235857,1.837649,0.434783,0.39803,50.0
2010-09-12,2010,14,italy,williams,Williams,7,53,24,1011.235857,1028.221169,16.985313,0.73913,0.399424,50.0
2010-09-26,2010,15,singapore,williams,Williams,10,61,24,1028.221169,1038.397432,10.176263,0.608696,0.40517,50.0
2010-10-10,2010,16,japan,williams,Williams,DNF,0,24,1038.397432,1022.511221,-15.886212,0.108696,0.42642,50.0
2010-10-24,2010,17,korea,williams,Williams,10,55,24,1022.511221,1032.633291,10.122071,0.608696,0.406254,50.0
2010-11-07,2010,18,brazil,williams,Williams,8,70,24,1032.633291,1046.827726,14.194434,0.695652,0.411763,50.0
2010-11-14,2010,19,abu-dhabi,williams,Williams,16,55,24,1046.827726,1042.671598,-4.156127,0.347826,0.430949,50.0
2012-03-18,2012,1,australia,force-india,Force India,DNF,0,24,1042.671598,1025.291037,-17.380561,0.086957,0.434568,50.0
2012-03-25,2012,2,malaysia,force-india,Force India,9,56,24,1025.291037,1037.216473,11.925436,0.652174,0.413665,50.0
