date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1960-05-29,1960,2,monaco,6,70,25,1500.0,1507.460596,7.460596,0.791667,0.480808,24.0
1960-06-06,1960,4,netherlands,6,74,21,1507.460596,1513.87775,6.417154,0.75,0.482619,24.0
1960-07-03,1960,6,france,DNS,,23,1513.87775,1502.902849,-10.974901,0.045455,0.502742,24.0
1960-09-04,1960,9,italy,2,50,17,1502.902849,1513.217775,10.314926,0.9375,0.507711,24.0
1961-05-14,1961,1,monaco,2,100,21,1513.217775,1524.491478,11.273703,0.95,0.480262,24.0
1961-05-22,1961,2,netherlands,5,75,17,1524.491478,1530.524087,6.032609,0.75,0.498641,24.0
1961-06-18,1961,3,belgium,3,30,26,1530.524087,1540.256112,9.732025,0.92,0.514499,24.0
1961-07-02,1961,4,france,15,40,28,1540.256112,1538.993988,-1.262124,0.481481,0.53407,24.0
1961-07-15,1961,5,great-britain,3,75,30,1538.993988,1548.452092,9.458105,0.931034,0.536947,24.0
1961-08-06,1961,6,germany,8,15,27,1548.452092,1553.011101,4.559009,0.730769,0.540811,24.0
1961-09-10,1961,7,italy,DNF,23,34,1553.011101,1554.239283,1.228182,0.606061,0.554886,24.0
1962-05-20,1962,1,netherlands,DNF,71,20,1554.239283,1552.434078,-1.805205,0.473684,0.548901,24.0
1962-06-03,1962,2,monaco,DNF,0,22,1552.434078,1547.40972,-5.024358,0.333333,0.542682,24.0
1962-06-17,1962,3,belgium,DNF,22,20,1547.40972,1541.492228,-5.917492,0.289474,0.536036,24.0
1962-07-08,1962,4,france,3,52,17,1541.492228,1549.788574,8.296346,0.875,0.529319,24.0
1962-07-21,1962,5,great-britain,13,70,21,1549.788574,1546.309245,-3.479329,0.4,0.544972,24.0
1962-08-05,1962,6,germany,8,15,30,1546.309245,1551.377207,5.067961,0.758621,0.547456,24.0
1962-09-16,1962,7,italy,2,86,30,1551.377207,1561.271415,9.894208,0.965517,0.553259,24.0
1962-10-07,1962,8,united-states,DNF,35,21,1561.271415,1556.570972,-4.700443,0.35,0.545852,24.0
1962-12-29,1962,9,south-africa,7,78,17,1556.570972,1558.383222,1.812249,0.625,0.54949,24.0
