date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2017-10-01,2017,15,malaysia,14,55,20,1500.0,1498.669135,-1.330865,0.315789,0.371242,24.0
2017-10-08,2017,16,japan,13,52,20,1498.669135,1498.640209,-0.028926,0.368421,0.369626,24.0
2017-10-29,2017,18,mexico,13,70,20,1498.640209,1498.66996,0.029751,0.368421,0.367181,24.0
2017-11-12,2017,19,brazil,12,70,20,1498.66996,1499.969263,1.299304,0.421053,0.366915,24.0
2017-11-26,2017,20,abu-dhabi,16,54,20,1499.969263,1496.160509,-3.808755,0.210526,0.369224,24.0
2018-03-25,2018,1,australia,DNF,13,20,1496.160509,1489.834856,-6.325653,0.105263,0.368832,24.0
2018-04-08,2018,2,bahrain,4,57,20,1489.834856,1501.375106,11.540251,0.842105,0.361261,24.0
2018-04-15,2018,3,china,18,56,20,1501.375106,1494.888536,-6.486571,0.105263,0.375537,24.0
2018-04-29,2018,4,azerbaijan,12,51,20,1494.888536,1496.173443,1.284908,0.421053,0.367515,24.0
2018-05-13,2018,5,spain,DNF,0,20,1496.173443,1488.581455,-7.591988,0.052632,0.368964,24.0
2018-05-27,2018,6,monaco,7,78,20,1488.581455,1496.375816,7.794361,0.684211,0.359446,24.0
2018-06-10,2018,7,canada,11,67,20,1496.375816,1498.865391,2.489576,0.473684,0.369952,24.0
2018-06-24,2018,8,france,DNF,0,20,1498.865391,1490.530196,-8.335195,0.026316,0.373616,24.0
2018-07-01,2018,9,austria,11,70,20,1490.530196,1493.180036,2.649839,0.473684,0.363274,24.0
2018-07-08,2018,10,great-britain,13,52,20,1493.180036,1493.251473,0.071437,0.368421,0.365445,24.0
2018-07-22,2018,11,germany,14,66,20,1493.251473,1492.044974,-1.206499,0.315789,0.36606,24.0
2018-07-29,2018,12,hungary,6,70,20,1492.044974,1500.991954,8.946981,0.736842,0.364051,24.0
2018-08-26,2018,13,belgium,9,44,20,1500.991954,1505.864322,4.872367,0.578947,0.375932,24.0
2018-09-02,2018,14,italy,14,52,20,1505.864322,1504.269522,-1.5948,0.315789,0.382239,24.0
2018-09-16,2018,15,singapore,13,60,20,1504.269522,1503.977493,-0.292028,0.368421,0.380589,24.0
2018-09-30,2018,16,russia,DNF,4,20,1503.977493,1495.472415,-8.505078,0.026316,0.380694,24.0
2018-10-07,2018,17,japan,11,52,20,1495.472415,1497.951428,2.479012,0.473684,0.370392,24.0
2018-10-21,2018,18,united-states,12,55,20,1497.951428,1499.076831,1.125403,0.421053,0.374161,24.0
2018-10-28,2018,19,mexico,10,69,20,1499.076831,1502.686262,3.609432,0.526316,0.375923,24.0
2018-11-11,2018,20,brazil,13,70,20,1502.686262,1502.390843,-0.295419,0.368421,0.38073,24.0
2018-11-25,2018,21,abu-dhabi,DNF,46,20,1502.390843,1498.303363,-4.08748,0.210526,0.380838,24.0
2019-03-17,2019,1,australia,11,57,20,1498.303363,1501.045659,2.742296,0.473684,0.359422,24.0
2019-03-31,2019,2,bahrain,8,57,20,1501.045659,1507.490811,6.445152,0.631579,0.363031,24.0
2019-04-14,2019,3,china,6,56,20,1507.490811,1516.258913,8.768102,0.736842,0.371505,24.0
2019-04-28,2019,4,azerbaijan,DNF,38,20,1516.258913,1510.217135,-6.041778,0.131579,0.38332,24.0
2019-05-12,2019,5,spain,6,66,20,1510.217135,1518.883199,8.666065,0.736842,0.375756,24.0
2019-05-26,2019,6,monaco,5,78,20,1518.883199,1528.538663,9.655463,0.789474,0.387163,24.0
2019-06-09,2019,7,canada,8,69,20,1528.538663,1534.096784,5.558122,0.631579,0.399991,24.0
2019-06-23,2019,8,france,10,52,20,1534.096784,1536.946971,2.850187,0.526316,0.407558,24.0
2019-06-30,2019,9,austria,7,70,20,1536.946971,1543.488136,6.541164,0.684211,0.411662,24.0
2019-07-14,2019,10,great-britain,4,52,20,1543.488136,1553.608258,10.120123,0.842105,0.420433,24.0
2019-07-28,2019,11,germany,14,61,20,1553.608258,1550.781318,-2.82694,0.315789,0.433579,24.0
2019-08-04,2019,12,hungary,6,69,20,1550.781318,1558.16358,7.382262,0.736842,0.429248,24.0
2019-09-01,2019,13,belgium,9,44,20,1558.16358,1561.515002,3.351422,0.578947,0.439305,24.0
2019-09-08,2019,14,italy,11,52,20,1561.515002,1562.239884,0.724882,0.473684,0.443481,24.0
2019-09-22,2019,15,singapore,8,61,20,1562.239884,1566.73805,4.498166,0.631579,0.444155,24.0
2019-09-29,2019,16,russia,14,53,20,1566.73805,1563.510066,-3.227984,0.315789,0.450289,24.0
2019-10-13,2019,17,japan,7,51,20,1563.510066,1569.235406,5.725339,0.684211,0.445655,24.0
2019-10-27,2019,18,mexico,9,70,20,1569.235406,1572.250003,3.014597,0.578947,0.453339,24.0
2019-11-03,2019,19,united-states,16,54,20,1572.250003,1566.318769,-5.931234,0.210526,0.457661,24.0
2019-11-17,2019,20,brazil,2,71,20,1566.318769,1578.269978,11.951209,0.947368,0.449401,24.0
2019-12-01,2019,21,abu-dhabi,18,53,20,1578.269978,1569.651021,-8.618956,0.105263,0.464386,24.0
2020-07-05,2020,1,austria,7,71,20,1569.651021,1575.207055,5.556034,0.684211,0.452709,24.0
2020-07-12,2020,2,styria,15,70,20,1575.207055,1570.487814,-4.719241,0.263158,0.459793,24.0
2020-07-19,2020,3,hungary,DNF,15,20,1570.487814,1559.608651,-10.879163,0.0,0.453298,24.0
2020-08-02,2020,4,great-britain,7,52,20,1559.608651,1565.349363,5.740712,0.684211,0.445014,24.0
2020-08-09,2020,5,70th-anniversary,11,52,20,1565.349363,1565.855032,0.505669,0.473684,0.452615,24.0
2020-08-16,2020,6,spain,9,65,20,1565.855032,1569.022927,3.167895,0.578947,0.446952,24.0
2020-08-30,2020,7,belgium,8,44,20,1569.022927,1573.347885,4.324958,0.631579,0.451372,24.0
2020-09-06,2020,8,italy,1,53,20,1573.347885,1586.375117,13.027231,1.0,0.457199,24.0
2020-09-13,2020,9,tuscany,DNF,0,20,1586.375117,1575.63469,-10.740427,0.026316,0.473834,24.0
2020-09-27,2020,10,russia,9,53,20,1575.63469,1578.505952,2.871262,0.578947,0.459311,24.0
2020-10-11,2020,11,eifel,6,60,20,1578.505952,1585.09183,6.585878,0.736842,0.462431,24.0
2020-10-25,2020,12,portugal,5,65,20,1585.09183,1592.705642,7.613812,0.789474,0.472232,24.0
2020-11-01,2020,13,emilia-romagna,DNF,8,20,1592.705642,1581.121943,-11.583699,0.0,0.482654,24.0
2020-11-15,2020,14,turkey,13,57,20,1581.121943,1578.753668,-2.368275,0.368421,0.467099,24.0
2020-11-29,2020,15,bahrain,6,57,20,1578.753668,1585.309516,6.555848,0.736842,0.463682,24.0
2020-12-06,2020,16,sakhir,11,87,20,1585.309516,1584.747534,-0.561982,0.473684,0.4971,24.0
2020-12-13,2020,17,abu-dhabi,8,55,20,1584.747534,1588.685777,3.938243,0.631579,0.467486,24.0
2021-03-28,2021,1,bahrain,17,52,20,1588.685777,1580.941483,-7.744294,0.157895,0.480574,24.0
2021-04-18,2021,2,emilia-romagna,7,63,20,1580.941483,1586.074619,5.133136,0.684211,0.47033,24.0
2021-05-02,2021,3,portugal,10,66,20,1586.074619,1587.263609,1.18899,0.526316,0.476775,24.0
2021-05-09,2021,4,spain,10,65,20,1587.263609,1588.409898,1.14629,0.526316,0.478554,24.0
2021-05-23,2021,5,monaco,6,78,20,1588.409898,1594.567708,6.157809,0.736842,0.480267,24.0
2021-06-06,2021,6,azerbaijan,3,51,20,1594.567708,1604.33136,9.763652,0.894737,0.487918,24.0
2021-06-20,2021,7,france,7,53,20,1604.33136,1608.754268,4.422908,0.684211,0.499923,24.0
2021-06-27,2021,8,styria,DNF,1,20,1608.754268,1596.612126,-12.142142,0.0,0.505923,24.0
2021-07-04,2021,9,austria,9,71,20,1596.612126,1598.751724,2.139598,0.578947,0.489797,24.0
2021-07-18,2021,10,great-britain,11,52,20,1598.751724,1598.294167,-0.457557,0.473684,0.492749,24.0
2021-08-01,2021,11,hungary,5,70,20,1598.294167,1605.433613,7.139446,0.789474,0.491997,24.0
2021-08-29,2021,12,belgium,6,1,20,1605.433613,1611.081658,5.648046,0.736842,0.501507,24.0
2021-09-05,2021,13,netherlands,4,71,20,1611.081658,1618.969185,7.887526,0.842105,0.513458,24.0
2021-09-12,2021,14,italy,DNF,3,20,1618.969185,1607.659705,-11.309479,0.052632,0.52386,24.0
2021-09-26,2021,15,russia,13,52,20,1607.659705,1604.419325,-3.24038,0.368421,0.503437,24.0
2021-10-03,2021,16,turkey,6,58,20,1604.419325,1610.124489,5.705163,0.736842,0.499127,24.0
2021-10-24,2021,17,united-states,DNF,14,20,1610.124489,1597.965492,-12.158996,0.0,0.506625,24.0
2021-11-07,2021,18,mexico,4,71,20,1597.965492,1606.400149,8.434656,0.842105,0.490661,24.0
2021-11-14,2021,19,sao-paulo,7,70,20,1606.400149,1610.782705,4.382556,0.684211,0.501604,24.0
2021-11-21,2021,20,qatar,11,56,20,1610.782705,1609.97043,-0.812275,0.473684,0.507529,24.0
2021-12-05,2021,21,saudi-arabia,6,50,20,1609.97043,1615.506263,5.535833,0.736842,0.506182,24.0
2021-12-12,2021,22,abu-dhabi,5,58,20,1615.506263,1622.127752,6.62149,0.789474,0.513578,24.0
2022-03-20,2022,1,bahrain,DNF,44,20,1622.127752,1609.69998,-12.427772,0.0,0.517824,24.0
2022-03-27,2022,2,saudi-arabia,8,50,20,1609.69998,1612.822541,3.122561,0.631579,0.501472,24.0
2022-04-10,2022,3,australia,9,58,20,1612.822541,1614.737438,1.914897,0.578947,0.49916,24.0
2022-04-24,2022,4,emilia-romagna,12,62,20,1614.737438,1612.805486,-1.931952,0.421053,0.501551,24.0
2022-05-08,2022,5,miami,DNF,45,20,1612.805486,1603.363312,-9.442174,0.105263,0.498687,24.0
2022-05-22,2022,6,spain,13,65,20,1603.363312,1600.540147,-2.823165,0.368421,0.486053,24.0
2022-05-29,2022,7,monaco,11,64,20,1600.540147,1600.33387,-0.206277,0.473684,0.482279,24.0
2022-06-12,2022,8,azerbaijan,5,51,20,1600.33387,1607.719092,7.385222,0.789474,0.481756,24.0
2022-06-19,2022,9,canada,14,70,20,1607.719092,1603.500195,-4.218897,0.315789,0.491577,24.0
2022-07-03,2022,10,great-britain,DNF,26,20,1603.500195,1596.891189,-6.609005,0.210526,0.485902,24.0
2022-07-10,2022,11,austria,15,70,20,1596.891189,1591.7539,-5.13729,0.263158,0.477212,24.0
2022-07-24,2022,12,france,12,53,20,1591.7539,1590.569182,-1.184718,0.421053,0.470416,24.0
2022-07-31,2022,13,hungary,12,69,20,1590.569182,1589.423706,-1.145477,0.421053,0.468781,24.0
2022-08-28,2022,14,belgium,9,44,20,1589.423706,1592.103112,2.679407,0.578947,0.467305,24.0
2022-09-04,2022,15,netherlands,11,72,20,1592.103112,1592.191264,0.088152,0.473684,0.470011,24.0
2022-09-11,2022,16,italy,8,53,20,1592.191264,1595.926901,3.735637,0.631579,0.475927,24.0
2022-10-02,2022,17,singapore,10,59,20,1595.926901,1597.138847,1.211946,0.526316,0.475818,24.0
2022-10-09,2022,18,japan,18,28,20,1597.138847,1588.211979,-8.926868,0.105263,0.477216,24.0
2022-10-23,2022,19,united-states,14,56,20,1588.211979,1584.620577,-3.591402,0.315789,0.465431,24.0
2022-10-30,2022,20,mexico,11,70,20,1584.620577,1584.926559,0.305983,0.473684,0.460935,24.0
2022-11-13,2022,21,sao-paulo,14,71,20,1584.926559,1581.427344,-3.499216,0.315789,0.46159,24.0
2022-11-20,2022,22,abu-dhabi,14,57,20,1581.427344,1578.038388,-3.388956,0.315789,0.456996,24.0
2023-03-05,2023,1,bahrain,9,57,20,1578.038388,1581.068252,3.029864,0.578947,0.452703,24.0
2023-03-19,2023,2,saudi-arabia,9,50,20,1581.068252,1584.000164,2.931912,0.578947,0.456784,24.0
2023-04-02,2023,3,australia,13,56,20,1584.000164,1581.77902,-2.221144,0.368421,0.460969,24.0
2023-04-30,2023,4,azerbaijan,14,51,20,1581.77902,1578.364066,-3.414954,0.315789,0.458079,24.0
