date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1995-03-26,1995,1,brazil,forti,Forti,10,64,26,1000.0,1010.703057,10.703057,0.64,0.425939,50.0
1995-04-09,1995,2,argentina,forti,Forti,NC,63,26,1010.703057,1019.655092,8.952035,0.62,0.440959,50.0
1995-04-30,1995,3,san-marino,forti,Forti,NC,56,26,1019.655092,1018.412077,-1.243015,0.42,0.44486,50.0
1995-05-14,1995,4,spain,forti,Forti,DNF,17,26,1018.412077,998.552942,-19.859135,0.04,0.437183,50.0
1995-05-28,1995,5,monaco,forti,Forti,10,72,26,998.552942,1009.568258,11.015316,0.64,0.419694,50.0
1995-06-11,1995,6,canada,forti,Forti,DNF,26,24,1009.568258,1000.241073,-9.327185,0.23913,0.425674,50.0
1995-07-02,1995,7,france,forti,Forti,DNF,0,24,1000.241073,981.791015,-18.450058,0.043478,0.412479,50.0
1995-07-16,1995,8,great-britain,forti,Forti,DNF,13,24,981.791015,964.369521,-17.421494,0.043478,0.391908,50.0
1995-07-30,1995,9,germany,forti,Forti,DNF,8,24,964.369521,952.671934,-11.697587,0.130435,0.364387,50.0
1995-08-13,1995,10,hungary,forti,Forti,DNF,32,24,952.671934,944.048675,-8.623259,0.173913,0.346378,50.0
1995-08-27,1995,11,belgium,forti,Forti,13,42,24,944.048675,951.169406,7.120731,0.478261,0.335846,50.0
1995-09-10,1995,12,italy,forti,Forti,9,50,24,951.169406,966.514267,15.344861,0.652174,0.345277,50.0
1995-09-24,1995,13,portugal,forti,Forti,16,66,24,966.514267,965.804413,-0.709854,0.347826,0.362023,50.0
1995-10-01,1995,14,europe,forti,Forti,13,62,24,965.804413,971.528207,5.723794,0.478261,0.363785,50.0
1995-10-22,1995,15,pacific,forti,Forti,17,77,24,971.528207,967.729665,-3.798541,0.304348,0.380319,50.0
1995-10-29,1995,16,japan,forti,Forti,DNF,32,24,967.729665,968.69499,0.965325,0.391304,0.371998,50.0
1995-11-12,1995,17,australia,forti,Forti,7,77,24,968.69499,987.335267,18.640277,0.73913,0.366325,50.0
1996-03-10,1996,1,australia,ligier,Ligier,10,56,22,987.335267,997.006787,9.671519,0.571429,0.377998,50.0
1996-03-31,1996,2,brazil,ligier,Ligier,8,69,22,997.006787,1010.811656,13.80487,0.666667,0.390569,50.0
1996-04-07,1996,3,argentina,ligier,Ligier,DNF,29,22,1010.811656,999.836508,-10.975148,0.190476,0.409979,50.0
1996-04-28,1996,4,europe,ligier,Ligier,10,66,22,999.836508,1008.736103,8.899595,0.571429,0.393437,50.0
1996-05-05,1996,5,san-marino,ligier,Ligier,7,62,22,1008.736103,1024.159579,15.423477,0.714286,0.405816,50.0
1996-05-19,1996,6,monaco,ligier,Ligier,DNF,5,22,1024.159579,1021.825205,-2.334374,0.380952,0.42764,50.0
1996-06-02,1996,7,spain,ligier,Ligier,6,63,22,1021.825205,1038.742891,16.917686,0.761905,0.423551,50.0
1996-06-16,1996,8,canada,ligier,Ligier,DNF,38,22,1038.742891,1033.063907,-5.678984,0.333333,0.446913,50.0
1996-06-30,1996,9,france,ligier,Ligier,DNF,28,22,1033.063907,1025.390823,-7.673084,0.285714,0.439176,50.0
1996-07-14,1996,10,great-britain,ligier,Ligier,DNF,38,22,1025.390823,1023.011464,-2.379359,0.380952,0.42854,50.0
1996-07-28,1996,11,germany,ligier,Ligier,DNF,19,20,1023.011464,1012.163167,-10.848297,0.184211,0.401176,50.0
1996-08-11,1996,12,hungary,ligier,Ligier,DNF,1,20,1012.163167,995.441868,-16.721299,0.052632,0.387058,50.0
1996-08-25,1996,13,belgium,ligier,Ligier,DNF,22,20,995.441868,990.339591,-5.102277,0.263158,0.365203,50.0
1996-09-08,1996,14,italy,ligier,Ligier,6,52,20,990.339591,1009.226551,18.88696,0.736842,0.359103,50.0
1996-09-22,1996,15,portugal,ligier,Ligier,DNF,46,20,1009.226551,992.662676,-16.563875,0.052632,0.383909,50.0
1996-10-13,1996,16,japan,ligier,Ligier,DNF,13,20,992.662676,979.802142,-12.860534,0.105263,0.362474,50.0
1997-03-09,1997,1,australia,arrows,Arrows,10,54,24,979.802142,991.628177,11.826035,0.608696,0.372175,50.0
1997-03-30,1997,2,brazil,arrows,Arrows,DNF,15,22,991.628177,975.242649,-16.385528,0.047619,0.37533,50.0
