date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2000-03-12,2000,1,australia,DNF,46,22,1500.0,1503.604288,3.604288,0.571429,0.42125,24.0
2000-03-26,2000,2,brazil,6,70,22,1503.604288,1511.666264,8.061976,0.761905,0.425989,24.0
2000-04-09,2000,3,san-marino,DNF,5,22,1511.666264,1502.88476,-8.781505,0.071429,0.437325,24.0
2000-04-23,2000,4,great-britain,5,60,22,1502.88476,1512.11255,9.227791,0.809524,0.425033,24.0
2000-05-07,2000,5,spain,17,61,22,1512.11255,1507.310331,-4.80222,0.238095,0.438188,24.0
2000-05-21,2000,6,europe,10,62,22,1507.310331,1510.666501,3.35617,0.571429,0.431588,24.0
2000-06-04,2000,7,monaco,DNF,16,22,1510.666501,1501.335126,-9.331375,0.047619,0.436426,24.0
2000-06-18,2000,8,canada,11,68,22,1501.335126,1503.747182,2.412055,0.52381,0.423307,24.0
2000-07-02,2000,9,france,8,71,22,1503.747182,1509.503329,5.756147,0.666667,0.426827,24.0
2000-07-16,2000,10,austria,5,70,22,1509.503329,1518.250064,8.746735,0.809524,0.445077,24.0
2000-07-30,2000,11,germany,4,45,22,1518.250064,1528.091633,9.841569,0.857143,0.447077,24.0
2000-08-13,2000,12,hungary,9,76,22,1528.091633,1531.887019,3.795385,0.619048,0.460907,24.0
2000-08-27,2000,13,belgium,5,44,22,1531.887019,1540.117152,8.230134,0.809524,0.466602,24.0
2000-09-10,2000,14,italy,DNF,10,22,1540.117152,1536.632231,-3.484921,0.333333,0.478538,24.0
2000-09-24,2000,15,united-states,DNF,14,22,1536.632231,1526.408905,-10.223326,0.047619,0.473591,24.0
2000-10-08,2000,16,japan,5,53,22,1526.408905,1534.822173,8.413267,0.809524,0.458971,24.0
2000-10-22,2000,17,malaysia,DNF,18,22,1534.822173,1528.085225,-6.736948,0.190476,0.471182,24.0
2001-03-04,2001,1,australia,14,52,22,1528.085225,1526.120625,-1.9646,0.380952,0.462811,24.0
2001-03-18,2001,2,malaysia,11,53,22,1526.120625,1527.651919,1.531294,0.52381,0.460006,24.0
2001-04-01,2001,3,brazil,10,64,22,1527.651919,1530.268531,2.616612,0.571429,0.462403,24.0
2001-04-15,2001,4,san-marino,12,60,22,1530.268531,1530.514381,0.245849,0.47619,0.465947,24.0
2001-04-29,2001,5,spain,15,62,22,1530.514381,1527.278769,-3.235611,0.333333,0.46815,24.0
2001-05-13,2001,6,austria,DNF,60,22,1527.278769,1527.582638,0.303869,0.47619,0.463529,24.0
2001-05-27,2001,7,monaco,7,77,22,1527.582638,1533.589527,6.006889,0.714286,0.463999,24.0
2001-06-10,2001,8,canada,DNF,17,22,1533.589527,1526.70694,-6.882588,0.190476,0.477251,24.0
2001-06-24,2001,9,europe,13,65,22,1526.70694,1525.873581,-0.833358,0.428571,0.463295,24.0
2001-07-01,2001,10,france,16,68,22,1525.873581,1521.633425,-4.240156,0.285714,0.462387,24.0
2001-07-15,2001,11,great-britain,15,58,22,1521.633425,1518.680373,-2.953052,0.333333,0.456377,24.0
2001-07-29,2001,12,germany,5,45,22,1518.680373,1527.157873,8.4775,0.809524,0.456295,24.0
2001-08-19,2001,13,hungary,DNF,34,22,1527.157873,1519.471222,-7.686651,0.142857,0.463134,24.0
2001-09-02,2001,14,belgium,DNF,17,22,1519.471222,1516.610193,-2.861029,0.333333,0.452543,24.0
2001-09-16,2001,15,italy,DNF,4,22,1516.610193,1507.086217,-9.523976,0.047619,0.444451,24.0
2001-09-30,2001,16,united-states,9,72,22,1507.086217,1511.604198,4.517981,0.619048,0.430798,24.0
2001-10-14,2001,17,japan,7,53,22,1511.604198,1518.252174,6.647976,0.714286,0.437287,24.0
