date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1972-03-04,1972,2,south-africa,march,March,17,73,27,1000.0,997.026255,-2.973745,0.384615,0.44409,50.0
1972-05-01,1972,3,spain,march,March,6,89,26,997.026255,1015.193206,18.166951,0.8,0.436661,50.0
1972-05-14,1972,4,monaco,march,March,17,72,25,1015.193206,1009.17129,-6.021916,0.333333,0.453772,50.0
1972-06-04,1972,5,belgium,march,March,5,84,26,1009.17129,1028.087981,18.91669,0.84,0.461666,50.0
1972-07-02,1972,6,france,march,March,DNF,18,29,1028.087981,1015.860087,-12.227893,0.25,0.494558,50.0
1972-07-15,1972,7,great-britain,march,March,DNF,39,27,1015.860087,1007.703829,-8.156258,0.307692,0.470817,50.0
1972-07-30,1972,8,germany,march,March,NC,11,27,1007.703829,1006.249817,-1.454012,0.423077,0.452157,50.0
1972-08-13,1972,9,austria,march,March,NC,46,26,1006.249817,1004.0165,-2.233317,0.4,0.444666,50.0
1972-09-10,1972,10,italy,march,March,DNF,15,27,1004.0165,993.319182,-10.697318,0.230769,0.444716,50.0
1972-09-24,1972,11,canada,march,March,9,78,25,993.319182,1005.333184,12.014002,0.666667,0.426387,50.0
1972-10-08,1972,12,united-states,march,March,DNF,48,32,1005.333184,1001.935264,-3.397919,0.387097,0.455055,50.0
1973-01-28,1973,1,argentina,surtees,Surtees,DNF,10,19,1001.935264,985.375765,-16.559499,0.083333,0.414523,50.0
1973-02-11,1973,2,brazil,surtees,Surtees,DNF,9,20,985.375765,978.702651,-6.673114,0.263158,0.39662,50.0
1973-03-03,1973,3,south-africa,surtees,Surtees,DNF,69,25,978.702651,985.197501,6.49485,0.541667,0.41177,50.0
1973-04-29,1973,4,spain,surtees,Surtees,DNF,13,22,985.197501,964.682314,-20.515187,0.0,0.410304,50.0
1973-05-20,1973,5,belgium,surtees,Surtees,8,66,23,964.682314,979.92561,15.243296,0.681818,0.376952,50.0
1973-06-03,1973,6,monaco,surtees,Surtees,DNF,31,26,979.92561,972.762086,-7.163524,0.26,0.40327,50.0
1973-06-17,1973,7,sweden,surtees,Surtees,10,77,22,972.762086,981.998304,9.236218,0.571429,0.386704,50.0
1973-07-01,1973,8,france,surtees,Surtees,13,51,25,981.998304,986.519077,4.520773,0.5,0.409585,50.0
1973-07-14,1973,9,great-britain,surtees,Surtees,DNF,0,29,986.519077,975.643463,-10.875613,0.196429,0.413941,50.0
1973-07-29,1973,10,netherlands,surtees,Surtees,7,69,24,975.643463,993.13157,17.488107,0.73913,0.389368,50.0
1973-08-05,1973,11,germany,surtees,Surtees,4,14,23,993.13157,1015.65413,22.52256,0.863636,0.413185,50.0
1973-08-19,1973,12,austria,surtees,Surtees,3,54,25,1015.65413,1039.322039,23.667909,0.916667,0.443308,50.0
1973-09-09,1973,13,italy,surtees,Surtees,DNF,17,25,1039.322039,1026.052581,-13.269459,0.208333,0.473723,50.0
1973-09-23,1973,14,canada,surtees,Surtees,18,72,26,1026.052581,1018.609228,-7.443352,0.32,0.468867,50.0
1973-10-07,1973,15,united-states,surtees,Surtees,DNF,32,28,1018.609228,1007.220321,-11.388907,0.222222,0.45,50.0
1974-01-13,1974,1,argentina,surtees,Surtees,DNF,21,26,1007.220321,996.803539,-10.416782,0.24,0.448336,50.0
1974-01-27,1974,2,brazil,surtees,Surtees,4,31,25,996.803539,1019.20364,22.400101,0.875,0.426998,50.0
1974-03-30,1974,3,south-africa,surtees,Surtees,11,77,27,1019.20364,1026.119322,6.915682,0.615385,0.477071,50.0
1974-04-28,1974,4,spain,surtees,Surtees,13,78,28,1026.119322,1029.597373,3.478051,0.555556,0.485995,50.0
1974-05-12,1974,5,belgium,surtees,Surtees,DNF,50,32,1029.597373,1014.417253,-15.18012,0.193548,0.497151,50.0
1974-05-26,1974,6,monaco,surtees,Surtees,DNF,0,28,1014.417253,1000.372818,-14.044435,0.185185,0.466074,50.0
1974-06-09,1974,7,sweden,surtees,Surtees,DNF,15,28,1000.372818,994.523379,-5.849439,0.333333,0.450322,50.0
1974-07-07,1974,9,france,brabham,Brabham,DNQ,,30,994.523379,978.525215,-15.998164,0.12069,0.440653,50.0
1974-07-20,1974,10,great-britain,brabham,Brabham,9,74,35,978.525215,995.270442,16.745227,0.764706,0.429801,50.0
1974-08-04,1974,11,germany,brabham,Brabham,12,14,32,995.270442,1005.630498,10.360056,0.645161,0.43796,50.0
1974-08-18,1974,12,austria,brabham,Brabham,DNF,41,31,1005.630498,1006.625124,0.994626,0.466667,0.446774,50.0
1974-09-08,1974,13,italy,brabham,Brabham,5,51,31,1006.625124,1027.536297,20.911173,0.866667,0.448443,50.0
1974-09-22,1974,14,canada,brabham,Brabham,8,79,30,1027.536297,1041.886091,14.349794,0.758621,0.471625,50.0
1974-10-06,1974,15,united-states,brabham,Brabham,2,59,30,1041.886091,1065.785304,23.899213,0.965517,0.487533,50.0
1975-01-12,1975,1,argentina,brabham,Brabham,DNF,46,23,1065.785304,1059.008607,-6.776698,0.363636,0.49917,50.0
1975-01-26,1975,2,brazil,brabham,Brabham,1,40,23,1059.008607,1084.528119,25.519513,1.0,0.48961,50.0
1975-03-01,1975,3,south-africa,brabham,Brabham,4,78,28,1084.528119,1101.647979,17.11986,0.888889,0.546492,50.0
1975-04-27,1975,4,spain,brabham,Brabham,DNF,25,26,1101.647979,1106.369504,4.721525,0.66,0.56557,50.0
1975-05-11,1975,5,monaco,brabham,Brabham,3,75,26,1106.369504,1123.845359,17.475855,0.92,0.570483,50.0
1975-05-25,1975,6,belgium,brabham,Brabham,8,69,24,1123.845359,1129.076917,5.231558,0.695652,0.591021,50.0
1975-06-08,1975,7,sweden,brabham,Brabham,DNF,41,26,1129.076917,1108.91175,-20.165167,0.2,0.603303,50.0
1975-06-22,1975,8,netherlands,brabham,Brabham,5,74,25,1108.91175,1121.971878,13.060128,0.833333,0.572131,50.0
1975-07-06,1975,9,france,brabham,Brabham,DNF,26,26,1121.971878,1106.341914,-15.629964,0.28,0.592599,50.0
1975-07-19,1975,10,great-britain,brabham,Brabham,2,55,28,1106.341914,1125.449186,19.107273,0.962963,0.580818,50.0
1975-08-03,1975,11,germany,brabham,Brabham,DNF,5,26,1125.449186,1115.569661,-9.879525,0.4,0.59759,50.0
1975-08-17,1975,12,austria,brabham,Brabham,DNF,17,30,1115.569661,1101.3481,-14.221561,0.310345,0.594776,50.0
1975-09-07,1975,13,italy,brabham,Brabham,DNF,6,28,1101.3481,1089.418587,-11.929513,0.333333,0.571924,50.0
1975-10-05,1975,14,united-states,brabham,Brabham,DNF,2,24,1089.418587,1067.762638,-21.655949,0.108696,0.541815,50.0
1976-01-25,1976,1,brazil,brabham,Brabham,10,39,22,1067.762638,1071.535367,3.77273,0.571429,0.495974,50.0
1976-03-06,1976,2,south-africa,brabham,Brabham,DNF,22,25,1071.535367,1054.363405,-17.171963,0.166667,0.510106,50.0
1976-03-28,1976,3,united-states-west,brabham,Brabham,9,77,27,1054.363405,1064.403243,10.039838,0.692308,0.491511,50.0
1976-05-02,1976,4,spain,brabham,Brabham,6,74,30,1064.403243,1080.097666,15.694423,0.827586,0.513698,50.0
1976-05-16,1976,5,belgium,brabham,Brabham,DNF,58,29,1080.097666,1080.32591,0.228244,0.535714,0.531149,50.0
1976-05-30,1976,6,monaco,brabham,Brabham,9,76,25,1080.32591,1087.815808,7.489898,0.666667,0.516869,50.0
1976-06-13,1976,7,sweden,brabham,Brabham,8,72,27,1087.815808,1097.632513,9.816705,0.730769,0.534435,50.0
1976-07-04,1976,8,france,brabham,Brabham,4,54,30,1097.632513,1114.415553,16.78304,0.896552,0.560891,50.0
1976-07-18,1976,9,great-britain,brabham,Brabham,8,73,30,1114.415553,1123.139198,8.723645,0.758621,0.584148,50.0
1976-08-01,1976,10,germany,brabham,Brabham,4,14,28,1123.139198,1138.415941,15.276743,0.888889,0.583354,50.0
1976-08-15,1976,11,austria,brabham,Brabham,DNF,40,25,1138.415941,1121.960605,-16.455337,0.291667,0.620773,50.0
1976-08-29,1976,12,netherlands,brabham,Brabham,DNF,53,27,1121.960605,1114.604495,-7.35611,0.442308,0.58943,50.0
1976-09-12,1976,13,italy,brabham,Brabham,DNF,4,29,1114.604495,1093.127761,-21.476734,0.142857,0.572392,50.0
1976-10-03,1976,14,canada,brabham,Brabham,7,80,27,1093.127761,1104.653272,11.525511,0.769231,0.538721,50.0
1976-10-10,1976,15,united-states,brabham,Brabham,DNF,31,27,1104.653272,1092.434549,-12.218723,0.307692,0.552067,50.0
1976-10-24,1976,16,japan,brabham,Brabham,DNF,7,27,1092.434549,1075.172532,-17.262017,0.192308,0.537548,50.0
1977-01-09,1977,1,argentina,brabham,Brabham,2,53,21,1075.172532,1098.517307,23.344775,0.95,0.483104,50.0
1977-01-23,1977,2,brazil,brabham,Brabham,DNF,33,22,1098.517307,1104.414584,5.897277,0.642857,0.524912,50.0
