date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1982-07-03,1982,9,netherlands,DNQ,,31,1500.0,1490.214941,-9.785059,0.05,0.457711,24.0
1987-11-01,1987,15,japan,DNF,38,27,1490.214941,1488.068309,-2.146632,0.346154,0.435597,24.0
1987-11-15,1987,16,australia,6,79,27,1488.068309,1496.875208,8.806899,0.807692,0.440738,24.0
1989-03-26,1989,1,brazil,DNQ,,38,1496.875208,1486.926495,-9.948713,0.040541,0.45507,24.0
1989-04-23,1989,2,san-marino,DNQ,,39,1486.926495,1477.219315,-9.707181,0.039474,0.44394,24.0
1989-05-07,1989,3,monaco,DNF,44,38,1477.219315,1479.790071,2.570756,0.540541,0.433426,24.0
1989-05-28,1989,4,mexico,DNQ,,39,1479.790071,1470.316358,-9.473713,0.039474,0.434212,24.0
1989-06-04,1989,5,united-states,DNQ,,39,1470.316358,1461.155638,-9.16072,0.039474,0.42117,24.0
1989-06-18,1989,6,canada,DNF,57,39,1461.155638,1470.294717,9.139079,0.789474,0.408679,24.0
1989-07-09,1989,7,france,DNQ,,39,1470.294717,1460.985174,-9.309543,0.039474,0.427371,24.0
1989-07-16,1989,8,great-britain,DNF,2,39,1460.985174,1459.317953,-1.667221,0.342105,0.411573,24.0
1989-07-30,1989,9,germany,DNPQ,,39,1459.317953,1454.618646,-4.699307,0.210526,0.406331,24.0
1989-08-13,1989,10,hungary,DNPQ,,39,1454.618646,1450.065487,-4.553158,0.210526,0.400241,24.0
1989-08-27,1989,11,belgium,DNPQ,,39,1450.065487,1445.701327,-4.364161,0.210526,0.392366,24.0
1989-09-10,1989,12,italy,DNPQ,,39,1445.701327,1441.466022,-4.235305,0.210526,0.386997,24.0
1989-09-24,1989,13,portugal,DNF,11,39,1441.466022,1441.154457,-0.311565,0.368421,0.381403,24.0
1989-10-01,1989,14,spain,DNPQ,,38,1441.154457,1436.504825,-4.649631,0.189189,0.382924,24.0
1989-10-22,1989,15,japan,DNPQ,,39,1436.504825,1433.243924,-3.260902,0.236842,0.372713,24.0
1989-11-05,1989,16,australia,DNPQ,,39,1433.243924,1429.472816,-3.771107,0.210526,0.367656,24.0
1990-03-11,1990,1,united-states,13,67,35,1429.472816,1436.430366,6.957549,0.647059,0.357161,24.0
1990-03-25,1990,2,brazil,DNPQ,,35,1436.430366,1432.005317,-4.425049,0.176471,0.360848,24.0
1990-05-13,1990,3,san-marino,DNF,0,35,1432.005317,1430.64196,-1.363357,0.294118,0.350924,24.0
1990-05-27,1990,4,monaco,DNQ,,35,1430.64196,1423.319627,-7.322334,0.044118,0.349215,24.0
