date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1958-08-03,1958,8,germany,5,15,26,1500.0,1508.584489,8.584489,0.84,0.482313,24.0
1958-10-19,1958,11,morocco,13,48,25,1508.584489,1508.674999,0.090509,0.5,0.496229,24.0
1959-05-10,1959,1,monaco,5,96,24,1508.674999,1516.459019,7.78402,0.826087,0.501753,24.0
1959-07-05,1959,4,france,5,50,22,1516.459019,1523.709797,7.250778,0.809524,0.507408,24.0
1959-07-18,1959,5,great-britain,3,75,30,1523.709797,1533.388407,9.678609,0.931034,0.527759,24.0
1959-08-02,1959,6,germany,DNF,37,17,1533.388407,1534.454144,1.065738,0.5625,0.518094,24.0
1959-08-23,1959,7,portugal,DNF,38,16,1534.454144,1529.938227,-4.515917,0.333333,0.521497,24.0
1959-09-13,1959,8,italy,DNF,22,21,1529.938227,1522.10641,-7.831817,0.2,0.526326,24.0
1959-12-12,1959,9,united-states,1,42,19,1522.10641,1533.930436,11.824027,1.0,0.507332,24.0
1960-02-07,1960,1,argentina,1,80,22,1533.930436,1545.331245,11.400809,1.0,0.524966,24.0
1960-05-29,1960,2,monaco,2,100,25,1545.331245,1555.176925,9.84568,0.958333,0.548097,24.0
1960-06-06,1960,4,netherlands,DNF,8,21,1555.176925,1547.882793,-7.294133,0.25,0.553922,24.0
1960-06-19,1960,5,belgium,2,36,19,1547.882793,1557.370377,9.487584,0.944444,0.549128,24.0
1960-07-03,1960,6,france,3,50,23,1557.370377,1565.570799,8.200422,0.909091,0.567407,24.0
1960-07-16,1960,7,great-britain,4,76,25,1565.570799,1572.586528,7.015729,0.875,0.582678,24.0
1960-08-14,1960,8,portugal,2,55,16,1572.586528,1581.421759,8.835231,0.933333,0.565199,24.0
1960-11-20,1960,10,united-states,3,75,23,1581.421759,1589.021331,7.599572,0.909091,0.592442,24.0
1961-05-14,1961,1,monaco,6,95,21,1589.021331,1592.798601,3.77727,0.75,0.592614,24.0
1961-05-22,1961,2,netherlands,12,73,17,1592.798601,1585.890415,-6.908186,0.3125,0.600341,24.0
1961-06-18,1961,3,belgium,DNF,9,26,1585.890415,1578.323882,-7.566533,0.28,0.595272,24.0
1961-07-02,1961,4,france,5,52,28,1578.323882,1584.625352,6.30147,0.851852,0.589291,24.0
1961-07-15,1961,5,great-britain,8,74,30,1584.625352,1588.366628,3.741276,0.758621,0.602734,24.0
1961-08-06,1961,6,germany,6,15,27,1588.366628,1593.386634,5.020005,0.807692,0.598525,24.0
1961-09-10,1961,7,italy,3,43,34,1593.386634,1601.23619,7.849557,0.939394,0.612329,24.0
1961-10-08,1961,8,united-states,4,100,19,1601.23619,1606.457096,5.220905,0.833333,0.615796,24.0
1962-05-20,1962,1,netherlands,DNF,21,20,1606.457096,1596.519151,-9.937944,0.210526,0.624607,24.0
1962-06-03,1962,2,monaco,1,100,22,1596.519151,1605.951282,9.432131,1.0,0.606995,24.0
1962-06-17,1962,3,belgium,DNF,19,20,1605.951282,1596.091642,-9.859641,0.210526,0.621345,24.0
1962-07-08,1962,4,france,4,51,17,1596.091642,1600.935727,4.844085,0.8125,0.610663,24.0
1962-07-21,1962,5,great-britain,3,75,21,1600.935727,1607.676514,6.740787,0.9,0.619134,24.0
1962-08-05,1962,6,germany,5,15,30,1607.676514,1613.133756,5.457242,0.862069,0.634684,24.0
1962-09-16,1962,7,italy,3,86,30,1613.133756,1620.101179,6.967423,0.931034,0.640725,24.0
1962-10-07,1962,8,united-states,3,99,21,1620.101179,1626.55772,6.45654,0.9,0.630977,24.0
1962-12-29,1962,9,south-africa,2,82,17,1626.55772,1633.428443,6.870723,0.9375,0.65122,24.0
1963-05-26,1963,1,monaco,3,100,17,1633.428443,1638.799658,5.371215,0.875,0.651199,24.0
1963-06-09,1963,2,belgium,2,32,20,1638.799658,1645.814394,7.014736,0.947368,0.655088,24.0
1963-06-23,1963,3,netherlands,DNF,7,19,1645.814394,1631.275133,-14.539261,0.055556,0.661358,24.0
1963-06-30,1963,4,france,12,42,21,1631.275133,1626.641947,-4.633185,0.45,0.643049,24.0
1963-07-20,1963,5,great-britain,DNF,6,23,1626.641947,1611.098563,-15.543384,0.0,0.647641,24.0
1963-08-04,1963,6,germany,DNF,3,26,1611.098563,1604.553061,-6.545502,0.36,0.632729,24.0
1963-09-08,1963,7,italy,3,85,28,1604.553061,1612.040679,7.487617,0.925926,0.613942,24.0
1963-10-06,1963,8,united-states,11,74,21,1612.040679,1609.385556,-2.655122,0.5,0.61063,24.0
1963-10-27,1963,9,mexico,DNF,30,22,1609.385556,1603.883635,-5.501922,0.380952,0.610199,24.0
1963-12-28,1963,10,south-africa,4,84,21,1603.883635,1609.840187,5.956552,0.85,0.60181,24.0
1964-05-10,1964,1,monaco,DNF,17,20,1609.840187,1602.896331,-6.943855,0.315789,0.605117,24.0
1964-05-24,1964,2,netherlands,7,78,18,1602.896331,1604.46163,1.565299,0.647059,0.581838,24.0
1964-06-14,1964,3,belgium,2,32,20,1604.46163,1612.870183,8.408553,0.947368,0.597012,24.0
1964-06-28,1964,4,france,6,56,18,1612.870183,1615.323479,2.453296,0.705882,0.603662,24.0
1964-07-11,1964,5,great-britain,DNF,6,25,1615.323479,1603.443162,-11.880317,0.125,0.620013,24.0
1964-08-02,1964,6,germany,DNF,4,24,1603.443162,1596.918898,-6.524264,0.326087,0.597931,24.0
1964-08-23,1964,7,austria,DNF,43,20,1596.918898,1591.861443,-5.057455,0.368421,0.579148,24.0
1964-09-06,1964,8,italy,2,78,25,1591.861443,1600.707926,8.846483,0.958333,0.58973,24.0
1964-10-04,1964,9,united-states,DNF,26,19,1600.707926,1590.677426,-10.0305,0.166667,0.584604,24.0
1964-10-25,1964,10,mexico,7,64,19,1590.677426,1592.995391,2.317965,0.666667,0.570085,24.0
1965-01-01,1965,1,south-africa,5,84,28,1592.995391,1599.101339,6.105948,0.851852,0.597437,24.0
1965-05-30,1965,2,monaco,5,98,17,1599.101339,1602.851888,3.750549,0.75,0.593727,24.0
1965-06-13,1965,3,belgium,3,31,21,1602.851888,1610.268383,7.416495,0.9,0.590979,24.0
1965-06-27,1965,4,france,DNF,23,17,1610.268383,1606.600232,-3.668152,0.4375,0.59034,24.0
1965-07-10,1965,5,great-britain,10,77,24,1606.600232,1606.719911,0.119679,0.608696,0.603709,24.0
1965-07-18,1965,6,netherlands,DNF,36,17,1606.719911,1595.810953,-10.908958,0.125,0.57954,24.0
1965-08-01,1965,7,germany,DNF,7,22,1595.810953,1591.370624,-4.44033,0.404762,0.589776,24.0
1965-09-12,1965,8,italy,5,75,23,1591.370624,1597.124643,5.754019,0.818182,0.578431,24.0
1965-10-03,1965,9,united-states,DNF,11,18,1597.124643,1587.054052,-10.070592,0.147059,0.566667,24.0
1965-10-24,1965,10,mexico,DNF,25,19,1587.054052,1577.715713,-9.338339,0.166667,0.555764,24.0
1966-05-22,1966,1,monaco,DNF,9,17,1577.715713,1567.995514,-9.720199,0.125,0.530008,24.0
1966-06-12,1966,2,belgium,DNS,,19,1567.995514,1557.702969,-10.292546,0.083333,0.512189,24.0
1966-07-16,1966,4,great-britain,6,78,20,1557.702969,1562.760598,5.057629,0.736842,0.526108,24.0
1966-07-24,1966,5,netherlands,DNS,,18,1562.760598,1550.390705,-12.369893,0.0,0.515412,24.0
1966-10-02,1966,8,united-states,5,105,19,1550.390705,1557.251775,6.86107,0.777778,0.4919,24.0
1966-10-23,1966,9,mexico,DNF,40,19,1557.251775,1557.024022,-0.227753,0.5,0.50949,24.0
1967-05-07,1967,2,monaco,4,97,19,1557.024022,1564.809645,7.785623,0.833333,0.508932,24.0
1967-06-04,1967,3,netherlands,DNF,1,17,1564.809645,1552.14021,-12.669435,0.0,0.527893,24.0
1967-07-02,1967,5,france,DNF,26,15,1552.14021,1546.809296,-5.330913,0.285714,0.507836,24.0
1967-07-15,1967,6,great-britain,DNF,14,21,1546.809296,1538.069846,-8.73945,0.15,0.514144,24.0
1967-08-06,1967,7,germany,DNF,3,26,1538.069846,1529.186725,-8.883121,0.14,0.51013,24.0
1967-08-27,1967,8,canada,7,86,19,1529.186725,1533.443253,4.256528,0.666667,0.489311,24.0
1967-09-10,1967,9,italy,DNF,46,18,1533.443253,1531.038584,-2.404669,0.382353,0.482547,24.0
1967-10-01,1967,10,united-states,DNF,16,18,1531.038584,1520.939241,-10.099343,0.058824,0.479629,24.0
1967-10-22,1967,11,mexico,DNF,45,19,1520.939241,1517.727266,-3.211975,0.333333,0.467166,24.0
1968-05-12,1968,2,spain,DNF,77,14,1517.727266,1521.370315,3.643049,0.615385,0.463591,24.0
