date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1988-11-13,1988,16,australia,lola,Lola,DNQ,,31,1000.0,980.641027,-19.358973,0.05,0.437179,50.0
1989-03-26,1989,1,brazil,coloni,Coloni,DNPQ,,38,980.641027,971.527084,-9.113943,0.22973,0.412009,50.0
1989-04-23,1989,2,san-marino,coloni,Coloni,DNPQ,,39,971.527084,963.165202,-8.361882,0.236842,0.40408,50.0
1989-05-07,1989,3,monaco,coloni,Coloni,DNF,19,38,963.165202,963.586887,0.421685,0.405405,0.396972,50.0
1989-05-28,1989,4,mexico,coloni,Coloni,DNPQ,,39,963.586887,954.40117,-9.185716,0.210526,0.394241,50.0
1989-06-04,1989,5,united-states,coloni,Coloni,DNPQ,,39,954.40117,947.1251,-7.27607,0.236842,0.382364,50.0
1989-06-18,1989,6,canada,coloni,Coloni,DNPQ,,39,947.1251,942.938922,-4.186178,0.289474,0.373197,50.0
1989-07-09,1989,7,france,coloni,Coloni,DNPQ,,39,942.938922,934.708285,-8.230637,0.210526,0.375139,50.0
1989-07-16,1989,8,great-britain,coloni,Coloni,DNPQ,,39,934.708285,927.206932,-7.501353,0.210526,0.360553,50.0
1989-07-30,1989,9,germany,coloni,Coloni,DNPQ,,39,927.206932,920.334732,-6.8722,0.210526,0.34797,50.0
1989-08-13,1989,10,hungary,coloni,Coloni,DNPQ,,39,920.334732,913.845194,-6.489537,0.210526,0.340317,50.0
1989-08-27,1989,11,belgium,rial,Rial,DNQ,,39,913.845194,899.321143,-14.524051,0.039474,0.329955,50.0
1989-09-10,1989,12,italy,rial,Rial,DNQ,,39,899.321143,884.969276,-14.351867,0.026316,0.313353,50.0
1989-09-24,1989,13,portugal,rial,Rial,DNQ,,39,884.969276,872.068289,-12.900986,0.039474,0.297493,50.0
1989-10-01,1989,14,spain,rial,Rial,DNQ,,38,872.068289,859.223059,-12.845231,0.027027,0.283932,50.0
1989-10-22,1989,15,japan,rial,Rial,DNQ,,39,859.223059,847.844043,-11.379016,0.039474,0.267054,50.0
1989-11-05,1989,16,australia,rial,Rial,DNQ,,39,847.844043,837.156988,-10.687055,0.039474,0.253215,50.0
