date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2004-06-13,2004,8,canada,7,68,20,1500.0,1506.616365,6.616365,0.684211,0.408529,24.0
2004-09-26,2004,16,china,15,55,20,1506.616365,1502.798748,-3.817616,0.263158,0.422225,24.0
2004-10-10,2004,17,japan,15,51,20,1502.798748,1499.281371,-3.517378,0.263158,0.409715,24.0
2004-10-24,2004,18,brazil,15,69,20,1499.281371,1495.917704,-3.363666,0.263158,0.403311,24.0
2008-03-16,2008,1,australia,DNF,43,22,1495.917704,1499.903222,3.985518,0.571429,0.405365,24.0
2008-03-23,2008,2,malaysia,DNF,1,22,1499.903222,1491.187491,-8.715731,0.047619,0.410775,24.0
2008-04-06,2008,3,bahrain,9,57,22,1491.187491,1496.47356,5.286069,0.619048,0.398795,24.0
2008-04-27,2008,4,spain,11,65,22,1496.47356,1499.296904,2.823343,0.52381,0.40617,24.0
2008-05-11,2008,5,turkey,13,57,20,1499.296904,1498.699832,-0.597071,0.368421,0.393299,24.0
2008-05-25,2008,6,monaco,12,75,20,1498.699832,1499.377297,0.677465,0.421053,0.392825,24.0
2008-06-08,2008,7,canada,4,70,20,1499.377297,1510.140679,10.763383,0.842105,0.393631,24.0
2008-06-22,2008,8,france,11,70,20,1510.140679,1511.725482,1.584802,0.473684,0.407651,24.0
2008-07-06,2008,9,great-britain,12,59,20,1511.725482,1511.991326,0.265844,0.421053,0.409976,24.0
2008-07-20,2008,10,germany,DNF,35,20,1511.991326,1502.141287,-9.850038,0.0,0.410418,24.0
2008-08-03,2008,11,hungary,2,70,20,1502.141287,1515.34959,13.208303,0.947368,0.397022,24.0
2008-08-24,2008,12,europe,7,57,20,1515.34959,1521.806716,6.457126,0.684211,0.415164,24.0
2008-09-07,2008,13,belgium,9,44,20,1521.806716,1525.534133,3.727417,0.578947,0.423638,24.0
2008-09-14,2008,14,italy,11,53,20,1525.534133,1526.608018,1.073885,0.473684,0.428939,24.0
2008-09-28,2008,15,singapore,4,61,20,1526.608018,1536.484417,9.876399,0.842105,0.430589,24.0
2008-10-12,2008,16,japan,DNF,6,20,1536.484417,1527.084816,-9.399601,0.052632,0.444282,24.0
2008-10-19,2008,17,china,7,56,20,1527.084816,1533.15541,6.070594,0.684211,0.431269,24.0
2008-11-02,2008,18,brazil,6,71,20,1533.15541,1540.277761,7.122351,0.736842,0.440077,24.0
2009-03-29,2009,1,australia,4,58,20,1540.277761,1549.655299,9.377538,0.842105,0.451375,24.0
2009-04-05,2009,2,malaysia,3,31,20,1549.655299,1559.992018,10.336719,0.894737,0.46404,24.0
2009-04-19,2009,3,china,7,56,20,1559.992018,1564.932966,4.940948,0.684211,0.478338,24.0
2009-04-26,2009,4,bahrain,7,57,20,1564.932966,1569.71434,4.781373,0.684211,0.484987,24.0
2009-05-10,2009,5,spain,10,65,20,1569.71434,1570.548298,0.833959,0.526316,0.491568,24.0
2009-05-24,2009,6,monaco,10,77,20,1570.548298,1571.358374,0.810076,0.526316,0.492563,24.0
2009-06-07,2009,7,turkey,8,58,20,1571.358374,1574.667383,3.309009,0.631579,0.493704,24.0
2009-06-21,2009,8,great-britain,9,60,20,1574.667383,1576.606326,1.938943,0.578947,0.498158,24.0
2009-07-12,2009,9,germany,9,60,20,1576.606326,1578.485776,1.87945,0.578947,0.500637,24.0
2009-07-26,2009,10,hungary,6,70,20,1578.485776,1584.151126,5.66535,0.736842,0.500786,24.0
2009-08-23,2009,11,europe,14,57,20,1584.151126,1579.166279,-4.984847,0.315789,0.523491,24.0
