date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1959-05-10,1959,1,monaco,cooper,Cooper,DNQ,,24,1000.0,983.863583,-16.136417,0.152174,0.474902,50.0
1960-06-19,1960,5,belgium,cooper,Cooper,6,28,19,983.863583,998.40542,14.541837,0.722222,0.431385,50.0
1960-07-03,1960,6,france,cooper,Cooper,DNF,18,23,998.40542,995.937165,-2.468255,0.409091,0.458456,50.0
1960-07-16,1960,7,great-britain,cooper,Cooper,DNF,60,25,995.937165,987.384223,-8.552943,0.291667,0.462726,50.0
1961-05-14,1961,1,monaco,emeryson,Emeryson,DNQ,,21,987.384223,973.146767,-14.237455,0.125,0.409749,50.0
1961-06-18,1961,3,belgium,lotus,Lotus,DNF,9,26,973.146767,966.878016,-6.268751,0.28,0.405375,50.0
1961-07-02,1961,4,france,lotus,Lotus,DNF,21,28,966.878016,963.233432,-3.644585,0.333333,0.406225,50.0
1961-07-15,1961,5,great-britain,lotus,Lotus,DNF,45,30,963.233432,961.745924,-1.487508,0.37931,0.40906,50.0
1962-06-17,1962,3,belgium,lotus,Lotus,9,29,20,961.745924,971.519755,9.773831,0.578947,0.383471,50.0
1962-08-05,1962,6,germany,enb,ENB,16,14,30,971.519755,974.685888,3.166133,0.482759,0.419436,50.0
1963-06-09,1963,2,belgium,lola,Lola,DNF,17,20,974.685888,980.680191,5.994303,0.5,0.380114,50.0
1965-06-13,1965,3,belgium,brm,BRM,12,29,21,980.680191,984.382085,3.701894,0.45,0.375962,50.0
1968-05-26,1968,3,monaco,cooper,Cooper,3,76,18,984.382085,1008.519059,24.136975,0.882353,0.399613,50.0
1968-06-09,1968,4,belgium,cooper,Cooper,6,26,18,1008.519059,1022.490131,13.971071,0.705882,0.426461,50.0
1968-06-23,1968,5,netherlands,cooper,Cooper,DNF,9,19,1022.490131,1000.001134,-22.488997,0.0,0.44978,50.0
1968-08-04,1968,8,germany,cooper,Cooper,DNF,6,21,1000.001134,987.635176,-12.365957,0.175,0.422319,50.0
1968-09-22,1968,10,canada,cooper,Cooper,NC,56,22,987.635176,995.893828,8.258652,0.571429,0.406256,50.0
1968-10-06,1968,11,united-states,cooper,Cooper,NC,88,21,995.893828,1004.767773,8.873945,0.6,0.422521,50.0
1968-11-03,1968,12,mexico,cooper,Cooper,DNF,21,21,1004.767773,1001.03519,-3.732583,0.35,0.424652,50.0
