date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1972-07-15,1972,7,great-britain,6,75,27,1500.0,1508.207869,8.207869,0.807692,0.465698,24.0
1972-07-30,1972,8,germany,12,13,27,1508.207869,1510.744132,2.536263,0.576923,0.471245,24.0
1973-01-28,1973,1,argentina,9,92,19,1510.744132,1513.131031,2.386899,0.555556,0.456101,24.0
1973-02-11,1973,2,brazil,4,39,20,1513.131031,1522.232543,9.101512,0.842105,0.462876,24.0
1973-03-03,1973,3,south-africa,4,78,25,1522.232543,1531.380626,9.148083,0.875,0.49383,24.0
1973-06-03,1973,6,monaco,DNF,58,26,1531.380626,1530.929289,-0.451338,0.48,0.498806,24.0
1973-07-01,1973,8,france,7,54,25,1530.929289,1536.95743,6.028141,0.75,0.498827,24.0
1973-08-19,1973,12,austria,7,53,25,1536.95743,1542.935789,5.978359,0.75,0.500902,24.0
1973-09-09,1973,13,italy,DNF,2,25,1542.935789,1531.75425,-11.181539,0.041667,0.507564,24.0
1973-09-23,1973,14,canada,15,75,26,1531.75425,1530.286787,-1.467463,0.44,0.501144,24.0
1973-10-07,1973,15,united-states,16,55,28,1530.286787,1529.142415,-1.144372,0.444444,0.492127,24.0
1974-01-13,1974,1,argentina,DNF,19,26,1529.142415,1521.924837,-7.217578,0.2,0.500732,24.0
1974-01-27,1974,2,brazil,DNF,20,25,1521.924837,1514.25389,-7.670947,0.166667,0.486289,24.0
1974-03-30,1974,3,south-africa,6,78,27,1514.25389,1521.978963,7.725073,0.807692,0.485814,24.0
1974-04-28,1974,4,spain,DNF,37,28,1521.978963,1519.84804,-2.130923,0.407407,0.496196,24.0
1974-05-12,1974,5,belgium,DNF,29,32,1519.84804,1510.200967,-9.647073,0.096774,0.498736,24.0
1974-05-26,1974,6,monaco,DNF,0,28,1510.200967,1503.189928,-7.011038,0.185185,0.477312,24.0
1974-06-09,1974,7,sweden,DNS,,28,1503.189928,1492.364152,-10.825777,0.018519,0.469593,24.0
1974-06-23,1974,8,netherlands,DNF,54,27,1492.364152,1492.652061,0.28791,0.461538,0.449542,24.0
1974-07-07,1974,9,france,9,79,30,1492.652061,1499.126811,6.47475,0.724138,0.454357,24.0
1974-07-20,1974,10,great-britain,DNF,25,35,1499.126811,1497.68435,-1.442461,0.411765,0.471867,24.0
1974-08-04,1974,11,germany,DNF,5,32,1497.68435,1497.11408,-0.57027,0.435484,0.459245,24.0
1974-08-18,1974,12,austria,DNF,24,31,1497.11408,1494.991851,-2.122229,0.366667,0.455093,24.0
1974-09-08,1974,13,italy,4,52,31,1494.991851,1505.757585,10.765735,0.9,0.451428,24.0
1974-09-22,1974,14,canada,DNF,40,30,1505.757585,1499.600081,-6.157505,0.206897,0.463459,24.0
1974-10-06,1974,15,united-states,DNF,43,30,1499.600081,1499.517287,-0.082793,0.448276,0.451726,24.0
1975-01-12,1975,1,argentina,NC,44,23,1499.517287,1496.538413,-2.978874,0.318182,0.442302,24.0
1975-01-26,1975,2,brazil,DNF,24,23,1496.538413,1490.386675,-6.151738,0.181818,0.438141,24.0
