date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1994-11-06,1994,15,japan,lotus,Lotus,10,49,28,1000.0,1012.382103,12.382103,0.666667,0.419025,50.0
1994-11-13,1994,16,australia,lotus,Lotus,DNF,49,28,1012.382103,1011.770203,-0.611901,0.425926,0.438164,50.0
1995-03-26,1995,1,brazil,tyrrell,Tyrrell,7,69,26,1011.770203,1027.654872,15.88467,0.76,0.442307,50.0
1995-04-09,1995,2,argentina,tyrrell,Tyrrell,DNF,48,26,1027.654872,1032.419316,4.764444,0.56,0.464711,50.0
1995-04-30,1995,3,san-marino,tyrrell,Tyrrell,DNF,19,26,1032.419316,1017.292369,-15.126947,0.16,0.462539,50.0
1995-05-14,1995,4,spain,tyrrell,Tyrrell,10,64,26,1017.292369,1027.509971,10.217602,0.64,0.435648,50.0
1995-05-28,1995,5,monaco,tyrrell,Tyrrell,DNF,63,26,1027.509971,1030.524863,3.014893,0.52,0.459702,50.0
1995-06-11,1995,6,canada,tyrrell,Tyrrell,7,67,24,1030.524863,1044.750209,14.225346,0.73913,0.454624,50.0
1995-07-02,1995,7,france,tyrrell,Tyrrell,15,69,24,1044.750209,1040.606474,-4.143735,0.391304,0.474179,50.0
1995-07-16,1995,8,great-britain,tyrrell,Tyrrell,8,60,24,1040.606474,1051.771287,11.164813,0.695652,0.472356,50.0
1995-07-30,1995,9,germany,tyrrell,Tyrrell,DNF,0,24,1051.771287,1028.60578,-23.165508,0.021739,0.485049,50.0
1995-08-13,1995,10,hungary,tyrrell,Tyrrell,DNF,58,24,1028.60578,1025.680205,-2.925575,0.391304,0.449816,50.0
1995-08-27,1995,11,belgium,tyrrell,Tyrrell,8,44,24,1025.680205,1038.167741,12.487537,0.695652,0.445901,50.0
1995-09-10,1995,12,italy,tyrrell,Tyrrell,5,52,24,1038.167741,1056.291119,18.123378,0.826087,0.463619,50.0
