date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1979-09-30,1979,14,canada,7,68,29,1500.0,1508.322537,8.322537,0.785714,0.438942,24.0
1979-10-07,1979,15,united-states,DNF,25,30,1508.322537,1509.886205,1.563668,0.517241,0.452089,24.0
1980-01-13,1980,1,argentina,7,51,28,1509.886205,1518.133373,8.247168,0.777778,0.434146,24.0
1980-01-27,1980,2,brazil,8,39,28,1518.133373,1525.210682,7.07731,0.740741,0.445853,24.0
1980-03-01,1980,3,south-africa,10,77,28,1525.210682,1530.295019,5.084337,0.666667,0.454819,24.0
1980-03-30,1980,4,united-states-west,DNF,0,27,1530.295019,1522.979088,-7.315932,0.153846,0.458677,24.0
1980-05-04,1980,5,belgium,DNF,5,27,1522.979088,1516.741582,-6.237505,0.192308,0.452204,24.0
1980-05-18,1980,6,monaco,DNQ,,27,1516.741582,1508.869834,-7.871748,0.115385,0.443374,24.0
1980-06-29,1980,7,france,DNF,0,27,1508.869834,1501.727217,-7.142617,0.134615,0.432224,24.0
1981-03-29,1981,2,brazil,13,57,31,1501.727217,1505.432509,3.705292,0.6,0.445613,24.0
1981-04-12,1981,3,argentina,13,51,29,1505.432509,1508.328499,2.895989,0.571429,0.450762,24.0
