date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1989-09-24,1989,13,portugal,DNPQ,,39,1500.0,1494.614194,-5.385806,0.236842,0.461251,24.0
1989-10-01,1989,14,spain,DNF,20,38,1494.614194,1494.701107,0.086913,0.459459,0.455838,24.0
1989-10-22,1989,15,japan,DNPQ,,39,1494.701107,1489.550119,-5.150988,0.236842,0.451467,24.0
1989-11-05,1989,16,australia,DNF,27,39,1489.550119,1497.224088,7.673969,0.763158,0.443409,24.0
1990-03-11,1990,1,united-states,DNQ,,35,1497.224088,1487.866978,-9.35711,0.058824,0.448703,24.0
1990-03-25,1990,2,brazil,DNQ,,35,1487.866978,1478.598598,-9.26838,0.044118,0.4303,24.0
1990-05-13,1990,3,san-marino,12,59,35,1478.598598,1484.919362,6.320764,0.676471,0.413105,24.0
1990-05-27,1990,4,monaco,DNF,52,35,1484.919362,1492.090106,7.170744,0.720588,0.421807,24.0
1990-06-10,1990,5,canada,DNF,46,35,1492.090106,1494.436556,2.34645,0.529412,0.431643,24.0
1990-06-24,1990,6,mexico,DNF,26,35,1494.436556,1493.877209,-0.559347,0.411765,0.435071,24.0
1990-07-08,1990,7,france,DNQ,,35,1493.877209,1484.507569,-9.36964,0.044118,0.434519,24.0
1990-07-15,1990,8,great-britain,DNQ,,35,1484.507569,1476.147317,-8.360253,0.073529,0.421873,24.0
1990-07-29,1990,9,germany,NC,39,35,1476.147317,1482.524564,6.377247,0.676471,0.410752,24.0
1990-08-12,1990,10,hungary,DNQ,,35,1482.524564,1473.510747,-9.013817,0.044118,0.419693,24.0
1991-03-10,1991,1,united-states,DNF,12,34,1473.510747,1470.32927,-3.181477,0.272727,0.405289,24.0
1991-03-24,1991,2,brazil,DNF,22,34,1470.32927,1471.610543,1.281273,0.454545,0.401159,24.0
1991-04-28,1991,3,san-marino,3,60,34,1471.610543,1484.516204,12.905661,0.939394,0.401658,24.0
1991-05-12,1991,4,monaco,11,75,34,1484.516204,1491.196679,6.680475,0.69697,0.418617,24.0
1991-06-02,1991,5,canada,DNF,50,34,1491.196679,1496.978876,5.782197,0.666667,0.425742,24.0
1991-06-16,1991,6,mexico,DNF,30,34,1496.978876,1498.211721,1.232845,0.484848,0.43348,24.0
1991-07-07,1991,7,france,DNF,39,34,1498.211721,1500.133785,1.922064,0.515152,0.435066,24.0
1991-07-14,1991,8,great-britain,13,56,34,1500.133785,1504.896044,4.762259,0.636364,0.437936,24.0
1991-07-28,1991,9,germany,DNF,35,34,1504.896044,1507.364308,2.468264,0.545455,0.44261,24.0
1991-08-11,1991,10,hungary,DNF,49,34,1507.364308,1506.11313,-1.251178,0.393939,0.446072,24.0
1991-08-25,1991,11,belgium,DNF,33,34,1506.11313,1509.704945,3.591815,0.590909,0.44125,24.0
1991-09-08,1991,12,italy,DNF,35,34,1509.704945,1510.583383,0.878438,0.484848,0.448247,24.0
1991-09-22,1991,13,portugal,DNF,14,34,1510.583383,1507.852716,-2.730667,0.333333,0.447111,24.0
1991-09-29,1991,14,spain,8,64,33,1507.852716,1516.033389,8.180673,0.78125,0.440389,24.0
1991-10-20,1991,15,japan,DNF,1,32,1516.033389,1512.003192,-4.030196,0.274194,0.442118,24.0
1991-11-03,1991,16,australia,12,14,32,1512.003192,1516.707256,4.704064,0.645161,0.449159,24.0
1992-03-01,1992,1,south-africa,DNF,46,32,1516.707256,1516.258829,-0.448428,0.451613,0.470297,24.0
1992-03-22,1992,2,mexico,8,68,30,1516.258829,1523.352363,7.093535,0.758621,0.463057,24.0
1992-04-05,1992,3,brazil,8,69,31,1523.352363,1530.357232,7.004869,0.766667,0.474797,24.0
1992-05-03,1992,4,spain,DNF,56,32,1530.357232,1532.650805,2.293574,0.580645,0.48508,24.0
1992-05-17,1992,5,san-marino,11,57,32,1532.650805,1537.189905,4.539099,0.677419,0.48829,24.0
1992-05-31,1992,6,monaco,9,76,32,1537.189905,1543.121448,5.931544,0.741935,0.494788,24.0
1992-06-14,1992,7,canada,9,68,31,1543.121448,1548.714192,5.592744,0.733333,0.500302,24.0
1992-07-05,1992,8,france,9,67,30,1548.714192,1553.986881,5.272689,0.724138,0.504443,24.0
1992-07-12,1992,9,great-britain,13,57,32,1553.986881,1556.283816,2.296935,0.612903,0.517198,24.0
1992-07-26,1992,10,germany,10,44,32,1556.283816,1560.827197,4.543381,0.709677,0.52037,24.0
1992-08-16,1992,11,hungary,DNQ,,31,1560.827197,1549.504213,-11.322983,0.05,0.521791,24.0
1992-08-30,1992,12,belgium,7,44,30,1549.504213,1556.536019,7.031805,0.793103,0.500112,24.0
1992-09-13,1992,13,italy,11,47,28,1556.536019,1559.651364,3.115345,0.62963,0.499824,24.0
1992-09-27,1992,14,portugal,DNF,51,26,1559.651364,1558.537976,-1.113388,0.44,0.486391,24.0
1992-10-25,1992,15,japan,9,52,26,1558.537976,1562.974109,4.436133,0.68,0.495161,24.0
1992-11-08,1992,16,australia,DNF,70,26,1562.974109,1562.467011,-0.507099,0.48,0.501129,24.0
1993-03-14,1993,1,south-africa,5,70,26,1562.467011,1570.583074,8.116063,0.84,0.501831,24.0
1993-03-28,1993,2,brazil,DNF,52,26,1570.583074,1569.782107,-0.800966,0.48,0.513374,24.0
1993-04-11,1993,3,europe,DNF,13,26,1569.782107,1562.440913,-7.341194,0.2,0.505883,24.0
1993-04-25,1993,4,san-marino,4,59,26,1562.440913,1571.663821,9.222908,0.88,0.495712,24.0
1993-05-09,1993,5,spain,DNF,53,26,1571.663821,1570.013223,-1.650598,0.44,0.508775,24.0
1993-05-23,1993,6,monaco,DNF,23,26,1570.013223,1560.733388,-9.279835,0.12,0.50666,24.0
1993-06-13,1993,7,canada,7,68,26,1560.733388,1567.126824,6.393435,0.76,0.493607,24.0
1993-07-04,1993,8,france,DNF,22,26,1567.126824,1560.824062,-6.302762,0.24,0.502615,24.0
1993-07-11,1993,9,great-britain,8,58,26,1560.824062,1566.420602,5.596541,0.72,0.486811,24.0
1993-07-25,1993,10,germany,DNF,22,26,1566.420602,1560.302207,-6.118395,0.24,0.494933,24.0
1993-08-15,1993,11,hungary,DNF,18,26,1560.302207,1551.508442,-8.793764,0.12,0.486407,24.0
1993-08-29,1993,12,belgium,9,43,26,1551.508442,1556.461545,4.953102,0.68,0.473621,24.0
1993-09-12,1993,13,italy,DNF,0,26,1556.461545,1546.731641,-9.729904,0.08,0.485413,24.0
1993-09-26,1993,14,portugal,7,69,26,1546.731641,1553.772992,7.041351,0.76,0.46661,24.0
1993-10-24,1993,15,japan,8,52,24,1553.772992,1559.086284,5.313292,0.695652,0.474265,24.0
1993-11-07,1993,16,australia,DNF,56,24,1559.086284,1555.869196,-3.217088,0.347826,0.481871,24.0
1994-05-01,1994,3,san-marino,DNF,0,28,1555.869196,1546.299062,-9.570134,0.12963,0.528385,24.0
1994-05-15,1994,4,monaco,7,77,26,1546.299062,1552.227351,5.928289,0.76,0.512988,24.0
1994-05-29,1994,5,spain,DNF,53,27,1552.227351,1553.376252,1.148901,0.576923,0.529052,24.0
1994-06-12,1994,6,canada,6,68,27,1553.376252,1560.10334,6.727088,0.807692,0.527397,24.0
1994-09-11,1994,12,italy,9,52,28,1560.10334,1563.779736,3.676396,0.703704,0.550521,24.0
1994-09-25,1994,13,portugal,DNF,60,28,1563.779736,1559.356079,-4.423657,0.37037,0.554689,24.0
1994-11-06,1994,15,japan,DNF,0,28,1559.356079,1548.841361,-10.514718,0.092593,0.530706,24.0
1994-11-13,1994,16,australia,10,79,28,1548.841361,1552.430296,3.588935,0.666667,0.517128,24.0
