date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1965-01-01,1965,1,south-africa,brm,BRM,6,83,28,1000.0,1018.820118,18.820118,0.814815,0.438412,50.0
1965-05-30,1965,2,monaco,brm,BRM,3,100,17,1018.820118,1040.630881,21.810763,0.875,0.438785,50.0
1965-06-13,1965,3,belgium,brm,BRM,2,32,21,1040.630881,1065.129446,24.498565,0.95,0.460029,50.0
1965-06-27,1965,4,france,brm,BRM,2,40,17,1065.129446,1088.331244,23.201798,0.9375,0.473464,50.0
1965-07-10,1965,5,great-britain,brm,BRM,5,80,24,1088.331244,1102.53125,14.200006,0.826087,0.542087,50.0
1965-07-18,1965,6,netherlands,brm,BRM,2,80,17,1102.53125,1123.405537,20.874288,0.9375,0.520014,50.0
1965-08-01,1965,7,germany,brm,BRM,DNF,2,22,1123.405537,1103.377965,-20.027572,0.190476,0.591028,50.0
1965-09-12,1965,8,italy,brm,BRM,1,76,23,1103.377965,1125.541643,22.163677,1.0,0.556726,50.0
1965-10-03,1965,9,united-states,brm,BRM,DNF,12,18,1125.541643,1109.375347,-16.166296,0.235294,0.55862,50.0
1965-10-24,1965,10,mexico,brm,BRM,DNF,35,19,1109.375347,1096.186682,-13.188664,0.277778,0.541551,50.0
1966-05-22,1966,1,monaco,brm,BRM,1,100,17,1096.186682,1120.725341,24.538658,1.0,0.509227,50.0
1966-06-12,1966,2,belgium,brm,BRM,DNF,0,19,1120.725341,1114.634182,-6.091158,0.416667,0.53849,50.0
1966-07-16,1966,4,great-britain,brm,BRM,DNF,17,20,1114.634182,1094.028636,-20.605547,0.157895,0.570006,50.0
1966-07-24,1966,5,netherlands,brm,BRM,4,88,18,1094.028636,1109.542843,15.514208,0.823529,0.513245,50.0
1966-08-07,1966,6,germany,brm,BRM,5,15,30,1109.542843,1123.402301,13.859458,0.862069,0.58488,50.0
1966-09-04,1966,7,italy,brm,BRM,DNF,5,22,1123.402301,1104.374466,-19.027836,0.190476,0.571033,50.0
1966-10-02,1966,8,united-states,brm,BRM,DNF,53,19,1104.374466,1094.88505,-9.489415,0.333333,0.523122,50.0
1966-10-23,1966,9,mexico,brm,BRM,DNF,26,19,1094.88505,1082.766692,-12.118358,0.277778,0.520145,50.0
1967-01-02,1967,1,south-africa,brm,BRM,DNF,2,18,1082.766692,1056.693076,-26.073615,0.0,0.521472,50.0
1967-05-07,1967,2,monaco,brm,BRM,DNF,14,19,1056.693076,1051.352073,-5.341004,0.361111,0.467931,50.0
1967-06-04,1967,3,netherlands,brm,BRM,DNF,51,17,1051.352073,1043.651494,-7.700579,0.3125,0.466512,50.0
1967-06-18,1967,4,belgium,brm,BRM,2,28,18,1043.651494,1067.667946,24.016452,0.941176,0.460847,50.0
1967-07-02,1967,5,france,brm,BRM,3,79,15,1067.667946,1086.043081,18.375135,0.857143,0.48964,50.0
1967-07-15,1967,6,great-britain,brm,BRM,DNF,20,21,1086.043081,1069.048334,-16.994747,0.2,0.539895,50.0
1967-08-06,1967,7,germany,brm,BRM,DNF,5,26,1069.048334,1058.568958,-10.479376,0.32,0.529588,50.0
