date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1963-10-06,1963,8,united-states,lotus,Lotus,DNF,36,21,1000.0,992.243108,-7.756892,0.25,0.405138,50.0
1963-10-27,1963,9,mexico,lotus,Lotus,DNF,26,22,992.243108,988.78877,-3.454338,0.333333,0.40242,50.0
1964-10-25,1964,10,mexico,ferrari,Ferrari,6,64,19,988.78877,1005.84205,17.05328,0.722222,0.381157,50.0
1965-10-03,1965,9,united-states,ferrari,Ferrari,5,109,18,1005.84205,1024.655352,18.813301,0.764706,0.38844,50.0
1965-10-24,1965,10,mexico,ferrari,Ferrari,7,62,19,1024.655352,1036.96741,12.312059,0.666667,0.420425,50.0
1966-07-03,1966,3,france,lotus,Lotus,DNF,40,18,1036.96741,1038.239006,1.271596,0.470588,0.445156,50.0
1966-08-07,1966,6,germany,lotus,Lotus,DNF,7,30,1038.239006,1033.029137,-5.209869,0.37931,0.483508,50.0
1966-10-02,1966,8,united-states,lotus,Lotus,DNF,13,19,1033.029137,1016.228707,-16.80043,0.083333,0.419342,50.0
1966-10-23,1966,9,mexico,lotus,Lotus,DNF,49,19,1016.228707,1023.726308,7.497601,0.555556,0.405604,50.0
1967-01-02,1967,1,south-africa,cooper,Cooper,1,80,18,1023.726308,1051.973413,28.247105,1.0,0.435058,50.0
1967-05-07,1967,2,monaco,cooper,Cooper,5,96,19,1051.973413,1067.809602,15.836189,0.777778,0.461054,50.0
1967-06-04,1967,3,netherlands,cooper,Cooper,DNF,39,17,1067.809602,1052.636957,-15.172645,0.1875,0.490953,50.0
1967-06-18,1967,4,belgium,cooper,Cooper,9,25,18,1052.636957,1055.399205,2.762247,0.529412,0.474167,50.0
1967-07-02,1967,5,france,cooper,Cooper,6,76,15,1055.399205,1063.986407,8.587203,0.642857,0.471113,50.0
1967-07-15,1967,6,great-britain,cooper,Cooper,5,79,21,1063.986407,1078.616158,14.62975,0.8,0.507405,50.0
1967-08-06,1967,7,germany,cooper,Cooper,11,13,26,1078.616158,1081.441495,2.825338,0.6,0.543493,50.0
1967-10-22,1967,11,mexico,cooper,Cooper,6,63,19,1081.441495,1091.419057,9.977561,0.722222,0.522671,50.0
