date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1990-03-11,1990,1,united-states,485,dallara,Dallara,DNQ,,35,1000.0,981.331105,-18.668895,0.058824,0.432201,50.0
1990-03-25,1990,2,brazil,486,dallara,Dallara,14,64,35,981.331105,992.251554,10.920449,0.617647,0.399238,50.0
1990-10-21,1990,15,japan,499,minardi,Minardi,DNF,18,30,992.251554,995.241692,2.990138,0.448276,0.388473,50.0
1990-11-04,1990,16,australia,500,minardi,Minardi,DNF,20,30,995.241692,986.047738,-9.193954,0.206897,0.390776,50.0
1991-03-10,1991,1,united-states,501,minardi,Minardi,DNF,15,34,986.047738,981.320665,-4.727072,0.30303,0.397572,50.0
1991-03-24,1991,2,brazil,502,minardi,Minardi,8,69,34,981.320665,1001.127298,19.806632,0.787879,0.391746,50.0
1991-04-28,1991,3,san-marino,503,minardi,Minardi,DNF,10,34,1001.127298,1000.080968,-1.04633,0.393939,0.414866,50.0
1991-05-12,1991,4,monaco,504,minardi,Minardi,DNF,49,34,1000.080968,1009.77174,9.690773,0.606061,0.412245,50.0
1991-06-02,1991,5,canada,505,minardi,Minardi,DNF,20,34,1009.77174,1006.816191,-2.955549,0.363636,0.422747,50.0
1991-06-16,1991,6,mexico,506,minardi,Minardi,7,66,34,1006.816191,1026.812777,19.996586,0.818182,0.41825,50.0
1991-07-07,1991,7,france,507,minardi,Minardi,DNF,8,34,1026.812777,1021.249053,-5.563724,0.333333,0.444608,50.0
1991-07-14,1991,8,great-britain,508,minardi,Minardi,11,57,34,1021.249053,1034.219517,12.970465,0.69697,0.43756,50.0
1991-07-28,1991,9,germany,509,minardi,Minardi,DNF,14,34,1034.219517,1028.289776,-5.929741,0.333333,0.451928,50.0
1991-08-11,1991,10,hungary,510,minardi,Minardi,13,75,34,1028.289776,1037.906432,9.616655,0.636364,0.444031,50.0
1991-08-25,1991,11,belgium,511,minardi,Minardi,DNF,29,34,1037.906432,1040.963388,3.056957,0.515152,0.454012,50.0
1991-09-08,1991,12,italy,512,minardi,Minardi,9,52,34,1040.963388,1055.733561,14.770173,0.757576,0.462172,50.0
1991-09-22,1991,13,portugal,513,minardi,Minardi,9,70,34,1055.733561,1069.765445,14.031884,0.757576,0.476938,50.0
1991-09-29,1991,14,spain,514,minardi,Minardi,14,62,33,1069.765445,1074.692215,4.92677,0.59375,0.495215,50.0
1991-10-20,1991,15,japan,515,minardi,Minardi,DNF,15,32,1074.692215,1072.855138,-1.837077,0.451613,0.488354,50.0
1991-11-03,1991,16,australia,516,ferrari,Ferrari,6,14,32,1072.855138,1090.101123,17.245985,0.83871,0.49379,50.0
1992-03-01,1992,1,south-africa,517,minardi,Minardi,DNF,55,32,1090.101123,1087.240555,-2.860568,0.483871,0.541082,50.0
1992-03-22,1992,2,mexico,518,minardi,Minardi,DNF,29,30,1087.240555,1079.84649,-7.394065,0.37931,0.527192,50.0
1992-04-05,1992,3,brazil,519,minardi,Minardi,7,69,31,1079.84649,1094.0214,14.17491,0.8,0.516502,50.0
1992-05-03,1992,4,spain,520,minardi,Minardi,DNF,26,32,1094.0214,1088.174813,-5.846587,0.419355,0.536287,50.0
1992-05-17,1992,5,san-marino,521,minardi,Minardi,DNF,24,32,1088.174813,1078.689304,-9.485509,0.33871,0.52842,50.0
1992-05-31,1992,6,monaco,522,minardi,Minardi,DNF,1,32,1078.689304,1065.002062,-13.687242,0.241935,0.51568,50.0
1992-06-14,1992,7,canada,523,minardi,Minardi,11,67,31,1065.002062,1073.72434,8.722279,0.666667,0.492221,50.0
1992-07-05,1992,8,france,524,minardi,Minardi,8,68,30,1073.72434,1086.66464,12.9403,0.758621,0.499815,50.0
1992-07-12,1992,9,great-britain,525,minardi,Minardi,17,53,32,1086.66464,1084.672145,-1.992495,0.483871,0.523721,50.0
