date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2001-09-16,2001,15,italy,minardi,Minardi,DNF,44,22,1000.0,996.686895,-3.313105,0.333333,0.399595,50.0
2001-09-30,2001,16,united-states,minardi,Minardi,DNF,38,22,996.686895,985.291556,-11.39534,0.166667,0.394573,50.0
2001-10-14,2001,17,japan,minardi,Minardi,16,50,22,985.291556,980.63289,-4.658666,0.285714,0.378888,50.0
2002-03-03,2002,1,australia,minardi,Minardi,7,55,22,980.63289,997.287394,16.654504,0.714286,0.381196,50.0
2002-03-17,2002,2,malaysia,minardi,Minardi,DNF,29,22,997.287394,989.027713,-8.259681,0.238095,0.403289,50.0
2002-03-31,2002,3,brazil,minardi,Minardi,13,67,22,989.027713,990.894223,1.866509,0.428571,0.391241,50.0
2002-04-14,2002,4,san-marino,minardi,Minardi,DNQ,,22,990.894223,971.18586,-19.708363,0.0,0.394167,50.0
2002-04-28,2002,5,spain,minardi,Minardi,DNS,,22,971.18586,955.135637,-16.050223,0.047619,0.368624,50.0
2002-05-12,2002,6,austria,minardi,Minardi,DNF,42,22,955.135637,956.795736,1.660099,0.380952,0.34775,50.0
2002-05-26,2002,7,monaco,minardi,Minardi,DNF,29,22,956.795736,944.00154,-12.794196,0.095238,0.351122,50.0
2002-06-09,2002,8,canada,minardi,Minardi,14,68,22,944.00154,946.294743,2.293203,0.380952,0.335088,50.0
2002-06-23,2002,9,europe,minardi,Minardi,DNF,48,22,946.294743,938.900845,-7.393898,0.190476,0.338354,50.0
2002-07-07,2002,10,great-britain,minardi,Minardi,DNQ,,22,938.900845,922.482705,-16.41814,0.0,0.328363,50.0
2002-07-21,2002,11,france,minardi,Minardi,10,68,22,922.482705,935.620181,13.137476,0.571429,0.308679,50.0
2002-07-28,2002,12,germany,minardi,Minardi,DNQ,,22,935.620181,919.36816,-16.252021,0.0,0.32504,50.0
2002-09-15,2002,15,italy,minardi,Minardi,13,47,20,919.36816,923.178565,3.810405,0.368421,0.292213,50.0
2002-09-29,2002,16,united-states,minardi,Minardi,DNF,46,20,923.178565,913.476564,-9.702001,0.105263,0.299303,50.0
2002-10-13,2002,17,japan,minardi,Minardi,DNF,14,20,913.476564,909.724469,-3.752095,0.210526,0.285568,50.0
