date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1978-03-04,1978,3,south-africa,theodore,Theodore,DNF,15,30,1000.0,992.051635,-7.948365,0.241379,0.400347,50.0
1978-04-02,1978,4,united-states-west,theodore,Theodore,DNPQ,,30,992.051635,982.204346,-9.847289,0.189655,0.386601,50.0
1978-05-07,1978,5,monaco,theodore,Theodore,DNPQ,,30,982.204346,974.976241,-7.228106,0.224138,0.3687,50.0
1978-05-21,1978,6,belgium,theodore,Theodore,DNQ,,32,974.976241,958.865712,-16.110529,0.048387,0.370598,50.0
1978-06-04,1978,7,spain,theodore,Theodore,DNPQ,,29,958.865712,949.072902,-9.79281,0.142857,0.338713,50.0
1978-06-17,1978,8,sweden,ats-wheels,ATS,15,63,27,949.072902,956.524218,7.451316,0.461538,0.312512,50.0
1978-07-02,1978,9,france,ats-wheels,ATS,16,52,29,956.524218,963.149679,6.625462,0.464286,0.331776,50.0
1978-07-16,1978,10,great-britain,ats-wheels,ATS,DNF,59,30,963.149679,976.783893,13.634214,0.62069,0.348005,50.0
1978-07-30,1978,11,germany,wolf,Wolf,10,42,30,976.783893,993.366025,16.582132,0.689655,0.358013,50.0
1978-08-13,1978,12,austria,wolf,Wolf,NC,49,31,993.366025,1007.406296,14.040271,0.666667,0.385861,50.0
1978-08-27,1978,13,netherlands,wolf,Wolf,DNF,21,33,1007.406296,1008.745976,1.33968,0.4375,0.410706,50.0
1978-09-10,1978,14,italy,wolf,Wolf,DNPQ,,31,1008.745976,995.893108,-12.852868,0.15,0.407057,50.0
1978-10-01,1978,15,united-states,ats-wheels,ATS,DNF,21,27,995.893108,982.180921,-13.712186,0.115385,0.389628,50.0
1978-10-08,1978,16,canada,ats-wheels,ATS,NC,58,28,982.180921,991.443715,9.262794,0.555556,0.3703,50.0
1979-07-01,1979,8,france,wolf,Wolf,9,79,27,991.443715,1007.225363,15.781648,0.692308,0.376675,50.0
1979-07-14,1979,9,great-britain,wolf,Wolf,DNF,44,26,1007.225363,1006.460191,-0.765172,0.38,0.395303,50.0
1979-07-29,1979,10,germany,wolf,Wolf,DNF,29,26,1006.460191,1008.39359,1.933399,0.44,0.401332,50.0
1979-08-12,1979,11,austria,wolf,Wolf,DNF,15,26,1008.39359,999.093944,-9.299646,0.22,0.405993,50.0
1979-08-26,1979,12,netherlands,wolf,Wolf,DNF,33,26,999.093944,1009.781407,10.687463,0.6,0.386251,50.0
1979-09-09,1979,13,italy,wolf,Wolf,DNF,41,28,1009.781407,1012.841196,3.059789,0.462963,0.401767,50.0
1979-09-30,1979,14,canada,wolf,Wolf,DNQ,,29,1012.841196,995.437033,-17.404163,0.071429,0.419512,50.0
1979-10-07,1979,15,united-states,wolf,Wolf,DNF,20,30,995.437033,997.091656,1.654623,0.431034,0.397942,50.0
1980-01-13,1980,1,argentina,fittipaldi,Fittipaldi,3,53,28,997.091656,1024.505166,27.41351,0.925926,0.377656,50.0
1980-01-27,1980,2,brazil,fittipaldi,Fittipaldi,9,39,28,1024.505166,1038.972062,14.466897,0.703704,0.414366,50.0
1980-03-01,1980,3,south-africa,fittipaldi,Fittipaldi,DNF,58,28,1038.972062,1037.764141,-1.207922,0.407407,0.431566,50.0
1980-03-30,1980,4,united-states-west,fittipaldi,Fittipaldi,DNF,58,27,1037.764141,1047.286939,9.522798,0.615385,0.424929,50.0
1980-05-04,1980,5,belgium,fittipaldi,Fittipaldi,7,71,27,1047.286939,1063.569663,16.282724,0.769231,0.443576,50.0
1980-05-18,1980,6,monaco,fittipaldi,Fittipaldi,DNQ,,27,1063.569663,1046.009982,-17.559681,0.115385,0.466578,50.0
1980-06-29,1980,7,france,fittipaldi,Fittipaldi,DNF,8,27,1046.009982,1038.359155,-7.650827,0.288462,0.441478,50.0
1980-07-13,1980,8,great-britain,fittipaldi,Fittipaldi,DNQ,,27,1038.359155,1018.72798,-19.631175,0.038462,0.431085,50.0
1980-08-10,1980,9,germany,fittipaldi,Fittipaldi,DNF,8,26,1018.72798,1004.395412,-14.332568,0.12,0.406651,50.0
