date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1991-03-10,1991,1,united-states,brabham,Brabham,DNF,32,34,1000.0,997.398228,-2.601772,0.363636,0.415672,50.0
1991-03-24,1991,2,brazil,brabham,Brabham,DNF,34,34,997.398228,1002.526805,5.128578,0.515152,0.41258,50.0
1991-04-28,1991,3,san-marino,brabham,Brabham,8,58,34,1002.526805,1021.085752,18.558947,0.787879,0.4167,50.0
1991-05-12,1991,4,monaco,brabham,Brabham,DNF,41,34,1021.085752,1023.321627,2.235875,0.484848,0.440131,50.0
1991-06-02,1991,5,canada,brabham,Brabham,DNQ,,34,1023.321627,1003.550802,-19.770825,0.045455,0.440871,50.0
1991-06-16,1991,6,mexico,brabham,Brabham,DNF,54,34,1003.550802,1014.67324,11.122438,0.636364,0.413915,50.0
1991-07-07,1991,7,france,brabham,Brabham,DNF,36,34,1014.67324,1017.498441,2.825202,0.484848,0.428344,50.0
1991-07-14,1991,8,great-britain,brabham,Brabham,DNF,52,34,1017.498441,1024.658149,7.159708,0.575758,0.432563,50.0
1991-07-28,1991,9,germany,brabham,Brabham,12,43,34,1024.658149,1036.034918,11.376768,0.666667,0.439131,50.0
1991-08-11,1991,10,hungary,brabham,Brabham,DNF,62,34,1036.034918,1036.044554,0.009636,0.454545,0.454353,50.0
1991-08-25,1991,11,belgium,brabham,Brabham,6,44,34,1036.044554,1055.892153,19.847599,0.848485,0.451533,50.0
1991-09-08,1991,12,italy,brabham,Brabham,12,52,34,1055.892153,1065.124036,9.231883,0.666667,0.482029,50.0
1991-09-22,1991,13,portugal,brabham,Brabham,DNF,12,34,1065.124036,1055.802941,-9.321094,0.30303,0.489452,50.0
1991-09-29,1991,14,spain,brabham,Brabham,DNF,49,33,1055.802941,1055.408697,-0.394245,0.46875,0.476635,50.0
1991-10-20,1991,15,japan,brabham,Brabham,DNPQ,,32,1055.408697,1039.54423,-15.864466,0.145161,0.462451,50.0
1991-11-03,1991,16,australia,brabham,Brabham,17,13,32,1039.54423,1041.297058,1.752827,0.483871,0.448814,50.0
1993-03-14,1993,1,south-africa,ligier,Ligier,3,71,26,1041.297058,1065.626299,24.329242,0.92,0.433415,50.0
1993-03-28,1993,2,brazil,ligier,Ligier,5,71,26,1065.626299,1084.284881,18.658582,0.84,0.466828,50.0
1993-04-11,1993,3,europe,ligier,Ligier,DNF,20,26,1084.284881,1074.016521,-10.268361,0.28,0.485367,50.0
1993-04-25,1993,4,san-marino,ligier,Ligier,DNF,0,26,1074.016521,1053.438126,-20.578395,0.06,0.471568,50.0
1993-05-09,1993,5,spain,ligier,Ligier,7,63,26,1053.438126,1069.290991,15.852865,0.76,0.442943,50.0
1993-05-23,1993,6,monaco,ligier,Ligier,DNF,3,26,1069.290991,1048.010776,-21.280215,0.04,0.465604,50.0
1993-06-13,1993,7,canada,ligier,Ligier,DNF,13,26,1048.010776,1032.209713,-15.801063,0.12,0.436021,50.0
1993-07-04,1993,8,france,ligier,Ligier,DNF,20,26,1032.209713,1021.507576,-10.702137,0.2,0.414043,50.0
1993-07-11,1993,9,great-britain,ligier,Ligier,7,58,26,1021.507576,1039.956915,18.449339,0.76,0.391013,50.0
1993-07-25,1993,10,germany,ligier,Ligier,3,45,26,1039.956915,1065.112033,25.155118,0.92,0.416898,50.0
