date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1987-10-18,1987,14,mexico,450,lola,Lola,9,59,27,1000.0,1013.411178,13.411178,0.692308,0.424084,50.0
1987-11-01,1987,15,japan,451,lola,Lola,14,47,27,1013.411178,1016.405481,2.994304,0.5,0.440114,50.0
1987-11-15,1987,16,australia,452,lola,Lola,5,79,27,1016.405481,1036.002826,19.597344,0.846154,0.454207,50.0
1988-04-03,1988,1,brazil,453,lola,Lola,DNF,32,31,1036.002826,1036.776017,0.773192,0.5,0.484536,50.0
1988-05-01,1988,2,san-marino,454,lola,Lola,12,58,31,1036.776017,1044.16781,7.391793,0.633333,0.485497,50.0
1988-05-15,1988,3,monaco,455,lola,Lola,7,77,31,1044.16781,1059.371377,15.203566,0.8,0.495929,50.0
1988-05-29,1988,4,mexico,456,lola,Lola,9,64,31,1059.371377,1070.21106,10.839683,0.733333,0.51654,50.0
1988-06-12,1988,5,canada,457,lola,Lola,DNQ,,31,1070.21106,1046.144622,-24.066438,0.05,0.531329,50.0
1988-06-19,1988,6,detroit,458,lola,Lola,7,61,31,1046.144622,1061.379521,15.234899,0.8,0.495302,50.0
1988-07-03,1988,7,france,459,lola,Lola,13,78,31,1061.379521,1065.549446,4.169926,0.6,0.516601,50.0
1988-07-10,1988,8,great-britain,460,lola,Lola,13,63,31,1065.549446,1069.412234,3.862788,0.6,0.522744,50.0
1988-07-24,1988,9,germany,461,lola,Lola,19,39,31,1069.412234,1063.025945,-6.386289,0.4,0.527726,50.0
1988-08-07,1988,10,hungary,462,lola,Lola,9,73,31,1063.025945,1073.74086,10.714915,0.733333,0.519035,50.0
1988-08-28,1988,11,belgium,463,lola,Lola,DNF,9,31,1073.74086,1061.793786,-11.947074,0.3,0.538941,50.0
1988-09-11,1988,12,italy,464,lola,Lola,DNF,17,31,1061.793786,1052.233905,-9.55988,0.333333,0.524531,50.0
1988-09-25,1988,13,portugal,465,lola,Lola,DNF,20,31,1052.233905,1043.629137,-8.604768,0.333333,0.505429,50.0
1988-10-02,1988,14,spain,466,lola,Lola,11,71,31,1043.629137,1052.281837,8.6527,0.666667,0.493613,50.0
1989-03-26,1989,1,brazil,469,lola,Lola,DNQ,,38,1052.281837,1028.783557,-23.498281,0.040541,0.510506,50.0
1989-04-23,1989,2,san-marino,470,lola,Lola,DNF,0,39,1028.783557,1023.75309,-5.030467,0.381579,0.482188,50.0
1989-05-07,1989,3,monaco,471,lola,Lola,DNQ,,38,1023.75309,1001.131185,-22.621905,0.027027,0.479465,50.0
1989-05-28,1989,4,mexico,472,lola,Lola,DNQ,,39,1001.131185,980.866498,-20.264688,0.039474,0.444767,50.0
1989-06-04,1989,5,united-states,473,lola,Lola,DNQ,,39,980.866498,961.965482,-18.901016,0.039474,0.417494,50.0
1989-06-18,1989,6,canada,474,lola,Lola,DNQ,,39,961.965482,946.941835,-15.023647,0.092105,0.392578,50.0
1989-07-16,1989,8,great-britain,476,ags,AGS,DNPQ,,39,946.941835,938.650349,-8.291486,0.210526,0.376356,50.0
1989-07-30,1989,9,germany,477,ags,AGS,DNPQ,,39,938.650349,931.051667,-7.598682,0.210526,0.3625,50.0
1989-08-13,1989,10,hungary,478,ags,AGS,DNPQ,,39,931.051667,923.892084,-7.159583,0.210526,0.353718,50.0
1989-08-27,1989,11,belgium,479,ags,AGS,DNPQ,,39,923.892084,917.302455,-6.589628,0.210526,0.342319,50.0
1989-09-10,1989,12,italy,480,ags,AGS,DNPQ,,39,917.302455,911.078435,-6.22402,0.210526,0.335007,50.0
1989-09-24,1989,13,portugal,481,ags,AGS,DNPQ,,39,911.078435,906.504017,-4.574418,0.236842,0.32833,50.0
1989-10-01,1989,14,spain,482,ags,AGS,DNPQ,,38,906.504017,899.767111,-6.736906,0.189189,0.323927,50.0
1989-10-22,1989,15,japan,483,ags,AGS,DNPQ,,39,899.767111,895.965718,-3.801393,0.236842,0.31287,50.0
1989-11-05,1989,16,australia,484,ags,AGS,DNPQ,,39,895.965718,891.178342,-4.787376,0.210526,0.306274,50.0
1990-03-11,1990,1,united-states,485,ags,AGS,DNPQ,,35,891.178342,885.198679,-5.979663,0.176471,0.296064,50.0
1990-03-25,1990,2,brazil,486,ags,AGS,DNF,28,35,885.198679,894.663214,9.464535,0.470588,0.281298,50.0
1990-05-13,1990,3,san-marino,487,ags,AGS,DNPQ,,35,894.663214,889.246387,-5.416827,0.176471,0.284807,50.0
1990-05-27,1990,4,monaco,488,ags,AGS,DNPQ,,35,889.246387,885.610473,-3.635914,0.205882,0.278601,50.0
1990-06-10,1990,5,canada,489,ags,AGS,DNPQ,,35,885.610473,880.706628,-4.903845,0.176471,0.274547,50.0
1990-06-24,1990,6,mexico,490,ags,AGS,DNPQ,,35,880.706628,876.045911,-4.660717,0.176471,0.269685,50.0
1990-07-08,1990,7,france,491,ags,AGS,17,75,35,876.045911,889.234405,13.188494,0.529412,0.265642,50.0
1990-07-15,1990,8,great-britain,492,ags,AGS,DNPQ,,35,889.234405,885.50201,-3.732395,0.205882,0.28053,50.0
1990-07-29,1990,9,germany,493,ags,AGS,DNQ,,35,885.50201,875.328339,-10.173671,0.073529,0.277003,50.0
1990-08-12,1990,10,hungary,494,ags,AGS,DNQ,,35,875.328339,864.192843,-11.135497,0.044118,0.266828,50.0
1990-08-26,1990,11,belgium,495,ags,AGS,DNQ,,33,864.192843,854.169251,-10.023592,0.046875,0.247347,50.0
