date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1987-11-15,1987,16,australia,DNF,31,27,1500.0,1496.402345,-3.597655,0.307692,0.457595,24.0
1988-04-03,1988,1,brazil,DNF,20,31,1496.402345,1495.975085,-0.427261,0.433333,0.451136,24.0
1988-05-01,1988,2,san-marino,NC,52,31,1495.975085,1494.760953,-1.214132,0.4,0.450589,24.0
1988-05-15,1988,3,monaco,EX,,31,1494.760953,1487.184695,-7.576258,0.133333,0.449011,24.0
1988-05-29,1988,4,mexico,EX,,31,1487.184695,1479.865634,-7.319061,0.133333,0.438294,24.0
1988-06-12,1988,5,canada,12,66,31,1479.865634,1484.788906,4.923272,0.633333,0.428197,24.0
1988-06-19,1988,6,detroit,DNF,46,31,1484.788906,1489.988976,5.200069,0.65,0.43333,24.0
1988-07-03,1988,7,france,14,77,31,1489.988976,1493.014055,3.025079,0.566667,0.440622,24.0
1988-07-10,1988,8,great-britain,12,64,31,1493.014055,1497.534385,4.52033,0.633333,0.444986,24.0
1988-07-24,1988,9,germany,DNF,15,31,1497.534385,1492.304857,-5.229528,0.233333,0.45123,24.0
1988-08-07,1988,10,hungary,11,72,31,1492.304857,1497.650682,5.345825,0.666667,0.443924,24.0
1988-08-28,1988,11,belgium,DNQ,,31,1497.650682,1487.883197,-9.767485,0.05,0.456979,24.0
1988-09-11,1988,12,italy,DNQ,,31,1487.883197,1478.42269,-9.460507,0.05,0.444188,24.0
1988-09-25,1988,13,portugal,DNQ,,31,1478.42269,1469.41283,-9.00986,0.05,0.425411,24.0
1988-10-02,1988,14,spain,13,70,31,1469.41283,1473.898752,4.485923,0.6,0.413087,24.0
1988-10-30,1988,15,japan,DNQ,,31,1473.898752,1464.997862,-8.900891,0.05,0.42087,24.0
1988-11-13,1988,16,australia,DNF,63,31,1464.997862,1468.386264,3.388402,0.55,0.408817,24.0
1989-03-26,1989,1,brazil,DNF,9,38,1468.386264,1469.446364,1.060101,0.459459,0.415289,24.0
1989-04-23,1989,2,san-marino,DNF,19,39,1469.446364,1471.37619,1.929826,0.5,0.419591,24.0
1989-05-07,1989,3,monaco,3,76,38,1471.37619,1483.871998,12.495808,0.945946,0.425287,24.0
1989-05-28,1989,4,mexico,10,68,39,1483.871998,1491.630082,7.758084,0.763158,0.439904,24.0
1989-06-04,1989,5,united-states,DNF,37,39,1491.630082,1494.704548,3.074466,0.578947,0.450845,24.0
1989-06-18,1989,6,canada,DNF,0,39,1494.704548,1494.516015,-0.188534,0.447368,0.455224,24.0
1989-07-09,1989,7,france,DNF,67,39,1494.516015,1498.604208,4.088194,0.631579,0.461238,24.0
1989-07-16,1989,8,great-britain,DNF,31,39,1498.604208,1500.101937,1.497729,0.526316,0.46391,24.0
1989-07-30,1989,9,germany,DNF,37,39,1500.101937,1505.414386,5.312449,0.684211,0.462859,24.0
1989-08-13,1989,10,hungary,11,76,39,1505.414386,1511.808081,6.393695,0.736842,0.470438,24.0
1989-08-27,1989,11,belgium,DNF,9,39,1511.808081,1510.13849,-1.669592,0.407895,0.477461,24.0
1989-09-10,1989,12,italy,EX,,39,1510.13849,1500.622956,-9.515533,0.078947,0.475428,24.0
1989-09-24,1989,13,portugal,14,69,39,1500.622956,1505.321648,4.698691,0.657895,0.462116,24.0
1989-10-01,1989,14,spain,DNF,11,38,1505.321648,1503.105364,-2.216283,0.378378,0.470724,24.0
1989-10-22,1989,15,japan,DNF,46,39,1503.105364,1509.35947,6.254105,0.723684,0.463096,24.0
