date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1991-03-10,1991,1,united-states,DNPQ,,34,1500.0,1493.407826,-6.592174,0.166667,0.441341,24.0
1991-03-24,1991,2,brazil,DNPQ,,34,1493.407826,1487.028332,-6.379494,0.166667,0.432479,24.0
1991-04-28,1991,3,san-marino,DNPQ,,34,1487.028332,1481.615029,-5.413302,0.19697,0.422524,24.0
1991-05-12,1991,4,monaco,DNPQ,,34,1481.615029,1475.662975,-5.952054,0.166667,0.414669,24.0
1991-06-02,1991,5,canada,DNPQ,,34,1475.662975,1469.953256,-5.709719,0.166667,0.404572,24.0
1991-06-16,1991,6,mexico,DNPQ,,34,1469.953256,1464.433236,-5.52002,0.166667,0.396667,24.0
1991-07-07,1991,7,france,DNPQ,,34,1464.433236,1459.093428,-5.339808,0.166667,0.389159,24.0
1991-07-14,1991,8,great-britain,DNPQ,,34,1459.093428,1453.916609,-5.176819,0.166667,0.382367,24.0
1991-07-28,1991,9,germany,DNPQ,,34,1453.916609,1448.947179,-4.96943,0.166667,0.373726,24.0
1991-08-11,1991,10,hungary,DNPQ,,34,1448.947179,1444.493068,-4.454111,0.181818,0.367406,24.0
1991-08-25,1991,11,belgium,DNPQ,,34,1444.493068,1439.885278,-4.60779,0.166667,0.358658,24.0
1991-09-08,1991,12,italy,DNPQ,,34,1439.885278,1435.369887,-4.515391,0.166667,0.354808,24.0
1991-09-22,1991,13,portugal,DNPQ,,34,1435.369887,1431.771525,-3.598362,0.19697,0.346901,24.0
