date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1992-05-03,1992,4,spain,brabham,Brabham,DNQ,,32,1000.0,981.979987,-18.020013,0.048387,0.408787,50.0
1992-05-17,1992,5,san-marino,brabham,Brabham,DNQ,,32,981.979987,965.165313,-16.814674,0.048387,0.384681,50.0
1992-05-31,1992,6,monaco,brabham,Brabham,DNQ,,32,965.165313,949.426535,-15.738778,0.048387,0.363163,50.0
1992-06-14,1992,7,canada,brabham,Brabham,DNQ,,31,949.426535,934.959178,-14.467357,0.05,0.339347,50.0
1992-07-05,1992,8,france,brabham,Brabham,DNQ,,30,934.959178,921.630089,-13.329089,0.051724,0.318306,50.0
1992-07-12,1992,9,great-britain,brabham,Brabham,16,55,32,921.630089,932.019661,10.389572,0.516129,0.308338,50.0
1992-07-26,1992,10,germany,brabham,Brabham,DNQ,,32,932.019661,918.3631,-13.656561,0.048387,0.321518,50.0
1992-08-16,1992,11,hungary,brabham,Brabham,11,73,31,918.3631,936.755571,18.392472,0.666667,0.298817,50.0
1993-03-14,1993,1,south-africa,williams,Williams,DNF,16,26,936.755571,930.799456,-5.956115,0.18,0.299122,50.0
1993-03-28,1993,2,brazil,williams,Williams,2,71,26,930.799456,964.160722,33.361266,0.96,0.292775,50.0
1993-04-11,1993,3,europe,williams,Williams,2,76,26,964.160722,995.880345,31.719623,0.96,0.325608,50.0
1993-04-25,1993,4,san-marino,williams,Williams,DNF,20,26,995.880345,993.602363,-2.277982,0.32,0.36556,50.0
1993-05-09,1993,5,spain,williams,Williams,DNF,41,26,993.602363,991.509601,-2.092762,0.32,0.361855,50.0
1993-05-23,1993,6,monaco,williams,Williams,2,78,26,991.509601,1021.52755,30.017949,0.96,0.359641,50.0
1993-06-13,1993,7,canada,williams,Williams,3,69,26,1021.52755,1047.55036,26.02281,0.92,0.399544,50.0
1993-07-04,1993,8,france,williams,Williams,2,72,26,1047.55036,1073.787736,26.237376,0.96,0.435252,50.0
1993-07-11,1993,9,great-britain,williams,Williams,DNF,41,26,1073.787736,1068.608788,-5.178948,0.36,0.463579,50.0
1993-07-25,1993,10,germany,williams,Williams,15,43,26,1068.608788,1067.770135,-0.838653,0.44,0.456773,50.0
1993-08-15,1993,11,hungary,williams,Williams,1,77,26,1067.770135,1094.958335,27.1882,1.0,0.456236,50.0
1993-08-29,1993,12,belgium,williams,Williams,1,44,26,1094.958335,1120.28603,25.327695,1.0,0.493446,50.0
1993-09-12,1993,13,italy,williams,Williams,1,53,26,1120.28603,1143.606107,23.320078,1.0,0.533598,50.0
1993-09-26,1993,14,portugal,williams,Williams,3,71,26,1143.606107,1161.69208,18.085973,0.92,0.558281,50.0
1993-10-24,1993,15,japan,williams,Williams,4,53,24,1161.69208,1175.944142,14.252062,0.869565,0.584524,50.0
1993-11-07,1993,16,australia,williams,Williams,3,79,24,1175.944142,1191.383355,15.439213,0.913043,0.604259,50.0
1994-03-27,1994,1,brazil,williams,Williams,2,70,28,1191.383355,1205.559898,14.176542,0.962963,0.679432,50.0
1994-04-17,1994,2,pacific,williams,Williams,DNF,49,28,1205.559898,1188.852856,-16.707042,0.37037,0.704511,50.0
1994-05-01,1994,3,san-marino,williams,Williams,6,57,28,1188.852856,1195.715554,6.862698,0.814815,0.677561,50.0
1994-05-15,1994,4,monaco,williams,Williams,DNF,0,26,1195.715554,1168.625593,-27.089961,0.14,0.681799,50.0
1994-05-29,1994,5,spain,williams,Williams,1,65,27,1168.625593,1185.71434,17.088747,1.0,0.658225,50.0
1994-06-12,1994,6,canada,williams,Williams,2,69,27,1185.71434,1200.037911,14.323571,0.961538,0.675067,50.0
1994-07-03,1994,7,france,williams,Williams,2,72,28,1200.037911,1213.890066,13.852155,0.962963,0.68592,50.0
1994-07-10,1994,8,great-britain,williams,Williams,1,60,28,1213.890066,1228.157197,14.267131,1.0,0.714657,50.0
1994-07-31,1994,9,germany,williams,Williams,8,44,28,1228.157197,1228.634725,0.477528,0.740741,0.73119,50.0
1994-08-14,1994,10,hungary,williams,Williams,2,77,28,1228.634725,1240.268341,11.633616,0.962963,0.730291,50.0
1994-08-28,1994,11,belgium,williams,Williams,1,44,28,1240.268341,1253.289208,13.020868,1.0,0.739583,50.0
1994-09-11,1994,12,italy,williams,Williams,1,53,28,1253.289208,1264.950424,11.661216,1.0,0.766776,50.0
1994-09-25,1994,13,portugal,williams,Williams,1,71,28,1264.950424,1276.088434,11.13801,1.0,0.77724,50.0
1994-10-16,1994,14,europe,williams,Williams,2,69,28,1276.088434,1285.668595,9.580161,0.962963,0.77136,50.0
1994-11-06,1994,15,japan,williams,Williams,1,50,28,1285.668595,1296.587651,10.919056,1.0,0.781619,50.0
1994-11-13,1994,16,australia,williams,Williams,DNF,35,28,1296.587651,1272.698916,-23.888735,0.314815,0.79259,50.0
1995-03-26,1995,1,brazil,williams,Williams,DNF,30,26,1272.698916,1252.762223,-19.936693,0.38,0.778734,50.0
1995-04-09,1995,2,argentina,williams,Williams,1,72,26,1252.762223,1264.864047,12.101824,1.0,0.757964,50.0
1995-04-30,1995,3,san-marino,williams,Williams,1,63,26,1264.864047,1276.835462,11.971415,1.0,0.760572,50.0
1995-05-14,1995,4,spain,williams,Williams,4,65,26,1276.835462,1282.436171,5.600709,0.88,0.767986,50.0
1995-05-28,1995,5,monaco,williams,Williams,2,78,26,1282.436171,1291.281152,8.844981,0.96,0.7831,50.0
1995-06-11,1995,6,canada,williams,Williams,DNF,50,24,1291.281152,1273.7492,-17.531953,0.434783,0.785422,50.0
1995-07-02,1995,7,france,williams,Williams,2,72,24,1273.7492,1283.164391,9.415192,0.956522,0.768218,50.0
1995-07-16,1995,8,great-britain,williams,Williams,DNF,45,24,1283.164391,1264.880444,-18.283947,0.413043,0.778722,50.0
1995-07-30,1995,9,germany,williams,Williams,DNF,1,24,1264.880444,1231.193413,-33.687031,0.086957,0.760697,50.0
