date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2006-03-12,2006,1,bahrain,7,57,22,1500.0,1507.707176,7.707176,0.714286,0.393153,24.0
2006-03-19,2006,2,malaysia,DNF,6,22,1507.707176,1499.154719,-8.552457,0.047619,0.403971,24.0
2006-04-02,2006,3,australia,DNF,0,22,1499.154719,1490.882937,-8.271781,0.047619,0.392277,24.0
2006-04-23,2006,4,san-marino,11,62,22,1490.882937,1494.311182,3.428245,0.52381,0.380966,24.0
2006-05-07,2006,5,europe,7,60,22,1494.311182,1502.213711,7.902528,0.714286,0.385014,24.0
2006-05-14,2006,6,spain,11,65,22,1502.213711,1505.280937,3.067227,0.52381,0.396008,24.0
2006-05-28,2006,7,monaco,DNF,51,22,1505.280937,1499.098502,-6.182436,0.142857,0.400459,24.0
2006-06-11,2006,8,great-britain,9,60,22,1499.098502,1504.542016,5.443514,0.619048,0.392235,24.0
2006-06-25,2006,9,canada,DNF,1,22,1504.542016,1496.086789,-8.455227,0.047619,0.39992,24.0
2006-07-02,2006,10,united-states,9,72,22,1496.086789,1501.617308,5.530519,0.619048,0.388609,24.0
2006-07-16,2006,11,france,14,68,22,1501.617308,1500.983329,-0.633979,0.380952,0.407368,24.0
2006-07-30,2006,12,germany,DNF,0,22,1500.983329,1493.56198,-7.421349,0.095238,0.404461,24.0
2006-08-06,2006,13,hungary,DNF,19,22,1493.56198,1489.735468,-3.826513,0.238095,0.397533,24.0
2006-08-27,2006,14,turkey,DNF,25,22,1489.735468,1484.898649,-4.836818,0.190476,0.39201,24.0
2006-09-10,2006,15,italy,DNF,9,22,1484.898649,1475.640839,-9.257811,0.0,0.385742,24.0
2006-10-01,2006,16,china,11,55,22,1475.640839,1479.213483,3.572644,0.52381,0.374949,24.0
2006-10-08,2006,17,japan,10,52,22,1479.213483,1483.81239,4.598907,0.571429,0.379807,24.0
2006-10-22,2006,18,brazil,DNF,0,22,1483.81239,1474.553367,-9.259022,0.0,0.385793,24.0
2007-03-18,2007,1,australia,7,57,22,1474.553367,1482.562253,8.008886,0.714286,0.380582,24.0
2007-04-08,2007,2,malaysia,DNF,42,22,1482.562253,1476.589817,-5.972437,0.142857,0.391709,24.0
2007-04-15,2007,3,bahrain,10,57,22,1476.589817,1481.09172,4.501903,0.571429,0.383849,24.0
2007-05-13,2007,4,spain,6,65,22,1481.09172,1490.017484,8.925764,0.761905,0.389998,24.0
2007-05-27,2007,5,monaco,12,77,22,1490.017484,1491.797126,1.779642,0.47619,0.402039,24.0
2007-06-10,2007,6,canada,10,70,22,1491.797126,1495.796785,3.99966,0.571429,0.404776,24.0
2007-06-17,2007,7,united-states,16,68,22,1495.796785,1492.782194,-3.014591,0.285714,0.411322,24.0
2007-07-01,2007,8,france,9,70,22,1492.782194,1497.894245,5.112051,0.619048,0.406046,24.0
2007-07-08,2007,9,great-britain,12,58,22,1497.894245,1499.402509,1.508264,0.47619,0.413346,24.0
2007-07-22,2007,10,europe,DNF,2,22,1499.402509,1491.839369,-7.56314,0.095238,0.410369,24.0
2007-08-05,2007,11,hungary,7,70,22,1491.839369,1499.408134,7.568765,0.714286,0.398921,24.0
2007-08-26,2007,12,turkey,7,58,22,1499.408134,1506.726666,7.318532,0.714286,0.409347,24.0
2007-09-09,2007,13,italy,6,53,22,1506.726666,1514.937258,8.210592,0.761905,0.419797,24.0
2007-09-16,2007,14,belgium,6,44,22,1514.937258,1522.872226,7.934968,0.761905,0.431281,24.0
2007-09-30,2007,15,japan,DNF,49,22,1522.872226,1516.822704,-6.049522,0.190476,0.44254,24.0
2007-10-07,2007,16,china,16,54,22,1516.822704,1513.26893,-3.553774,0.285714,0.433788,24.0
2007-10-21,2007,17,brazil,4,71,22,1513.26893,1523.482489,10.213558,0.857143,0.431578,24.0
2008-03-16,2008,1,australia,3,58,22,1523.482489,1534.548281,11.065792,0.904762,0.443687,24.0
2008-03-23,2008,2,malaysia,14,55,22,1534.548281,1532.670712,-1.877569,0.380952,0.459184,24.0
2008-04-06,2008,3,bahrain,8,57,22,1532.670712,1537.715603,5.044891,0.666667,0.456463,24.0
2008-04-27,2008,4,spain,DNF,41,22,1537.715603,1535.732806,-1.982797,0.380952,0.463569,24.0
2008-05-11,2008,5,turkey,8,58,20,1535.732806,1540.235985,4.503179,0.631579,0.443946,24.0
2008-05-25,2008,6,monaco,DNF,59,20,1540.235985,1534.477037,-5.758948,0.210526,0.450482,24.0
2008-06-08,2008,7,canada,10,70,20,1534.477037,1536.493589,2.016552,0.526316,0.442293,24.0
2008-06-22,2008,8,france,16,69,20,1536.493589,1530.879663,-5.613926,0.210526,0.44444,24.0
2008-07-06,2008,9,great-britain,9,59,20,1530.879663,1534.294675,3.415012,0.578947,0.436655,24.0
2008-07-20,2008,10,germany,10,67,20,1534.294675,1536.331049,2.036374,0.526316,0.441467,24.0
2008-08-03,2008,11,hungary,14,69,20,1536.331049,1533.243124,-3.087925,0.315789,0.444453,24.0
2008-08-24,2008,12,europe,8,57,20,1533.243124,1537.839514,4.59639,0.631579,0.440063,24.0
2008-09-07,2008,13,belgium,12,43,20,1537.839514,1537.239365,-0.600149,0.421053,0.446059,24.0
2008-09-14,2008,14,italy,14,53,20,1537.239365,1534.13031,-3.109055,0.315789,0.445333,24.0
2008-09-28,2008,15,singapore,2,61,20,1534.13031,1546.280726,12.150416,0.947368,0.441101,24.0
2008-10-12,2008,16,japan,11,67,20,1546.280726,1546.655577,0.374851,0.473684,0.458065,24.0
2008-10-19,2008,17,china,15,55,20,1546.655577,1541.961982,-4.693595,0.263158,0.458724,24.0
2008-11-02,2008,18,brazil,12,70,20,1541.961982,1541.209359,-0.752623,0.421053,0.452412,24.0
2009-03-29,2009,1,australia,6,58,20,1541.209359,1548.029323,6.819963,0.736842,0.452677,24.0
2009-04-05,2009,2,malaysia,8,31,20,1548.029323,1552.105324,4.076001,0.631579,0.461746,24.0
2009-04-19,2009,3,china,15,55,20,1552.105324,1547.209198,-4.896126,0.263158,0.467163,24.0
2009-04-26,2009,4,bahrain,9,57,20,1547.209198,1550.068617,2.85942,0.578947,0.459805,24.0
2009-05-10,2009,5,spain,8,66,20,1550.068617,1554.100195,4.031578,0.631579,0.463597,24.0
2009-05-24,2009,6,monaco,6,78,20,1554.100195,1560.525046,6.424851,0.736842,0.46914,24.0
2009-06-07,2009,7,turkey,5,58,20,1560.525046,1567.993862,7.468816,0.789474,0.478273,24.0
2009-06-21,2009,8,great-britain,5,60,20,1567.993862,1575.213598,7.219736,0.789474,0.488651,24.0
2009-07-12,2009,9,germany,4,60,20,1575.213598,1583.456518,8.242919,0.842105,0.49865,24.0
2009-07-26,2009,10,hungary,4,70,20,1583.456518,1591.477441,8.020923,0.842105,0.5079,24.0
2009-08-23,2009,11,europe,5,57,20,1591.477441,1597.609318,6.131878,0.789474,0.533979,24.0
2009-08-30,2009,12,belgium,8,44,20,1597.609318,1599.741711,2.132393,0.631579,0.542729,24.0
2009-09-13,2009,13,italy,16,51,20,1599.741711,1591.705983,-8.035729,0.210526,0.545348,24.0
2009-09-27,2009,14,singapore,11,61,20,1591.705983,1590.254833,-1.45115,0.473684,0.534149,24.0
2009-10-04,2009,15,japan,5,53,20,1590.254833,1596.436037,6.181204,0.789474,0.531924,24.0
2009-10-18,2009,16,brazil,DNF,27,20,1596.436037,1588.380191,-8.055847,0.210526,0.546187,24.0
2009-11-01,2009,17,abu-dhabi,9,55,20,1588.380191,1589.443268,1.063077,0.578947,0.534652,24.0
2010-03-14,2010,1,bahrain,5,49,24,1589.443268,1596.407421,6.964153,0.826087,0.535914,24.0
2010-03-28,2010,2,australia,5,58,24,1596.407421,1603.136075,6.728654,0.826087,0.545726,24.0
2010-04-04,2010,3,malaysia,3,56,24,1603.136075,1611.729826,8.593751,0.913043,0.554971,24.0
2010-04-18,2010,4,china,3,56,24,1611.729826,1620.040177,8.310351,0.913043,0.566779,24.0
2010-05-09,2010,5,spain,13,65,24,1620.040177,1617.645648,-2.394529,0.478261,0.578033,24.0
2010-05-16,2010,6,monaco,7,78,24,1617.645648,1621.590098,3.94445,0.73913,0.574778,24.0
2010-05-30,2010,7,turkey,5,58,24,1621.590098,1627.492038,5.90194,0.826087,0.580173,24.0
2010-06-13,2010,8,canada,6,70,24,1627.492038,1632.157155,4.665117,0.782609,0.588229,24.0
2010-06-27,2010,9,europe,10,57,24,1632.157155,1632.501555,0.3444,0.608696,0.594346,24.0
2010-07-11,2010,10,great-britain,3,52,24,1632.501555,1640.111736,7.610181,0.913043,0.595953,24.0
2010-07-25,2010,11,germany,8,66,24,1640.111736,1642.252429,2.140694,0.695652,0.606457,24.0
2010-08-01,2010,12,hungary,DNF,15,24,1642.252429,1629.204024,-13.048405,0.065217,0.608901,24.0
2010-08-29,2010,13,belgium,6,44,24,1629.204024,1633.788279,4.584255,0.782609,0.591598,24.0
2010-09-12,2010,14,italy,5,53,24,1633.788279,1639.26683,5.478551,0.826087,0.597814,24.0
2010-09-26,2010,15,singapore,5,61,24,1639.26683,1644.874028,5.607198,0.826087,0.592454,24.0
2010-10-10,2010,16,japan,17,47,24,1644.874028,1637.703607,-7.170421,0.304348,0.603115,24.0
2010-10-24,2010,17,korea,DNF,18,24,1637.703607,1623.981121,-13.722487,0.021739,0.593509,24.0
2010-11-07,2010,18,brazil,6,71,24,1623.981121,1629.04132,5.060199,0.782609,0.571767,24.0
2010-11-14,2010,19,abu-dhabi,4,55,24,1629.04132,1636.029398,6.988078,0.869565,0.578395,24.0
2011-03-27,2011,1,australia,DNF,22,22,1636.029398,1627.878078,-8.15132,0.238095,0.577734,24.0
2011-04-10,2011,2,malaysia,12,55,24,1627.878078,1626.475981,-1.402097,0.521739,0.58016,24.0
2011-04-17,2011,3,china,5,56,24,1626.475981,1632.427922,5.95194,0.826087,0.578089,24.0
2011-05-08,2011,4,turkey,5,58,24,1632.427922,1638.194992,5.767071,0.826087,0.585792,24.0
2011-05-22,2011,5,spain,7,65,24,1638.194992,1641.697475,3.502483,0.73913,0.593194,24.0
2011-05-29,2011,6,monaco,11,76,24,1641.697475,1640.919871,-0.777604,0.565217,0.597618,24.0
2011-06-12,2011,7,canada,11,70,24,1640.919871,1640.167048,-0.752823,0.565217,0.596585,24.0
2011-06-26,2011,8,europe,7,57,24,1640.167048,1643.607863,3.440815,0.73913,0.595763,24.0
2011-07-10,2011,9,great-britain,6,52,24,1643.607863,1648.081003,4.47314,0.782609,0.596228,24.0
2011-07-24,2011,10,germany,7,59,24,1648.081003,1651.395852,3.314849,0.73913,0.601012,24.0
2011-07-31,2011,11,hungary,9,69,24,1651.395852,1652.501147,1.105295,0.652174,0.60612,24.0
2011-08-28,2011,12,belgium,6,44,24,1652.501147,1656.487023,3.985876,0.782609,0.616531,24.0
2011-09-11,2011,13,italy,DNF,0,24,1656.487023,1642.613087,-13.873936,0.043478,0.621559,24.0
2011-09-25,2011,14,singapore,7,60,24,1642.613087,1645.860816,3.24773,0.73913,0.603808,24.0
2011-10-09,2011,15,japan,10,53,24,1645.860816,1645.880814,0.019998,0.608696,0.607862,24.0
2011-10-16,2011,16,korea,8,55,24,1645.880814,1647.994782,2.113968,0.695652,0.60757,24.0
2011-10-30,2011,17,india,6,60,24,1647.994782,1652.144173,4.149391,0.782609,0.609717,24.0
2011-11-13,2011,18,abu-dhabi,6,55,24,1652.144173,1656.158012,4.013839,0.782609,0.615365,24.0
2011-11-27,2011,19,brazil,7,70,24,1656.158012,1659.016012,2.858,0.73913,0.620047,24.0
