date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1959-05-10,1959,1,monaco,DNQ,,24,1500.0,1491.920933,-8.079067,0.152174,0.488802,24.0
1960-11-20,1960,10,united-states,11,69,23,1491.920933,1493.964058,2.043125,0.545455,0.460324,24.0
1969-09-20,1969,9,canada,7,81,20,1493.964058,1499.843004,5.878945,0.684211,0.439254,24.0
1969-10-05,1969,10,united-states,DNF,25,18,1499.843004,1494.93047,-4.912534,0.235294,0.439983,24.0
1969-10-19,1969,11,mexico,9,62,17,1494.93047,1496.430361,1.499891,0.5,0.437505,24.0
1970-06-21,1970,5,netherlands,DNQ,,24,1496.430361,1487.00643,-9.423931,0.065217,0.457881,24.0
1970-07-05,1970,6,france,DNQ,,23,1487.00643,1477.580905,-9.425525,0.045455,0.438185,24.0
1970-07-18,1970,7,great-britain,NC,69,25,1477.580905,1482.424942,4.844037,0.625,0.423165,24.0
1970-10-04,1970,12,united-states,DNQ,,27,1482.424942,1472.958373,-9.466569,0.038462,0.432902,24.0
1971-09-19,1971,10,canada,NC,55,27,1472.958373,1471.218716,-1.739658,0.346154,0.41864,24.0
1971-10-03,1971,11,united-states,NC,49,32,1471.218716,1469.900538,-1.318177,0.370968,0.425892,24.0
