date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1958-05-18,1958,2,monaco,66,lotus,Lotus,DNF,69,30,1000.0,1011.755125,11.755125,0.724138,0.489035,50.0
1958-05-26,1958,3,netherlands,67,lotus,Lotus,DNF,41,18,1011.755125,1000.085417,-11.669708,0.235294,0.468688,50.0
1958-06-15,1958,5,belgium,69,lotus,Lotus,DNF,12,20,1000.085417,995.979531,-4.105886,0.368421,0.450539,50.0
1958-07-06,1958,6,france,70,lotus,Lotus,DNF,33,21,995.979531,989.723703,-6.255828,0.3,0.425117,50.0
1958-07-19,1958,7,great-britain,71,lotus,Lotus,DNF,17,20,989.723703,970.480565,-19.243138,0.052632,0.437494,50.0
1958-08-03,1958,8,germany,72,lotus,Lotus,DNF,4,26,970.480565,967.381273,-3.099291,0.36,0.421986,50.0
1958-08-24,1958,9,portugal,73,lotus,Lotus,DNF,25,15,967.381273,958.586742,-8.794531,0.214286,0.390176,50.0
1958-09-07,1958,10,italy,74,lotus,Lotus,6,62,21,958.586742,973.846689,15.259946,0.7,0.394801,50.0
1958-10-19,1958,11,morocco,75,lotus,Lotus,16,45,25,973.846689,971.119355,-2.727334,0.375,0.429547,50.0
1959-05-10,1959,1,monaco,76,lotus,Lotus,DNF,21,24,971.119355,975.579428,4.460072,0.521739,0.432538,50.0
1959-05-31,1959,3,netherlands,78,lotus,Lotus,7,73,15,975.579428,983.8018,8.222373,0.571429,0.406981,50.0
1959-07-05,1959,4,france,79,lotus,Lotus,DNF,7,22,983.8018,970.160016,-13.641784,0.166667,0.439502,50.0
1959-07-18,1959,5,great-britain,80,lotus,Lotus,9,70,30,970.160016,984.411635,14.251619,0.724138,0.439106,50.0
1959-08-02,1959,6,germany,81,lotus,Lotus,DNF,10,17,984.411635,979.303113,-5.108522,0.3125,0.41467,50.0
1959-08-23,1959,7,portugal,82,lotus,Lotus,DNF,5,16,979.303113,964.010347,-15.292765,0.1,0.405855,50.0
1959-09-13,1959,8,italy,83,lotus,Lotus,DNF,1,21,964.010347,946.185195,-17.825152,0.05,0.406503,50.0
1960-02-07,1960,1,argentina,85,brm,BRM,DNF,37,22,946.185195,936.910963,-9.274232,0.190476,0.375961,50.0
1960-05-29,1960,2,monaco,86,brm,BRM,7,66,25,936.910963,955.875076,18.964113,0.75,0.370718,50.0
1960-06-06,1960,4,netherlands,88,brm,BRM,3,75,21,955.875076,981.839521,25.964444,0.9,0.380711,50.0
1960-06-19,1960,5,belgium,89,brm,BRM,DNF,35,19,981.839521,993.751528,11.912007,0.666667,0.428427,50.0
1960-07-03,1960,6,france,90,brm,BRM,DNF,0,23,993.751528,979.12493,-14.626598,0.159091,0.451623,50.0
1960-07-16,1960,7,great-britain,91,brm,BRM,DNF,71,25,979.12493,973.87884,-5.24609,0.333333,0.438255,50.0
1960-08-14,1960,8,portugal,92,brm,BRM,DNF,8,16,973.87884,964.975861,-8.902979,0.2,0.37806,50.0
1960-11-20,1960,10,united-states,94,brm,BRM,DNF,34,23,964.975861,958.780722,-6.195139,0.272727,0.39663,50.0
1961-05-14,1961,1,monaco,95,brm,BRM,DNF,11,21,958.780722,952.808609,-5.972112,0.25,0.369442,50.0
1961-05-22,1961,2,netherlands,96,brm,BRM,8,75,17,952.808609,962.749871,9.941262,0.5625,0.363675,50.0
1961-06-18,1961,3,belgium,97,brm,BRM,DNF,24,26,962.749871,967.20863,4.458759,0.48,0.390825,50.0
1961-07-02,1961,4,france,98,brm,BRM,6,52,28,967.20863,987.614962,20.406332,0.814815,0.406688,50.0
1961-07-15,1961,5,great-britain,99,brm,BRM,DNF,43,30,987.614962,980.952777,-6.662186,0.310345,0.443589,50.0
1961-08-06,1961,6,germany,100,brm,BRM,DNF,1,27,980.952777,964.918963,-16.033813,0.096154,0.41683,50.0
1961-09-10,1961,7,italy,101,brm,BRM,DNF,10,34,964.918963,964.102123,-0.81684,0.393939,0.410276,50.0
1961-10-08,1961,8,united-states,102,brm,BRM,5,99,19,964.102123,983.769931,19.667808,0.777778,0.384422,50.0
1962-05-20,1962,1,netherlands,103,brm,BRM,1,80,20,983.769931,1013.026794,29.256863,1.0,0.414863,50.0
1962-06-03,1962,2,monaco,104,brm,BRM,6,92,22,1013.026794,1028.497538,15.470744,0.761905,0.45249,50.0
1962-06-17,1962,3,belgium,105,brm,BRM,2,32,20,1028.497538,1051.880096,23.382558,0.947368,0.479717,50.0
1962-07-08,1962,4,france,106,brm,BRM,9,44,17,1051.880096,1051.284338,-0.595759,0.5,0.511915,50.0
1962-07-21,1962,5,great-britain,107,brm,BRM,4,75,21,1051.284338,1067.861486,16.577148,0.85,0.518457,50.0
1962-08-05,1962,6,germany,108,brm,BRM,1,15,30,1067.861486,1089.966748,22.105262,1.0,0.557895,50.0
1962-09-16,1962,7,italy,109,brm,BRM,1,86,30,1089.966748,1110.671652,20.704904,1.0,0.585902,50.0
1962-10-07,1962,8,united-states,110,brm,BRM,2,100,21,1110.671652,1129.165798,18.494146,0.95,0.580117,50.0
1962-12-29,1962,9,south-africa,111,brm,BRM,1,82,17,1129.165798,1148.05708,18.891282,1.0,0.622174,50.0
1963-05-26,1963,1,monaco,112,brm,BRM,1,100,17,1148.05708,1166.425578,18.368498,1.0,0.63263,50.0
1963-06-09,1963,2,belgium,113,brm,BRM,DNF,17,20,1166.425578,1158.792001,-7.633577,0.5,0.652672,50.0
1963-06-23,1963,3,netherlands,114,brm,BRM,DNF,69,19,1158.792001,1146.350155,-12.441846,0.388889,0.637726,50.0
